"","data","sta","x","y","BPC"
"20469","RSMP","RSMP23012",1.92866,53.87231,455.810764720581
"20470","RSMP","RSMP24057",2.03826,53.87237,322.02870646634
"20471","RSMP","RSMP22343",1.87351,53.87313,2301.05379799403
"20472","RSMP","RSMP24774",2.09388,53.87439,2608.17784935932
"20473","RSMP","RSMP20426",1.6182,53.87514,753.998578482561
"20474","RSMP","RSMP11519",0.19084,53.87524,71.4569093724182
"20475","RSMP","RSMP21275",1.72638,53.87528,691.05072461577
"20476","RSMP","RSMP3454",-4.186,53.876,814.195452086871
"20477","RSMP","RSMP24700",2.08501,53.87625,1401.42790373585
"20478","RSMP","RSMP3455",-4.18577,53.8763,344.583614553968
"20479","RSMP","RSMP22079",1.84972,53.87747,606.895852657842
"20480","RSMP","RSMP22195",1.86074,53.87887,105.924096157854
"20481","RSMP","RSMP21474",1.75617,53.87941,595.58831547468
"20482","RSMP","RSMP12031",0.25089,53.87998,12781.0355984236
"20483","RSMP","RSMP24343",2.05518,53.8805,123.890804529983
"20484","RSMP","RSMP21964",1.83381,53.88069,962.394620843213
"20485","RSMP","RSMP21731",1.79064,53.88098,115.458485523677
"20486","RSMP","RSMP23466",1.9784,53.88167,427.903812549181
"20487","RSMP","RSMP25140",2.14522,53.88193,1267.6287856784
"20488","RSMP","RSMP23786",2.00863,53.88198,269.903262673197
"20489","RSMP","RSMP21824",1.80822,53.88308,768.790246420365
"20490","RSMP","RSMP26258",2.83706,53.88315,819.927367497581
"20491","RSMP","RSMP11847",0.2336,53.8832,54.3589460062648
"20492","RSMP","RSMP11846",0.2335,53.8833,44.7161658898929
"20493","RSMP","RSMP22224",1.8624,53.88389,196.611381763197
"20494","RSMP","RSMP12395",0.31101,53.88469,993.829903867873
"20495","RSMP","RSMP26302",2.88231,53.88513,1343.02430654312
"20496","RSMP","RSMP6572",-2.88424,53.88526,249.495883119798
"20497","RSMP","RSMP23028",1.93046,53.88546,191.947311228271
"20498","RSMP","RSMP6571",-2.88431,53.88547,85.9731741478702
"20499","RSMP","RSMP20724",1.66152,53.88582,727.598540331289
"20500","RSMP","RSMP22374",1.87701,53.88599,865.900156757107
"20501","RSMP","RSMP21135",1.70271,53.88611,234.84157502827
"20502","RSMP","RSMP26104",2.62697,53.8873,224.804156241164
"20503","RSMP","RSMP6569",-2.88566,53.88754,176.785753102839
"20504","RSMP","RSMP22270",1.86823,53.88773,621.001729348474
"20505","RSMP","RSMP18203",1.1455,53.88821,148.963486300241
"20506","RSMP","RSMP6083",-3.16893,53.88825,619.24425960742
"20507","RSMP","RSMP18354",1.19007,53.88888,689.361115560204
"20508","RSMP","RSMP22552",1.89124,53.88944,1611.17838165841
"20509","RSMP","RSMP12862",0.37155,53.88965,393.176810426558
"20510","RSMP","RSMP18737",1.26632,53.88998,250.508659088552
"20511","RSMP","RSMP19050",1.3424,53.89101,341.677691611302
"20512","RSMP","RSMP21895",1.82333,53.89137,517.83040551686
"20513","RSMP","RSMP24812",2.10002,53.8915,403.624875192107
"20514","RSMP","RSMP11589",0.20204,53.89188,196.903550213159
"20515","RSMP","RSMP19256",1.41845,53.89209,1186.41460422015
"20516","RSMP","RSMP19545",1.49436,53.893,377.553367886668
"20517","RSMP","RSMP21402",1.74302,53.89326,1098.30281269362
"20518","RSMP","RSMP11779",0.22491,53.89348,1329.53207512045
"20519","RSMP","RSMP20187",1.57057,53.89391,283.267328764188
"20520","RSMP","RSMP20604",1.64661,53.89483,252.421713895458
"20521","RSMP","RSMP24339",2.05511,53.89492,161.15793980793
"20522","RSMP","RSMP25206",2.16146,53.89552,1872.80900746408
"20523","RSMP","RSMP21236",1.72267,53.89571,428.391188647037
"20524","RSMP","RSMP22011",1.84005,53.8963,640.33673450019
"20525","RSMP","RSMP21792",1.79879,53.89653,327.653504016527
"20526","RSMP","RSMP24928",2.11447,53.89665,3296.02213114212
"20527","RSMP","RSMP22352",1.87471,53.89723,983.71649262992
"20528","RSMP","RSMP23251",1.9508,53.89787,301.767587926253
"20529","RSMP","RSMP6136",-3.1461,53.89832,886.919031568457
"20530","RSMP","RSMP6138",-3.14608,53.89832,891.451154503876
"20531","RSMP","RSMP6141",-3.14604,53.89832,2854.28684119726
"20532","RSMP","RSMP6137",-3.14609,53.89833,206.698981034319
"20533","RSMP","RSMP6139",-3.14606,53.89834,528.627450822137
"20534","RSMP","RSMP6140",-3.14606,53.89835,686.43541214163
"20535","RSMP","RSMP11163",0.09331,53.89839,588.228724998498
"20536","RSMP","RSMP22060",1.84721,53.89844,1077.79978179417
"20537","RSMP","RSMP23986",2.027,53.89857,430.289344953403
"20538","RSMP","RSMP26214",2.78458,53.899,428.259678872551
"20539","RSMP","RSMP22599",1.89846,53.89909,304.740442671181
"20540","RSMP","RSMP21195",1.71492,53.89911,1934.54576534069
"20541","RSMP","RSMP24839",2.10308,53.8992,159382.425386199
"20542","RSMP","RSMP22433",1.88215,53.89959,834.746273112676
"20543","RSMP","RSMP25278",2.17927,53.89967,234.542714195149
"20544","RSMP","RSMP13495",0.45023,53.89973,210.014282266532
"20545","RSMP","RSMP25496",2.25528,53.90016,294.90403294825
"20546","RSMP","RSMP22127",1.85396,53.90029,374.479723502126
"20547","RSMP","RSMP25684",2.33129,53.90058,172.290482176651
"20548","RSMP","RSMP25871",2.40737,53.901,396.869080036307
"20549","RSMP","RSMP6164",-3.13355,53.90115,1385.29258368975
"20550","RSMP","RSMP25972",2.48355,53.90139,653.853329504812
"20551","RSMP","RSMP26055",2.55965,53.90171,519.483361274338
"20552","RSMP","RSMP26250",2.8225,53.90174,466.536313181388
"20553","RSMP","RSMP22172",1.85828,53.90188,634.315553896332
"20554","RSMP","RSMP5994",-3.21069,53.9028,2968.17362788345
"20555","RSMP","RSMP21680",1.78682,53.90287,984.047168443224
"20556","RSMP","RSMP25314",2.19042,53.90299,1021.52388671731
"20557","RSMP","RSMP21546",1.76663,53.90311,388.04117317395
"20558","RSMP","RSMP11357",0.15344,53.90326,606.548616863539
"20559","RSMP","RSMP23154",1.93929,53.90338,218.614218223866
"20560","RSMP","RSMP22238",1.86358,53.90357,387.472645737407
"20561","RSMP","RSMP26289",2.86032,53.90374,343.082039570742
"20562","RSMP","RSMP24796",2.09707,53.90485,439.786390871269
"20563","RSMP","RSMP20765",1.66996,53.90509,913.662428495554
"20564","RSMP","RSMP6605",-2.83694,53.90546,16.2289828363589
"20565","RSMP","RSMP6607",-2.8366,53.90546,862.692188917326
"20566","RSMP","RSMP6606",-2.83665,53.90555,34.1954267296695
"20567","RSMP","RSMP21387",1.74046,53.90586,1533.70921925749
"20568","RSMP","RSMP22353",1.87486,53.90704,404.890570185442
"20569","RSMP","RSMP21878",1.819,53.9076,1653.9856068366
"20570","RSMP","RSMP11678",0.21357,53.90804,98.5223605040255
"20571","RSMP","RSMP25632",2.31235,53.90859,473.167587818352
"20572","RSMP","RSMP23561",1.98964,53.90871,896.680662133013
"20573","RSMP","RSMP24040",2.03539,53.90908,375.515100698792
"20574","RSMP","RSMP13634",0.47894,53.9095,1287.50055148654
"20575","RSMP","RSMP21958",1.83325,53.91001,3566.04122433888
"20576","RSMP","RSMP22455",1.88572,53.91012,3942.32762623192
"20577","RSMP","RSMP21146",1.70566,53.91067,275.071532478079
"20578","RSMP","RSMP24691",2.08417,53.91077,335.899100443891
"20579","RSMP","RSMP12256",0.28745,53.91117,668.470854749783
"20580","RSMP","RSMP25201",2.16019,53.91181,329.80765490675
"20581","RSMP","RSMP5777",-3.37806,53.912,1258.6961005477
"20582","RSMP","RSMP5778",-3.37786,53.91205,2261.94875211627
"20583","RSMP","RSMP5779",-3.37777,53.91215,1315.20357596108
"20584","RSMP","RSMP22015",1.84061,53.91222,1769.11670262087
"20585","RSMP","RSMP26140",2.68606,53.91303,269.860173830382
"20586","RSMP","RSMP23146",1.93809,53.91464,423.637463994186
"20587","RSMP","RSMP26169",2.72411,53.91496,277.693601976083
"20588","RSMP","RSMP22148",1.85603,53.916,1141.69477430971
"20589","RSMP","RSMP5801",-3.34593,53.91743,2040.41944776967
"20590","RSMP","RSMP26195",2.76261,53.91766,457.641808220109
"20591","RSMP","RSMP12594",0.33469,53.91785,830.700084549844
"20592","RSMP","RSMP21982",1.83591,53.9179,1018.38489236374
"20593","RSMP","RSMP22490",1.88707,53.91811,2433.62354378893
"20594","RSMP","RSMP24954",2.11612,53.91818,1093.54968940511
"20595","RSMP","RSMP22665",1.90543,53.9183,304.037602203713
"20596","RSMP","RSMP24299",2.05329,53.91834,110.53264721183
"20597","RSMP","RSMP23953",2.02313,53.91842,2309.09665773531
"20598","RSMP","RSMP26215",2.78501,53.91891,858.075686614279
"20599","RSMP","RSMP21390",1.74084,53.91914,1899.26376107574
"20600","MWTL","MWTL81",4.79,53.92,1181.2671063575
"20601","MWTL","MWTL90",5.17,53.92,2388.43122275722
"20602","RSMP","RSMP26239",2.80803,53.92014,1061.95690499294
"20603","RSMP","RSMP21729",1.79047,53.92086,1120.03197267053
"20604","RSMP","RSMP22273",1.86841,53.9215,339.098808811712
"20605","RSMP","RSMP13317",0.42889,53.92213,342.80639876813
"20606","RSMP","RSMP26259",2.83783,53.92248,661.35677888705
"20607","RSMP","RSMP22445",1.88411,53.92288,679.09401966789
"20608","RSMP","RSMP21861",1.81714,53.92312,703.383743885727
"20609","RSMP","RSMP6649",-2.76397,53.92331,31.2079485743202
"20610","RSMP","RSMP6647",-2.76415,53.92337,221.673106970851
"20611","RSMP","RSMP6648",-2.76415,53.92343,39.5968068725633
"20612","RSMP","RSMP13540",0.46025,53.92371,338.785015877116
"20613","RSMP","RSMP21511",1.76059,53.9243,1658.20716765458
"20614","RSMP","RSMP23399",1.97092,53.92458,3051.76170446471
"20615","RSMP","RSMP21993",1.83723,53.92539,432.009740815732
"20616","RSMP","RSMP26271",2.84646,53.92583,1018.22004109557
"20617","RSMP","RSMP24677",2.08294,53.92606,499.139065356627
"20618","RSMP","RSMP23213",1.94675,53.92622,1687.8326029017
"20619","RSMP","RSMP11046",0.05572,53.92633,324.606928278215
"20620","RSMP","RSMP15805",0.6345,53.92637,1310.44676146886
"20621","RSMP","RSMP23018",1.92944,53.92662,983.249536388484
"20622","RSMP","RSMP5311",-3.53169,53.92681,1134.51271070193
"20623","RSMP","RSMP5310",-3.5319,53.92691,1509.71899201535
"20624","RSMP","RSMP18185",1.14205,53.92697,300.789957860511
"20625","RSMP","RSMP5312",-3.53143,53.92704,1426.29524872353
"20626","RSMP","RSMP26237",2.8074,53.92711,3189.54464269826
"20627","RSMP","RSMP5727",-3.40657,53.92747,2993.08669647623
"20628","RSMP","RSMP5728",-3.40644,53.92751,1146.88089123431
"20629","RSMP","RSMP5726",-3.40667,53.92754,6393.92731243342
"20630","RSMP","RSMP18349",1.18859,53.92768,203.384022981728
"20631","RSMP","RSMP25311",2.18982,53.92824,467.134519867449
"20632","RSMP","RSMP22150",1.85654,53.92853,2157.32795297567
"20633","RSMP","RSMP22438",1.88302,53.92872,1943.32179189328
"20634","RSMP","RSMP26103",2.62663,53.92878,182.370122756078
"20635","RSMP","RSMP18727",1.26483,53.92879,610.298071471826
"20636","RSMP","RSMP21148",1.70579,53.929,632.943580074805
"20637","RSMP","RSMP22576",1.89563,53.92909,780.428663593992
"20638","RSMP","RSMP11250",0.12593,53.9297,1059.60219732322
"20639","RSMP","RSMP11249",0.12591,53.92972,363.046935076633
"20640","RSMP","RSMP11251",0.12594,53.9298,1450.90079065141
"20641","RSMP","RSMP19047",1.341,53.92985,1263.34329070203
"20642","RSMP","RSMP26175",2.73462,53.93043,255.986880412288
"20643","RSMP","RSMP18424",1.20674,53.9309,266.780180936733
"20644","RSMP","RSMP19249",1.41713,53.93091,4034.5639920813
"20645","RSMP","RSMP25112",2.14287,53.93103,169.360432519153
"20646","RSMP","RSMP18421",1.2061,53.9311,279.936580106254
"20647","RSMP","RSMP11216",0.11575,53.93136,5042.00663387963
"20648","RSMP","RSMP23560",1.98949,53.93151,1867.29393710071
"20649","RSMP","RSMP26127",2.66329,53.93169,971.842075896891
"20650","RSMP","RSMP19532",1.49297,53.93185,644.502427750049
"20651","RSMP","RSMP4979",-3.59668,53.93229,10806.5080701984
"20652","RSMP","RSMP4981",-3.59662,53.93229,1799.62334346982
"20653","RSMP","RSMP4982",-3.59661,53.93229,2362.05940624093
"20654","RSMP","RSMP4983",-3.5966,53.93229,3441.80649066212
"20655","RSMP","RSMP4980",-3.59668,53.9323,973.396979011033
"20656","RSMP","RSMP5527",-3.48159,53.93237,5383.61215004415
"20657","RSMP","RSMP20180",1.56932,53.93275,440.342764806405
"20658","RSMP","RSMP21109",1.69828,53.93317,2169.94192310304
"20659","RSMP","RSMP26149",2.70052,53.9335,468.547459577711
"20660","RSMP","RSMP20600",1.64535,53.93364,873.116317580675
"20661","RSMP","RSMP22651",1.90329,53.93417,3599.59628081616
"20662","RSMP","RSMP13438",0.44609,53.93435,314.461275022345
"20663","RSMP","RSMP21229",1.72147,53.93454,2800.61778822906
"20664","RSMP","RSMP22430",1.88135,53.93527,2812.86263301681
"20665","RSMP","RSMP21853",1.81484,53.9353,2642.48039336021
"20666","RSMP","RSMP21786",1.79768,53.93535,644.959788118654
"20667","RSMP","RSMP22344",1.87377,53.93603,854.618219972783
"20668","RSMP","RSMP26052",2.55924,53.93612,1354.15262336047
"20669","RSMP","RSMP11451",0.17645,53.93668,1147.34685319826
"20670","RSMP","RSMP23245",1.94983,53.9367,1572.66452739972
"20671","RSMP","RSMP26208",2.77729,53.93732,876.581296024658
"20672","RSMP","RSMP23981",2.02612,53.93736,790.432407926818
"20673","RSMP","RSMP21969",1.83419,53.93748,2362.10917950701
"20674","RSMP","RSMP6165",-3.13305,53.93787,182.934429074883
"20675","RSMP","RSMP24832",2.10223,53.93799,507.735466144029
"20676","RSMP","RSMP25274",2.17837,53.93855,179.383807527244
"20677","RSMP","RSMP25493",2.25453,53.93901,461.496367845522
"20678","RSMP","RSMP5776",-3.37905,53.93912,3780.7663460996
"20679","RSMP","RSMP21039",1.68783,53.93951,541.693519448171
"20680","RSMP","RSMP25681",2.33069,53.93955,159.339656857678
"20681","RSMP","RSMP25870",2.40682,53.93985,806.130003512823
"20682","RSMP","RSMP26242",2.81683,53.94001,657.542126793426
"20683","RSMP","RSMP22151",1.85681,53.94013,1888.06003530476
"20684","RSMP","RSMP25970",2.48306,53.94019,523.080263626342
"20685","RSMP","RSMP26280",2.85155,53.94048,500.392676616791
"20686","RSMP","RSMP26063",2.56278,53.9406,500.158276944114
"20687","RSMP","RSMP26112",2.6353,53.94079,640.780785962856
"20688","RSMP","RSMP23100",1.93316,53.94089,4672.54124336198
"20689","RSMP","RSMP21896",1.82345,53.94126,1224.709962466
"20690","RSMP","RSMP11903",0.23686,53.94133,776.690281873117
"20691","RSMP","RSMP21160",1.708,53.94194,638.943055421924
"20692","RSMP","RSMP21846",1.81351,53.94251,4404.40356820219
"20693","RSMP","RSMP21737",1.79178,53.94281,249.581550197235
"20694","RSMP","RSMP22756",1.91268,53.94411,2433.55543484012
"20695","RSMP","RSMP12384",0.30921,53.94441,252.987472154674
"20696","RSMP","RSMP23556",1.98915,53.9447,174.673648513923
"20697","RSMP","RSMP26069",2.56506,53.94497,560.363398850813
"20698","RSMP","RSMP24498",2.06506,53.94554,410.094030821633
"20699","RSMP","RSMP5676",-3.42967,53.94576,1638.53494232201
"20700","RSMP","RSMP5678",-3.42944,53.94584,2090.34326476688
"20701","RSMP","RSMP5677",-3.42947,53.94587,674.799845704324
"20702","RSMP","RSMP5542",-3.4781,53.94665,2169.52367965383
"20703","RSMP","RSMP5543",-3.47799,53.94666,1818.01850964843
"20704","RSMP","RSMP5541",-3.47814,53.94667,8650.42556631743
"20705","RSMP","RSMP26160",2.7188,53.9468,669.297556586411
"20706","RSMP","RSMP26089",2.6025,53.94685,221.043190992882
"20707","RSMP","RSMP22486",1.88689,53.94688,313.678054877129
"20708","RSMP","RSMP5224",-3.55433,53.94705,1799.05625354026
"20709","RSMP","RSMP5223",-3.55435,53.94714,374.639076991985
"20710","RSMP","RSMP5227",-3.55418,53.94714,860.189807389859
"20711","RSMP","RSMP25214",2.16408,53.94765,305.942324165498
"20712","RSMP","RSMP1126",-5.506,53.948,558.273277994439
"20713","RSMP","RSMP26251",2.8283,53.9487,825.406956350259
"20714","RSMP","RSMP5301",-3.53452,53.94923,3817.57331993998
"20715","RSMP","RSMP26118",2.64066,53.94946,488.543290547137
"20716","RSMP","RSMP1139",-5.5,53.95,76.8069921972334
"20717","MWTL","MWTL101",6.31,53.95,881.144009420043
"20718","RSMP","RSMP26185",2.74341,53.95077,546.693818042044
"20719","RSMP","RSMP26114",2.63694,53.95087,1322.91292977109
"20720","RSMP","RSMP12770",0.3577,53.95088,1006.67806006666
"20721","RSMP","RSMP26132",2.67918,53.95161,339.724593629669
"20722","RSMP","RSMP26203",2.76885,53.9525,234.66695703496
"20723","RSMP","RSMP21542",1.76601,53.95251,66.0758807573531
"20724","RSMP","RSMP23020",1.92947,53.95311,1324.39831104792
"20725","RSMP","RSMP24721",2.08802,53.95413,1185.29493334247
"20726","RSMP","RSMP22103",1.85223,53.95427,760.782634981496
"20727","RSMP","RSMP22588",1.89738,53.95434,656.462210357373
"20728","RSMP","RSMP10982",0.01821,53.95513,1295.3727093807
"20729","RSMP","RSMP12148",0.26827,53.95546,130.334462555216
"20730","RSMP","RSMP21809",1.80132,53.95551,347.370590632552
"20731","RSMP","RSMP1191",-5.4312,53.95608,55.1312926577226
"20732","RSMP","RSMP1192",-5.4312,53.9561,39.3094858220041
"20733","RSMP","RSMP24038",2.03462,53.95622,227.562336688995
"20734","RSMP","RSMP5730",-3.40547,53.95647,4197.66274938165
"20735","RSMP","RSMP5733",-3.40527,53.95647,12347.7341225758
"20736","RSMP","RSMP5729",-3.4055,53.95653,9890.88719959617
"20737","RSMP","RSMP5890",-3.27328,53.95684,454.716941772911
"20738","RSMP","RSMP5889",-3.27359,53.95698,329.981403935723
"20739","RSMP","RSMP5891",-3.27324,53.95721,176.036906594402
"20740","RSMP","RSMP5601",-3.45312,53.95733,3464.68619403517
"20741","RSMP","RSMP5602",-3.45307,53.95751,4709.02211058287
"20742","RSMP","RSMP5600",-3.45329,53.95752,10635.9141530719
"20743","RSMP","RSMP21200",1.71539,53.95763,1075.8067855263
"20744","RSMP","RSMP25982",2.49006,53.95983,722.12741684279
"20745","RSMP","RSMP5956",-3.22802,53.96019,6.20775771332842
"20746","RSMP","RSMP26252",2.83177,53.96099,656.027372116501
"20747","RSMP","RSMP5490",-3.4961,53.96111,1455.95262373789
"20748","RSMP","RSMP5492",-3.49596,53.96113,1587.43646555877
"20749","RSMP","RSMP5489",-3.49614,53.96124,556.783924133451
"20750","RSMP","RSMP25054",2.13484,53.9614,608.662813960535
"20751","RSMP","RSMP23356",1.96355,53.96246,1425.80558280249
"20752","RSMP","RSMP26171",2.73093,53.96247,766.741800634705
"20753","RSMP","RSMP26041",2.54432,53.96294,903.893848700004
"20754","RSMP","RSMP24544",2.06791,53.96324,1319.86841311321
"20755","RSMP","RSMP26187",2.75455,53.96413,447.422538904941
"20756","RSMP","RSMP22338",1.87252,53.96434,445.405570944264
"20757","RSMP","RSMP11307",0.13852,53.96519,2717.95346751307
"20758","RSMP","RSMP26207",2.77681,53.96537,413.724860936976
"20759","RSMP","RSMP26082",2.58173,53.96552,447.161373923647
"20760","RSMP","RSMP5794",-3.35062,53.96597,4408.25887023031
"20761","RSMP","RSMP21903",1.82546,53.96614,581.973789169249
"20762","RSMP","RSMP26224",2.79986,53.96684,473.485649768821
"20763","RSMP","RSMP26099",2.61869,53.9675,227.207032449419
"20764","RSMP","RSMP5679",-3.42898,53.96787,1733.42359074821
"20765","RSMP","RSMP5681",-3.42874,53.9679,1178.49214680818
"20766","RSMP","RSMP5680",-3.42877,53.96801,2487.92104990547
"20767","RSMP","RSMP12187",0.27652,53.96823,545.461433097009
"20768","RSMP","RSMP21668",1.78467,53.96865,569.932907593956
"20769","RSMP","RSMP6322",-3.07266,53.96928,21.3239850473819
"20770","RSMP","RSMP26120",2.65634,53.96947,503.911609005534
"20771","RSMP","RSMP11565",0.19908,53.96975,608.156428778915
"20772","RSMP","RSMP22596",1.89777,53.97025,406.702674468731
"20773","RSMP","RSMP21464",1.75447,53.9711,249.901613047238
"20774","RSMP","RSMP26163",2.72105,53.97156,1801.66553008757
"20775","RSMP","RSMP26147",2.69502,53.97169,363.716260683685
"20776","RSMP","RSMP5563",-3.4714,53.97184,247.567876133214
"20777","RSMP","RSMP5564",-3.47119,53.97184,2390.12119160764
"20778","RSMP","RSMP23848",2.01249,53.97184,6224.81672301665
"20779","RSMP","RSMP5566",-3.47111,53.97194,3654.34441189882
"20780","RSMP","RSMP22129",1.85409,53.974,5535.857706084
"20781","RSMP","RSMP26174",2.73281,53.97444,1411.67086549894
"20782","RSMP","RSMP5822",-3.31845,53.97535,1455.07908579363
"20783","RSMP","RSMP5823",-3.31844,53.97536,327.390711975857
"20784","RSMP","RSMP5824",-3.31839,53.97537,4021.685965872
"20785","RSMP","RSMP5825",-3.31838,53.97537,1594.95617549876
"20786","RSMP","RSMP5826",-3.31837,53.97537,6659.64889049352
"20787","RSMP","RSMP5827",-3.31837,53.97538,1462.7350666557
"20788","RSMP","RSMP25869",2.40634,53.97556,1204.68993886387
"20789","RSMP","RSMP5406",-3.51446,53.9756,658.22487370725
"20790","RSMP","RSMP5407",-3.51429,53.97561,743.461191598979
"20791","RSMP","RSMP5404",-3.51467,53.97573,1122.38292228503
"20792","RSMP","RSMP26196",2.76265,53.97626,194.03692162134
"20793","RSMP","RSMP4483",-3.68381,53.97686,1058.83714469975
"20794","RSMP","RSMP4484",-3.6838,53.97686,639.801803926801
"20795","RSMP","RSMP4486",-3.68378,53.97688,2146.22720799965
"20796","RSMP","RSMP4487",-3.68378,53.97689,738.875281208349
"20797","RSMP","RSMP4488",-3.68377,53.97689,640.114914732924
"20798","RSMP","RSMP4481",-3.68383,53.9769,628.343967534236
"20799","RSMP","RSMP4490",-3.68369,53.97732,1236.77208912749
"20800","RSMP","RSMP26216",2.78624,53.97762,681.65075117717
"20801","RSMP","RSMP18155",1.13461,53.97793,179.948639068449
"20802","RSMP","RSMP25678",2.33019,53.97823,1248.37736625256
"20803","RSMP","RSMP5736",-3.40468,53.97866,1941.22475588578
"20804","RSMP","RSMP5737",-3.40462,53.97869,824.186284963158
"20805","RSMP","RSMP18321",1.18643,53.97872,1739.0997961533
"20806","RSMP","RSMP5735",-3.40471,53.97876,1648.79609951819
"20807","RSMP","RSMP26238",2.80802,53.97909,665.487233280327
"20808","RSMP","RSMP18713",1.26269,53.9798,1007.73405233294
"20809","RSMP","RSMP25971",2.48321,53.98055,409.965975374917
"20810","RSMP","RSMP26051",2.55911,53.98079,317.344831859888
"20811","RSMP","RSMP16953",0.84388,53.9808,288.766549236335
"20812","RSMP","RSMP26272",2.84661,53.98095,342.78799940612
"20813","RSMP","RSMP19036",1.33892,53.98102,205.285153255606
"20814","RSMP","RSMP16952",0.8436,53.9812,466.079141400388
"20815","RSMP","RSMP19239",1.41505,53.98184,337.329763720317
"20816","RSMP","RSMP23530",1.98566,53.98203,887.261469591431
"20817","RSMP","RSMP5618",-3.44685,53.98235,2196.62183977415
"20818","RSMP","RSMP5627",-3.44656,53.98244,1727.03056545633
"20819","RSMP","RSMP5626",-3.44671,53.98254,801.604166084063
"20820","RSMP","RSMP19526",1.49121,53.98306,274.95223050593
"20821","RSMP","RSMP20172",1.56764,53.98369,195.207817882381
"20822","RSMP","RSMP21898",1.82433,53.98385,1002.81753534718
"20823","RSMP","RSMP20593",1.64366,53.98466,414.802819101449
"20824","RSMP","RSMP21224",1.71996,53.98557,265.766134039299
"20825","RSMP","RSMP21766",1.79619,53.98633,110.164167542438
"20826","RSMP","RSMP5510",-3.48964,53.98638,1516.78620226345
"20827","RSMP","RSMP5511",-3.48959,53.98643,616.82594459308
"20828","RSMP","RSMP5512",-3.48955,53.98648,828.467488797985
"20829","RSMP","RSMP22333",1.87235,53.98697,2146.82340805311
"20830","RSMP","RSMP23237",1.94868,53.98772,6885.09476146127
"20831","RSMP","RSMP25492",2.25391,53.98784,915.235175425346
"20832","RSMP","RSMP23972",2.02487,53.98836,279.881566643068
"20833","RSMP","RSMP26206",2.77321,53.98851,598.322454389417
"20834","RSMP","RSMP24823",2.10112,53.98904,1861.83358632015
"20835","RSMP","RSMP25268",2.17744,53.98955,279.430914460475
"20836","RSMP","RSMP26220",2.79533,53.98975,649.927311795694
"20837","RSMP","RSMP5308",-3.53219,53.98998,1063.86280467479
"20838","RSMP","RSMP5309",-3.53217,53.99003,12603.2202352956
"20839","RSMP","RSMP5307",-3.53227,53.99004,3241.19444821169
"20840","RSMP","RSMP22170",1.85763,53.99009,2451.68505793185
"20841","RSMP","RSMP11392",0.1575,53.9901,462.145062895067
"20842","RSMP","RSMP4793",-3.62546,53.99031,5477.25259914391
"20843","RSMP","RSMP6108",-3.16186,53.99298,129.826057870238
"20844","RSMP","RSMP5695",-3.42254,53.99305,1594.85182687258
"20845","RSMP","RSMP5696",-3.42254,53.99307,729.077437835073
"20846","RSMP","RSMP5698",-3.42228,53.9931,2128.89878602329
"20847","RSMP","RSMP5933",-3.24231,53.99336,12809.6252934697
"20848","RSMP","RSMP26282",2.85449,53.99348,281.333303438465
"20849","RSMP","RSMP6411",-3.00898,53.99426,16868.9320302676
"20850","RSMP","RSMP26119",2.64544,53.99512,7293.67984663403
"20851","RSMP","RSMP6415",-3.00764,53.99535,11449.9539743011
"20852","RSMP","RSMP6414",-3.00768,53.99536,9432.12960007926
"20853","RSMP","RSMP5767",-3.3843,53.99558,1469.12310949938
"20854","RSMP","RSMP5764",-3.38443,53.99565,10934.3196175007
"20855","RSMP","RSMP5766",-3.38434,53.99573,5385.44432705495
"20856","RSMP","RSMP11023",0.03907,53.99602,178.251141238891
"20857","RSMP","RSMP5582",-3.46487,53.99675,2751.08330614109
"20858","RSMP","RSMP26275",2.84858,53.99677,761.949220053493
"20859","RSMP","RSMP5580",-3.465,53.99687,2126.90575347331
"20860","RSMP","RSMP5583",-3.46481,53.997,1767.14893933193
"20861","RSMP","RSMP4838",-3.6177,53.99758,957.229516395797
"20862","RSMP","RSMP4837",-3.61775,53.99764,782.317134063158
"20863","RSMP","RSMP4839",-3.61747,53.99777,614.408122682601
"20864","RSMP","RSMP5975",-3.21555,53.998,76.7571288278888
"20865","RSMP","RSMP5974",-3.21569,53.99805,169.812952036542
"20866","RSMP","RSMP5976",-3.21548,53.99817,118.110629003455
"20867","RSMP","RSMP4390",-3.70447,53.99873,2645.84520809425
"20868","RSMP","RSMP4389",-3.70448,53.99888,2961.27015725007
"20869","RSMP","RSMP4388",-3.70474,53.99891,1960.42231958915
"20870","RSMP","RSMP23619",1.99777,53.999,1569.8866815024
"20871","RSMP","RSMP23677",2.00033,53.99933,1164.23668852434
"20872","RSMP","RSMP5903",-3.26694,53.99949,856.284844159462
"20873","RSMP","RSMP5902",-3.26695,53.9995,609.2290185877
"20874","RSMP","RSMP23667",2,53.9995,820.70413063489
"20875","RSMP","RSMP5905",-3.26693,53.99953,1053.09492863612
"20876","RSMP","RSMP5904",-3.26694,53.99954,1420.22437089315
"20877","RSMP","RSMP5906",-3.26693,53.99954,1359.20973509549
"20878","RSMP","RSMP23641",1.9993,53.99971,24429.7179114455
"20879","RSMP","RSMP23640",1.99921,53.99972,2120.53962510333
"20880","RSMP","RSMP23674",2.00002,53.99974,3269.2280450309
"20881","RSMP","RSMP23668",2,53.99978,1562.42992903173
"20882","RSMP","RSMP23642",1.99932,53.99979,23817.5026947876
"20883","RSMP","RSMP23657",1.99996,53.99982,1028.71327287298
