"","data","sta","x","y","BPC"
"21957","RSMP","RSMP19275",1.42404,54.58685,1482.2178272906
"21958","RSMP","RSMP9449",-0.75733,54.58713,347.628569577438
"21959","RSMP","RSMP9446",-0.7623,54.58745,1014.85836176473
"21960","RSMP","RSMP9437",-0.76837,54.58747,1356.13658429133
"21961","RSMP","RSMP9408",-0.78834,54.58816,2149.67227172952
"21962","RSMP","RSMP11151",0.09,54.58862,268.745404333886
"21963","RSMP","RSMP19279",1.4267,54.58882,368.965737817642
"21964","RSMP","RSMP19547",1.49451,54.58885,1436.3213088581
"21965","RSMP","RSMP9414",-0.78337,54.58915,866.879779695453
"21966","RSMP","RSMP9425",-0.77637,54.59063,789.67529522
"21967","RSMP","RSMP19268",1.42116,54.59158,1305.91814335742
"21968","RSMP","RSMP19293",1.43207,54.5917,185.232934368277
"21969","RSMP","RSMP23710",2.00365,54.59204,1650.22166279371
"21970","RSMP","RSMP21362",1.73739,54.59206,370.907629388682
"21971","RSMP","RSMP24769",2.09273,54.59207,653.730844841028
"21972","RSMP","RSMP22809",1.91523,54.59209,1136.11237045732
"21973","RSMP","RSMP21913",1.82647,54.59228,442.920031558473
"21974","RSMP","RSMP11330",0.14356,54.59305,287.703317558912
"21975","RSMP","RSMP25683",2.33112,54.59315,558.353678442732
"21976","RSMP","RSMP18873",1.2879,54.59425,934.832823783428
"21977","RSMP","RSMP18868",1.28734,54.59434,356.077495561894
"21978","RSMP","RSMP19243",1.41562,54.59468,636.207963853322
"21979","RSMP","RSMP9413",-0.78344,54.59493,553.177021969312
"21980","RSMP","RSMP19308",1.43742,54.59493,930.547323336587
"21981","RSMP","RSMP9439",-0.76708,54.59556,97.5729078680937
"21982","RSMP","RSMP18968",1.31674,54.59567,2128.86066145982
"21983","RSMP","RSMP18687",1.25729,54.5957,5094.02907011857
"21984","RSMP","RSMP19064",1.34667,54.5957,15054.2300046817
"21985","RSMP","RSMP19062",1.34624,54.596,6242.62925962999
"21986","ODAM","ODAM2509",11.3155,54.596,1498.12320124797
"21987","RSMP","RSMP19061",1.34597,54.5962,2975.02607849519
"21988","RSMP","RSMP19133",1.3799,54.5963,2063.48882366085
"21989","RSMP","RSMP19358",1.449,54.5963,317.903476668717
"21990","RSMP","RSMP9423",-0.77722,54.59648,826.891264758941
"21991","RSMP","RSMP19199",1.40392,54.59667,2274.55791569924
"21992","RSMP","RSMP11561",0.19741,54.59729,627.351788534341
"21993","RSMP","RSMP9418",-0.78059,54.59748,1035.99580876685
"21994","RSMP","RSMP17056",0.87481,54.59758,1183.14761191138
"21995","RSMP","RSMP9444",-0.76411,54.60023,2029.97234688151
"21996","RSMP","RSMP17343",0.96412,54.6011,627.254209443434
"21997","RSMP","RSMP17349",0.96495,54.60127,275.270511410675
"21998","RSMP","RSMP17354",0.96595,54.6013,250.165831544285
"21999","RSMP","RSMP12037",0.25114,54.60141,648.708008437153
"22000","RSMP","RSMP922",-5.91917,54.60167,48.7363900724712
"22001","RSMP","RSMP8702",-0.99761,54.60206,181.035205872348
"22002","RSMP","RSMP8789",-0.97629,54.60331,840.432849491787
"22003","RSMP","RSMP8898",-0.94242,54.60432,760.825134201464
"22004","RSMP","RSMP9411",-0.78539,54.60515,454.896845381607
"22005","RSMP","RSMP17531",0.99738,54.60867,489.500936006886
"22006","RSMP","RSMP17530",0.99685,54.60872,477.248851805538
"22007","RSMP","RSMP17535",0.99848,54.60872,1190.16188722832
"22008","RSMP","RSMP19546",1.49445,54.60931,716.290329044218
"22009","RSMP","RSMP18382",1.19857,54.60949,1524.55731084216
"22010","ODAM","ODAM2787",11.761,54.6096,4904.6141837407
"22011","RSMP","RSMP17387",0.97402,54.611,1250.33162443678
"22012","RSMP","RSMP18752",1.26972,54.61375,7071.32048571447
"22013","RSMP","RSMP18965",1.31626,54.6143,318.105925973782
"22014","RSMP","RSMP18607",1.23964,54.61443,406.337765127759
"22015","ODAM","ODAM2699",11.6891,54.6152,1771.92061437285
"22016","RSMP","RSMP19296",1.43282,54.61525,974.629220704299
"22017","RSMP","RSMP19095",1.36395,54.61583,4742.1706891158
"22018","RSMP","RSMP8502",-1.02692,54.61612,2343.78099041766
"22019","RSMP","RSMP18320",1.18607,54.61676,1267.40001698985
"22020","RSMP","RSMP18389",1.20004,54.61863,1026.6195389141
"22021","RSMP","RSMP18387",1.19978,54.61874,1203.98162119864
"22022","RSMP","RSMP18388",1.19986,54.61891,1555.78772252285
"22023","RSMP","RSMP19180",1.39461,54.61903,294.856817827249
"22024","RSMP","RSMP19092",1.36181,54.61906,1058.12185365159
"22025","RSMP","RSMP18720",1.26391,54.61907,720.274874374697
"22026","RSMP","RSMP18909",1.29666,54.61908,487.042336883595
"22027","RSMP","RSMP19014",1.32917,54.61911,153.809710244915
"22028","RSMP","RSMP9406",-0.79364,54.6196,1664.34441923669
"22029","RSMP","RSMP8572",-1.01879,54.62169,283.318795203692
"22030","RSMP","RSMP11410",0.16421,54.62213,78.4336030045898
"22031","RSMP","RSMP17605",1.01652,54.62252,550.72695084473
"22032","RSMP","RSMP19455",1.47574,54.6238,139.414495692178
"22033","RSMP","RSMP936",-5.8928,54.6243,30.2014752995473
"22034","RSMP","RSMP11208",0.11108,54.62435,266.922451384003
"22035","RSMP","RSMP8649",-1.0098,54.62574,2079.32864857117
"22036","RSMP","RSMP11710",0.21805,54.62633,211.01453165868
"22037","RSMP","RSMP17681",1.03954,54.62654,795.607382280349
"22038","RSMP","RSMP18493",1.21553,54.62666,1042.06874364288
"22039","RSMP","RSMP17080",0.87976,54.62737,1266.6625522402
"22040","RSMP","RSMP24747",2.08979,54.62737,4263.00119677059
"22041","RSMP","RSMP17571",1.00493,54.6282,416.872636836421
"22042","RSMP","RSMP17574",1.006,54.62837,1375.67275593559
"22043","RSMP","RSMP17575",1.00635,54.62848,1238.21512940126
"22044","RSMP","RSMP17964",1.0971,54.6285,248.081882415335
"22045","RSMP","RSMP9666",-0.6068,54.62907,866.261272086075
"22046","RSMP","RSMP8715",-0.99551,54.62943,664.066705768595
"22047","RSMP","RSMP17923",1.0907,54.62993,56.2725271789595
"22048","RSMP","RSMP25472",2.2468,54.62996,700.86390396013
"22049","RSMP","RSMP20558",1.63556,54.62997,799.011258561736
"22050","RSMP","RSMP25707",2.33444,54.63002,311.551579411997
"22051","RSMP","RSMP17765",1.0606,54.6308,1180.30871479427
"22052","RSMP","RSMP9629",-0.64212,54.63171,7328.92081092897
"22053","RSMP","RSMP17967",1.09837,54.63175,148.481212041401
"22054","RSMP","RSMP17974",1.09998,54.63188,20.7643872718566
"22055","RSMP","RSMP17976",1.1005,54.63198,157.656187403795
"22056","RSMP","RSMP17897",1.08235,54.63218,774.160705904016
"22057","PMP","PMP7",16.8,54.63333,1890.04029117538
"22058","RSMP","RSMP18408",1.20273,54.63418,1029.00249544051
"22059","RSMP","RSMP17784",1.06478,54.6347,2032.95129207968
"22060","RSMP","RSMP17782",1.06437,54.63477,792.659498533491
"22061","RSMP","RSMP18501",1.21686,54.6362,1694.60401526749
"22062","RSMP","RSMP18503",1.21698,54.6362,2938.71514720309
"22063","RSMP","RSMP18502",1.21692,54.63621,1328.64055593369
"22064","RSMP","RSMP17688",1.04113,54.63658,1031.84553773985
"22065","RSMP","RSMP26084",2.58309,54.63898,960.774515584865
"22066","RSMP","RSMP26049",2.5584,54.639,1204.57644262003
"22067","RSMP","RSMP26095",2.60794,54.63908,1494.76675737441
"22068","RSMP","RSMP26173",2.73256,54.63908,3450.06865908431
"22069","RSMP","RSMP26211",2.78212,54.6391,463.143517975575
"22070","RSMP","RSMP26108",2.63277,54.63916,217.481376863293
"22071","RSMP","RSMP26032",2.53407,54.6392,875.323665953089
"22072","RSMP","RSMP25973",2.48394,54.63922,1263.52171129249
"22073","RSMP","RSMP26003",2.50897,54.63926,1517.98682078888
"22074","RSMP","RSMP26152",2.70797,54.63927,346.649182252653
"22075","RSMP","RSMP26121",2.65833,54.63931,779.994413290076
"22076","RSMP","RSMP26139",2.68401,54.63931,1994.17963373257
"22077","RSMP","RSMP26190",2.75815,54.63932,684.831328320701
"22078","RSMP","RSMP17861",1.07587,54.6399,963.992218771142
"22079","MWTL","MWTL91",5.5,54.64,1122.42572047535
"22080","RSMP","RSMP17864",1.0768,54.64063,1102.98959877736
"22081","RSMP","RSMP17865",1.07693,54.64093,1517.10389401372
"22082","RSMP","RSMP17813",1.06872,54.64282,452.982671091643
"22083","RSMP","RSMP17824",1.06913,54.64317,771.35749788031
"22084","RSMP","RSMP17810",1.06838,54.64485,1168.7180399221
"22085","RSMP","RSMP8820",-0.96756,54.64551,674.361801532623
"22086","ODAM","ODAM1904",10.6888,54.6466,1138.63218568841
"22087","RSMP","RSMP18029",1.10653,54.64675,518.103428729261
"22088","RSMP","RSMP18011",1.10447,54.64737,561.597637721881
"22089","RSMP","RSMP18022",1.1064,54.6476,116.145293059078
"22090","ODAM","ODAM2976",12.0576,54.6494,479.187007948871
"22091","RSMP","RSMP17966",1.09805,54.64948,812.974807485034
"22092","RSMP","RSMP25695",2.33312,54.64991,3841.19674705846
"22093","RSMP","RSMP18150",1.13295,54.64998,1.22599667041282
"22094","MWTL","MWTL42",3.71,54.65,1846.77954757145
"22095","MWTL","MWTL75",4.53,54.65,1048.41073938685
"22096","RSMP","RSMP18049",1.11387,54.65057,146.599181551323
"22097","RSMP","RSMP10052",-0.44414,54.6508,1753.41238253819
"22098","RSMP","RSMP17711",1.04302,54.6515,611.941209216048
"22099","RSMP","RSMP18906",1.29624,54.65163,198.123604285931
"22100","RSMP","RSMP19090",1.36158,54.65175,1242.19280054549
"22101","RSMP","RSMP19178",1.39413,54.65178,202.06572386831
"22102","RSMP","RSMP18571",1.23107,54.65183,375.030881445879
"22103","RSMP","RSMP18717",1.26318,54.65188,457.631884637564
"22104","RSMP","RSMP19006",1.32869,54.65195,180.57768255882
"22105","RSMP","RSMP17925",1.09075,54.65303,3270.67821168957
"22106","RSMP","RSMP18090",1.12635,54.65313,422.885631134268
"22107","RSMP","RSMP17781",1.06432,54.65432,376.092295103942
"22108","ODAM","ODAM2877",11.8672,54.6549,2855.51379001329
"22109","RSMP","RSMP26297",2.87217,54.65548,373.376288651279
"22110","RSMP","RSMP18018",1.10627,54.6555,128.170182549269
"22111","ODAM","ODAM1901",10.6868,54.6561,319.723779086101
"22112","PMP","PMP11",18.52167,54.65667,16761.1010380705
"22113","RSMP","RSMP19341",1.44578,54.65697,329.010871804916
"22114","RSMP","RSMP17213",0.93364,54.65721,4642.39802007315
"22115","RSMP","RSMP18059",1.11787,54.65728,359.956574545239
"22116","RSMP","RSMP17726",1.04942,54.65767,1341.98840950315
"22117","RSMP","RSMP18183",1.14182,54.66035,186.53258124877
"22118","RSMP","RSMP16827",0.81323,54.6631,634.006880772298
"22119","RSMP","RSMP9931",-0.50199,54.6637,145.831832212533
"22120","RSMP","RSMP25974",2.48404,54.66392,701.479195678068
"22121","RSMP","RSMP25930",2.45909,54.66398,880.400860449409
"22122","RSMP","RSMP9767",-0.55664,54.664,331.599507523076
"22123","RSMP","RSMP26212",2.78228,54.66402,339.984497621264
"22124","RSMP","RSMP17899",1.08247,54.66413,615.66598187133
"22125","RSMP","RSMP9980",-0.48769,54.66437,876.875132155225
"22126","RSMP","RSMP18055",1.11583,54.66493,1431.91423080638
"22127","RSMP","RSMP8725",-0.9928,54.665,1795.75504225386
"22128","RSMP","RSMP8891",-0.94484,54.66629,798.540043401493
"22129","PMP","PMP15",18.83333,54.66667,2320.28789726898
"22130","RSMP","RSMP18165",1.13567,54.6672,1673.47289297809
"22131","RSMP","RSMP18164",1.1355,54.66723,612.763991574269
"22132","RSMP","RSMP18166",1.13568,54.66737,1027.59861587918
"22133","RSMP","RSMP969",-5.8067,54.6683,56741.5798101077
"22134","RSMP","RSMP970",-5.80667,54.66833,60303.0524417766
"22135","RSMP","RSMP17082",0.88029,54.66856,1109.83495476235
"22136","RSMP","RSMP18229",1.1585,54.66885,346.375137408937
"22137","RSMP","RSMP8470",-1.0304,54.66957,1104.9720955889
"22138","RSMP","RSMP8482",-1.0288,54.66967,399.447274573626
"22139","RSMP","RSMP8736",-0.99026,54.66968,2896.57802911394
"22140","RSMP","RSMP8739",-0.99003,54.6697,4316.05723948372
"22141","RSMP","RSMP8738",-0.99007,54.6698,27649.1626456488
"22142","RSMP","RSMP8753",-0.98931,54.6698,4977.4288257717
"22143","RSMP","RSMP8751",-0.98935,54.66983,4105.21013702302
"22144","RSMP","RSMP8750",-0.98943,54.66986,3856.5586888267
"22145","RSMP","RSMP8734",-0.99038,54.6699,15788.49334897
"22146","RSMP","RSMP8473",-1.03008,54.67,374.778485929789
"22147","RSMP","RSMP8747",-0.98963,54.67027,2347.53254933854
"22148","RSMP","RSMP8735",-0.99032,54.67029,8900.31690562337
"22149","RSMP","RSMP8748",-0.9895,54.6703,5826.73103144964
"22150","RSMP","RSMP8749",-0.98949,54.6703,2342.53632444509
"22151","RSMP","RSMP8110",-1.10045,54.67038,1171.77357067194
"22152","RSMP","RSMP8108",-1.10049,54.67039,383.355204004561
"22153","RSMP","RSMP8112",-1.1001,54.67045,290.013619734474
"22154","RSMP","RSMP10105",-0.41449,54.6706,677.925241138617
"22155","RSMP","RSMP17805",1.06712,54.67087,599.097364804394
"22156","RSMP","RSMP17827",1.07032,54.67137,582.335082680584
"22157","RSMP","RSMP17852",1.07412,54.67155,37.8498865172622
"22158","RSMP","RSMP17866",1.07755,54.67292,1326.18723984987
"22159","RSMP","RSMP8508",-1.02646,54.67311,373.558836858592
"22160","RSMP","RSMP8507",-1.02647,54.67317,548.348189577743
"22161","RSMP","RSMP8509",-1.02638,54.67318,1197.3598104478
"22162","RSMP","RSMP967",-5.80972,54.67325,46632.9014671712
"22163","RSMP","RSMP8510",-1.02612,54.6734,4884.53581143266
"22164","RSMP","RSMP8511",-1.0261,54.6734,1332.52300727633
"22165","RSMP","RSMP8512",-1.02606,54.6734,1042.97589313487
"22166","RSMP","RSMP26009",2.52331,54.67359,560.36453463001
"22167","RSMP","RSMP8506",-1.02649,54.67363,3190.67482768843
"22168","RSMP","RSMP26157",2.71478,54.67372,285.155027035509
"22169","RSMP","RSMP26079",2.57854,54.67381,550.969131216253
"22170","RSMP","RSMP8513",-1.02603,54.67383,3125.27802822335
"22171","RSMP","RSMP26047",2.5513,54.67383,463.249885619549
"22172","RSMP","RSMP8514",-1.02592,54.67385,2271.30222505409
"22173","RSMP","RSMP26144",2.68724,54.67387,769.788317391686
"22174","RSMP","RSMP26105",2.63226,54.67388,706.350395774871
"22175","RSMP","RSMP26126",2.66016,54.67402,450.058110792993
"22176","RSMP","RSMP26091",2.60542,54.67406,684.259563835902
"22177","RSMP","RSMP18085",1.12458,54.67443,408.595018667298
"22178","RSMP","RSMP25637",2.31443,54.6771,366.015195790423
"22179","RSMP","RSMP25636",2.3139,54.6772,403.577700736436
"22180","ODAM","ODAM1580",10.4945,54.6772,622.844572442719
"22181","RSMP","RSMP18209",1.14955,54.67822,524.122078355402
"22182","RSMP","RSMP17769",1.06192,54.67828,651.72667638495
"22183","ODAM","ODAM2886",11.8705,54.6785,6150.18089125041
"22184","RSMP","RSMP8319",-1.05847,54.67933,10359.3327699776
"22185","RSMP","RSMP8326",-1.05828,54.67941,2577.52908188033
"22186","RSMP","RSMP8335",-1.05775,54.67951,5121.75812574809
"22187","RSMP","RSMP8332",-1.0579,54.67954,1573.37163189308
"22188","RSMP","RSMP8334",-1.05779,54.67954,1773.80138841707
"22189","RSMP","RSMP8333",-1.05785,54.67957,1849.69924851505
"22190","RSMP","RSMP8377",-1.05002,54.67957,351.777005442513
"22191","RSMP","RSMP8379",-1.04995,54.67959,1124.1355653237
"22192","RSMP","RSMP8206",-1.08015,54.6797,233.230971458006
"22193","RSMP","RSMP8210",-1.08008,54.6797,1215.21246641029
"22194","RSMP","RSMP8213",-1.08001,54.6797,1640.93700697097
"22195","RSMP","RSMP8336",-1.05775,54.6797,4777.04402421296
"22196","RSMP","RSMP8337",-1.05771,54.6797,4695.83580621123
"22197","RSMP","RSMP8371",-1.05027,54.67973,560.696911980225
"22198","RSMP","RSMP8340",-1.0572,54.67979,3413.78607029551
"22199","RSMP","RSMP8342",-1.05712,54.67979,515.799446499999
"22200","RSMP","RSMP8343",-1.05701,54.67981,676.761407541176
"22201","RSMP","RSMP8211",-1.08006,54.67985,1112.12099508071
"22202","RSMP","RSMP8560",-1.01983,54.67986,429.12308191786
"22203","RSMP","RSMP8214",-1.08001,54.67989,4592.22440038616
"22204","RSMP","RSMP8216",-1.0799,54.6799,16023.0737534233
"22205","RSMP","RSMP8378",-1.04997,54.6799,212.736466571508
"22206","RSMP","RSMP8381",-1.0499,54.6799,316.293725951093
"22207","RSMP","RSMP8552",-1.02073,54.67994,2383.79584379633
"22208","RSMP","RSMP8556",-1.02016,54.67999,3439.00098118445
"22209","RSMP","RSMP8565",-1.01962,54.67999,6588.9494583666
"22210","RSMP","RSMP8380",-1.04994,54.68,88.0675196251575
"22211","RSMP","RSMP8550",-1.02085,54.68,1956.88051848862
"22212","RSMP","RSMP8563",-1.01974,54.68,1862.39429551163
"22213","RSMP","RSMP8570",-1.01923,54.68003,1820.5649724483
"22214","RSMP","RSMP8557",-1.02012,54.68004,5866.27414037831
"22215","RSMP","RSMP8558",-1.02009,54.68008,715.434400539782
"22216","RSMP","RSMP8207",-1.08013,54.6801,130.681126331554
"22217","RSMP","RSMP8208",-1.0801,54.6801,286.883449334176
"22218","RSMP","RSMP8209",-1.08009,54.6801,53.5285792057184
"22219","RSMP","RSMP8551",-1.0208,54.6801,1571.47139116542
"22220","RSMP","RSMP8561",-1.0198,54.6801,12368.2178111821
"22221","RSMP","RSMP8562",-1.01977,54.6801,4781.41584519495
"22222","RSMP","RSMP8201",-1.0808,54.68019,184.931126821045
"22223","ODAM","ODAM2862",11.8563,54.6802,147.540562872496
"22224","RSMP","RSMP8388",-1.04942,54.68021,226.470744591475
"22225","RSMP","RSMP8391",-1.04931,54.68023,160.156661411978
"22226","RSMP","RSMP8389",-1.04942,54.68024,322.180997685049
"22227","RSMP","RSMP8390",-1.0494,54.6804,3361.45390916657
"22228","RSMP","RSMP8373",-1.05021,54.68042,62.4443966786703
"22229","RSMP","RSMP8374",-1.05021,54.68046,63.7851484072659
"22230","RSMP","RSMP8212",-1.08005,54.68052,5121.44646797223
"22231","RSMP","RSMP8372",-1.05023,54.68052,119.981259028319
"22232","RSMP","RSMP8217",-1.07945,54.68074,3261.58710877646
"22233","RSMP","RSMP8493",-1.02781,54.68081,346.318396946417
"22234","RSMP","RSMP8495",-1.02774,54.68084,970.152529423329
"22235","RSMP","RSMP8496",-1.02768,54.68086,1981.90256372242
"22236","RSMP","RSMP21367",1.73758,54.681,2871.3927303543
"22237","RSMP","RSMP23718",2.00419,54.68106,3970.54726084073
"22238","RSMP","RSMP8501",-1.02695,54.68107,1319.86057650275
"22239","RSMP","RSMP22813",1.91528,54.68108,608.430686179195
"22240","RSMP","RSMP24767",2.09257,54.68108,917.483400453269
"22241","RSMP","RSMP8499",-1.02707,54.68111,647.862604564569
"22242","RSMP","RSMP8498",-1.0272,54.68113,675.583782570982
"22243","RSMP","RSMP8432",-1.03489,54.68116,1527.60205268458
"22244","RSMP","RSMP21910",1.82637,54.68118,659.237298294229
"22245","RSMP","RSMP8430",-1.0349,54.6812,391.3864740703
"22246","RSMP","RSMP8490",-1.02789,54.6812,600.497763763507
"22247","RSMP","RSMP8491",-1.02784,54.6812,242.812835305962
"22248","RSMP","RSMP8427",-1.03535,54.68124,460.843351541943
"22249","RSMP","RSMP8489",-1.02792,54.6813,856.625661775174
"22250","RSMP","RSMP8428",-1.03496,54.6814,333.721314168748
"22251","RSMP","RSMP8429",-1.03493,54.6814,416.141586091261
"22252","RSMP","RSMP8433",-1.03479,54.6814,345.381424940156
"22253","RSMP","RSMP8543",-1.0228,54.6814,30096.3890729404
"22254","RSMP","RSMP8435",-1.0346,54.68167,318.310786161844
"22255","RSMP","RSMP8438",-1.03452,54.68169,346.991770598644
"22256","RSMP","RSMP8440",-1.03443,54.68174,289.293429426993
"22257","RSMP","RSMP2018",-4.84223,54.68178,1299.51243360939
"22258","RSMP","RSMP8437",-1.03453,54.68189,616.54313129452
"22259","RSMP","RSMP8439",-1.03446,54.6819,774.769382734168
"22260","RSMP","RSMP8441",-1.03439,54.68192,472.200753756386
"22261","RSMP","RSMP2281",-4.64513,54.68237,137.212342489418
"22262","RSMP","RSMP19350",1.44806,54.68256,1024.62475663366
"22263","ODAM","ODAM2974",12.0572,54.6827,2521.58693466797
"22264","RSMP","RSMP8618",-1.01314,54.68278,2852.61907721949
"22265","RSMP","RSMP8613",-1.01345,54.6828,795.965222633417
"22266","RSMP","RSMP8614",-1.01344,54.6828,333.088697916281
"22267","RSMP","RSMP8615",-1.01338,54.6828,944.898885118707
"22268","RSMP","RSMP8617",-1.01318,54.6828,860.098856730567
"22269","RSMP","RSMP8616",-1.01322,54.68283,844.455109458197
"22270","RSMP","RSMP8612",-1.01366,54.68298,1520.92452565976
"22271","RSMP","RSMP8611",-1.01373,54.683,1038.58384967103
"22272","RSMP","RSMP8608",-1.01389,54.68303,1040.71016528199
"22273","RSMP","RSMP18908",1.29643,54.68415,737.920337625782
"22274","RSMP","RSMP18566",1.23063,54.68433,1145.57195781714
"22275","RSMP","RSMP19091",1.36179,54.68446,413.771563389257
"22276","RSMP","RSMP19012",1.32911,54.68454,154.656359061676
"22277","RSMP","RSMP18716",1.26316,54.68457,260.882771576718
"22278","ODAM","ODAM1589",10.5018,54.6865,50.0699234874922
"22279","RSMP","RSMP10252",-0.3424,54.68651,583.028713400126
"22280","SHARK","SHARK297",13.0367,54.6867,5305.08697937477
"22281","RSMP","RSMP5306",-3.5328,54.68673,19.9925710923837
"22282","RSMP","RSMP8456",-1.03203,54.68684,2747.17858868313
"22283","RSMP","RSMP8453",-1.03216,54.68687,2553.56159424423
"22284","RSMP","RSMP8450",-1.03234,54.68692,3303.05699856711
"22285","RSMP","RSMP8454",-1.03215,54.6872,884.726331792764
"22286","RSMP","RSMP8451",-1.03226,54.6873,830.982863637367
"22287","RSMP","RSMP8452",-1.03225,54.6873,1976.49310973666
"22288","RSMP","RSMP8877",-0.95053,54.68739,5055.66362827052
"22289","RSMP","RSMP18285",1.177,54.68742,385.028937092102
"22290","RSMP","RSMP8876",-0.95065,54.68747,1242.52484918802
"22291","RSMP","RSMP8874",-0.9508,54.68752,4397.1211977701
"22292","RSMP","RSMP8871",-0.95108,54.68759,1323.30627201618
"22293","RSMP","RSMP8872",-0.951,54.6876,1435.78728264171
"22294","RSMP","RSMP8873",-0.95092,54.68762,1482.84903718621
"22295","RSMP","RSMP8462",-1.03171,54.68772,1861.48304416418
"22296","RSMP","RSMP8463",-1.03158,54.68774,1713.37615492875
"22297","RSMP","RSMP8461",-1.03183,54.68778,1981.17401271103
"22298","RSMP","RSMP18277",1.17382,54.68798,37.7609385179052
"22299","RSMP","RSMP18232",1.15995,54.68802,402.052857252693
"22300","RSMP","RSMP18238",1.16043,54.68803,158.399335148784
"22301","RSMP","RSMP18276",1.17342,54.68813,66.3562963009448
"22302","RSMP","RSMP18231",1.15938,54.68817,1237.37836050431
"22303","RSMP","RSMP25932",2.45937,54.6888,654.430233928865
"22304","RSMP","RSMP25975",2.48411,54.68882,668.089732233398
"22305","RSMP","RSMP10301",-0.31793,54.68905,141.071505329168
"22306","RSMP","RSMP26210",2.78202,54.68908,1076.18705559046
"22307","RSMP","RSMP22859",1.91966,54.68945,1418.47234014745
"22308","RSMP","RSMP8469",-1.03056,54.68972,605.33161111413
"22309","RSMP","RSMP8471",-1.03038,54.68985,1024.47177289936
"22310","RSMP","RSMP8472",-1.03014,54.68996,2049.84401985098
"22311","RSMP","RSMP5264",-3.54617,54.69128,278.172036679408
"22312","ODAM","ODAM1085",10.1691,54.6916,2757.5633755729
"22313","RSMP","RSMP2090",-4.74766,54.69376,3105.78293087307
"22314","RSMP","RSMP9229",-0.87474,54.69419,1163.55100921952
"22315","RSMP","RSMP963",-5.815,54.6942,7643.07247410423
"22316","RSMP","RSMP23406",1.9716,54.69434,1580.84206274897
"22317","RSMP","RSMP10403",-0.23372,54.6957,457.593431846541
"22318","RSMP","RSMP5186",-3.55977,54.69592,211.452884024731
"22319","ODAM","ODAM2905",11.8855,54.6969,1388.47726830602
"22320","RSMP","RSMP19210",1.40614,54.69756,216.450525771063
"22321","RSMP","RSMP8317",-1.0588,54.6984,9127.68426525819
"22322","RSMP","RSMP8306",-1.06036,54.69976,2082.53821144925
"22323","RSMP","RSMP8307",-1.0603,54.69985,8361.0552522679
"22324","RSMP","RSMP8309",-1.06022,54.70002,2254.96769366536
"22325","RSMP","RSMP8310",-1.06017,54.70007,8441.65207094506
"22326","RSMP","RSMP8311",-1.06009,54.70008,1774.33715701931
"22327","RSMP","RSMP8314",-1.05961,54.70011,2635.98981822746
"22328","RSMP","RSMP8315",-1.05961,54.7002,2382.47403635597
"22329","RSMP","RSMP8313",-1.0597,54.7003,3057.68029831021
"22330","RSMP","RSMP5121",-3.57293,54.70038,1417.70582094693
"22331","RSMP","RSMP26045",2.55111,54.70072,297.037207380496
"22332","RSMP","RSMP26153",2.71424,54.70075,566.16819381923
"22333","RSMP","RSMP26123",2.6598,54.70076,884.867999404139
"22334","RSMP","RSMP26109",2.63282,54.70087,159.708663597097
"22335","RSMP","RSMP26080",2.57882,54.7009,1121.89088524923
"22336","RSMP","RSMP26011",2.52382,54.70091,244.113629010354
"22337","RSMP","RSMP26142",2.68709,54.70098,541.186856909099
"22338","RSMP","RSMP8825",-0.96662,54.70101,3845.36524675403
"22339","RSMP","RSMP8826",-0.96647,54.70103,2078.1783314954
"22340","RSMP","RSMP8828",-0.96622,54.70103,992.474223617483
"22341","RSMP","RSMP8827",-0.96641,54.70114,2149.71156322767
"22342","RSMP","RSMP26093",2.60598,54.70115,381.996489775433
"22343","RSMP","RSMP8823",-0.96682,54.70122,1940.54560981641
"22344","RSMP","RSMP8824",-0.96676,54.70126,3550.25116005697
"22345","RSMP","RSMP5023",-3.5901,54.7023,2212.77024903304
"22346","RSMP","RSMP26191",2.75858,54.70284,811.729699653151
"22347","RSMP","RSMP8737",-0.99008,54.70339,1918.50148332854
"22348","RSMP","RSMP5024",-3.5895,54.7035,215.92316222984
"22349","RSMP","RSMP8741",-0.98982,54.70355,2406.83690604572
"22350","RSMP","RSMP8743",-0.98978,54.70359,940.501011350023
"22351","RSMP","RSMP8745",-0.98971,54.70361,2006.57244448517
"22352","RSMP","RSMP8754",-0.98929,54.7037,2001.9923760702
"22353","RSMP","RSMP8752",-0.98934,54.70375,1010.54747252393
"22354","RSMP","RSMP5050",-3.58632,54.70493,1931.42592168143
"22355","RSMP","RSMP4311",-3.72452,54.70572,240.857869749805
"22356","ODAM","ODAM2867",11.86,54.7063,1142.97679987199
"22357","RSMP","RSMP4984",-3.59633,54.70645,648.132707508109
"22358","RSMP","RSMP26176",2.73709,54.70707,193.636093425211
"22359","HELCOM","HELCOM121",11.86273333,54.70715,23704.8805768936
"22360","ODAM","ODAM2872",11.8627,54.7072,2909.23515883708
"22361","RSMP","RSMP23632",1.99887,54.7079,497.5944305416
"22362","RSMP","RSMP4337",-3.7205,54.708,209.895672073321
"22363","RSMP","RSMP5008",-3.59198,54.70808,484.120992769661
"22364","RSMP","RSMP9310",-0.83732,54.70812,1461.59675134801
"22365","RSMP","RSMP4931",-3.6033,54.70827,83.4906948804052
"22366","RSMP","RSMP4925",-3.6049,54.7084,131.182449882762
"22367","RSMP","RSMP17956",1.09474,54.70888,9247.06523111965
"22368","RSMP","RSMP4935",-3.603,54.70917,204.364583389268
