"","data","sta","x","y","AFDW_S"
"21641","RSMP","RSMP25461",2.24162,52.24083,0.0027797377653374
"21642","RSMP","RSMP25462",2.24199,53.00656,NA
"21643","RSMP","RSMP25463",2.24265,53.5392,4.40029269181403
"21644","RSMP","RSMP25464",2.24323,54.57426,4.68758403978716
"21645","RSMP","RSMP25465",2.24438,54.57172,12.0696112048815
"21646","RSMP","RSMP25466",2.24481,52.54257,0.286339398494007
"21647","RSMP","RSMP25467",2.24487,52.55639,0.374370298468143
"21648","RSMP","RSMP25468",2.24489,54.57332,6.46515993866989
"21649","RSMP","RSMP25469",2.24551,54.41097,15.2304228300139
"21650","RSMP","RSMP2547",-4.53302,51.48917,2.05872249643947
"21651","RSMP","RSMP25470",2.24598,54.57403,72.2876128498197
"21652","RSMP","RSMP25471",2.246,54.57269,15.271329069282
"21653","RSMP","RSMP25472",2.2468,54.62996,4.3769161439699
"21654","RSMP","RSMP25473",2.24694,54.45535,0.895880769230769
"21655","RSMP","RSMP25474",2.24697,54.71743,10.7211445482169
"21656","RSMP","RSMP25475",2.24711,54.57206,0.708088816328348
"21657","RSMP","RSMP25476",2.24776,54.87601,9.12158719772699
"21658","RSMP","RSMP25477",2.24833,52.54995,0.300012210994007
"21659","RSMP","RSMP25478",2.24877,54.57111,0.555193257426329
"21660","RSMP","RSMP25479",2.25083,52.99574,1.53737115384615
"21661","RSMP","RSMP2548",-4.53168,51.43057,NA
"21662","RSMP","RSMP25480",2.25095,53.79011,8.26704671339543
"21663","RSMP","RSMP25481",2.25153,54.56954,5.14596303007509
"21664","RSMP","RSMP25482",2.25157,51.65749,0.880946262616199
"21665","RSMP","RSMP25483",2.25167,53.01363,0.668125263152682
"21666","RSMP","RSMP25484",2.25179,53.75881,311.28934717915
"21667","RSMP","RSMP25485",2.25194,53.74073,22.5767595598282
"21668","RSMP","RSMP25486",2.25205,51.63382,0.873530696425667
"21669","RSMP","RSMP25487",2.25208,53.6988,60.3019873073403
"21670","RSMP","RSMP25488",2.25253,52.48386,1.43169699247003
"21671","RSMP","RSMP25489",2.25288,54.03288,0.207885174525952
"21672","RSMP","RSMP2549",-4.53157,51.4513,2.09005660556474
"21673","RSMP","RSMP25490",2.2531,52.17888,0.013262083248491
"21674","RSMP","RSMP25491",2.25372,52.53796,0.00444889887239104
"21675","RSMP","RSMP25492",2.25391,53.98784,0.0271733534907113
"21676","RSMP","RSMP25493",2.25453,53.93901,0.789165907399543
"21677","RSMP","RSMP25494",2.2548,53.63245,119.152833579183
"21678","RSMP","RSMP25495",2.25515,56.18819,0.726499756224767
"21679","RSMP","RSMP25496",2.25528,53.90016,5.05700683769435
"21680","RSMP","RSMP25497",2.256,53.85525,1.52256316147605
"21681","RSMP","RSMP25498",2.25629,55.35337,53.9566938901784
"21682","RSMP","RSMP25499",2.2568,52.5513,0.249580198978762
"21683","RSMP","RSMP255",-8.15454,49.83196,1.08930536499105
"21684","RSMP","RSMP2550",-4.53152,51.39472,NA
"21685","RSMP","RSMP25500",2.25685,53.81652,NA
"21686","RSMP","RSMP25501",2.25753,53.77135,14.2214629385536
"21687","RSMP","RSMP25502",2.25839,53.5515,10.0048707920172
"21688","RSMP","RSMP25503",2.25961,52.68431,0.948055208655748
"21689","RSMP","RSMP25504",2.26038,53.00815,8.03525103126543
"21690","RSMP","RSMP25505",2.26125,56.29227,0.664301710869318
"21691","RSMP","RSMP25506",2.26127,51.74039,0.2977056488948
"21692","RSMP","RSMP25507",2.262,51.69296,2.71155974858788
"21693","RSMP","RSMP25508",2.26261,52.55705,0.381785864658675
"21694","RSMP","RSMP25509",2.26285,51.64568,NA
"21695","RSMP","RSMP25510",2.26326,56.58635,NA
"21696","RSMP","RSMP25511",2.2637,51.98147,0.386130298468143
"21697","RSMP","RSMP25512",2.26499,53.67961,1.10694271690504
"21698","RSMP","RSMP25513",2.26537,51.66775,0.124790099489381
"21699","RSMP","RSMP25514",2.26665,53.54827,NA
"21700","RSMP","RSMP25515",2.26667,52.54959,0.0954464661646688
"21701","RSMP","RSMP25516",2.26791,54.44422,0.988778539163396
"21702","RSMP","RSMP25517",2.26816,53.55968,0.179488220669324
"21703","RSMP","RSMP25518",2.26844,55.09425,51.8869878805314
"21704","RSMP","RSMP25519",2.26861,55.07879,319.047638343066
"21705","RSMP","RSMP25520",2.2693,53.02034,24.2373948437765
"21706","RSMP","RSMP25521",2.27071,52.54064,0.110075684914669
"21707","RSMP","RSMP25522",2.27128,54.92798,8.35519588035227
"21708","RSMP","RSMP25523",2.27138,52.55903,0.748740596936286
"21709","RSMP","RSMP25524",2.27212,53.65033,1.93799617415089
"21710","RSMP","RSMP25525",2.27249,54.98494,54.81449987963
"21711","RSMP","RSMP25526",2.27291,53.74805,83.2820741056979
"21712","RSMP","RSMP25527",2.27339,54.43836,1.51874172757617
"21713","RSMP","RSMP25528",2.27349,52.99722,40.926220359862
"21714","RSMP","RSMP25529",2.27368,51.65765,2.03800935605691
"21715","RSMP","RSMP25530",2.27557,53.2488,NA
"21716","RSMP","RSMP25531",2.2757,53.63058,3.89202022399417
"21717","RSMP","RSMP25532",2.27632,53.34207,NA
"21718","RSMP","RSMP25533",2.27701,53.56672,NA
"21719","RSMP","RSMP25534",2.27735,52.2083,0.306044875316259
"21720","RSMP","RSMP25535",2.27812,53.61425,6.11772979968636
"21721","RSMP","RSMP25536",2.27813,53.6143,0.198732932329338
"21722","RSMP","RSMP25537",2.2785,53.61424,0.00392
"21723","RSMP","RSMP25538",2.2793,52.99001,37.6056681759816
"21724","RSMP","RSMP25539",2.27966,55.24162,32.1827121811327
"21725","RSMP","RSMP2554",-4.52987,51.55928,11.0928517952346
"21726","RSMP","RSMP25540",2.28074,51.64588,0.840338149320432
"21727","RSMP","RSMP25541",2.28114,55.16853,6.32317196300893
"21728","RSMP","RSMP25542",2.28134,54.9887,7.71787128678587
"21729","RSMP","RSMP25543",2.28198,53.75887,2.4894334849461
"21730","RSMP","RSMP25544",2.28204,53.02879,10.6308640708772
"21731","RSMP","RSMP25545",2.28219,53.77678,14.1917639811575
"21732","RSMP","RSMP25546",2.28244,53.00936,1.39263607436998
"21733","RSMP","RSMP25547",2.28283,52.287,1.00290570358045
"21734","RSMP","RSMP25548",2.28291,51.76415,20.1278535544042
"21735","RSMP","RSMP25549",2.28387,55.05987,41.0016189596029
"21736","RSMP","RSMP2555",-4.52976,51.55904,1.14535759397603
"21737","RSMP","RSMP25550",2.28443,51.66952,0.119828497414669
"21738","RSMP","RSMP25551",2.28493,52.32621,4.29410368075141
"21739","RSMP","RSMP25552",2.28508,53.71711,3.1691207378692
"21740","RSMP","RSMP25553",2.28566,52.42542,0.597838272518688
"21741","RSMP","RSMP25554",2.28574,56.4697,3.02482576355793
"21742","RSMP","RSMP25555",2.28662,53.67947,1.38461578035218
"21743","RSMP","RSMP25556",2.28696,51.71441,4.19950827715655
"21744","RSMP","RSMP25557",2.28707,53.68067,3.44468645205135
"21745","RSMP","RSMP25558",2.2872,53.68175,131.60836049116
"21746","RSMP","RSMP25559",2.28731,52.3773,0.0027797377653374
"21747","RSMP","RSMP2556",-4.52975,51.55893,NA
"21748","RSMP","RSMP25560",2.28768,55.09505,54.4568410973907
"21749","RSMP","RSMP25561",2.28881,54.43752,4.45385284734118
"21750","RSMP","RSMP25562",2.2893,52.6845,NA
"21751","RSMP","RSMP25563",2.28969,55.08108,85.4902443485369
"21752","RSMP","RSMP25564",2.29,52.68,NA
"21753","RSMP","RSMP25565",2.29,52.71,NA
"21754","RSMP","RSMP25566",2.2914,53.0216,NA
"21755","RSMP","RSMP25567",2.29162,53.63522,34.8547244891586
"21756","RSMP","RSMP25568",2.29205,51.65919,0.249580198978762
"21757","RSMP","RSMP25569",2.2925,54.43459,10.5720388992006
"21758","RSMP","RSMP2557",-4.52972,51.55902,4.89443920474539
"21759","RSMP","RSMP25570",2.29255,54.4443,0.753170884673977
"21760","RSMP","RSMP25571",2.29258,54.44217,0.175834060143148
"21761","RSMP","RSMP25572",2.29261,54.44072,0.665125542414012
"21762","RSMP","RSMP25573",2.29262,54.43979,8.12771376326694
"21763","RSMP","RSMP25574",2.29263,54.43913,3.18403625642002
"21764","RSMP","RSMP25575",2.29265,54.43844,2.64486880176204
"21765","RSMP","RSMP25576",2.29266,54.43754,4.97665709304136
"21766","RSMP","RSMP25577",2.29268,54.43664,8.93925532523131
"21767","RSMP","RSMP25578",2.29274,52.7086,NA
"21768","RSMP","RSMP25579",2.29489,52.59307,1.25727973776534
"21769","RSMP","RSMP2558",-4.52972,51.55918,4.64004594536046
"21770","RSMP","RSMP25580",2.29512,53.62544,70.1837124069011
"21771","RSMP","RSMP25581",2.29515,54.91561,8.59474058570709
"21772","RSMP","RSMP25582",2.29524,51.68138,28.1856183479924
"21773","RSMP","RSMP25583",2.29526,53.635,26.1958862900451
"21774","RSMP","RSMP25584",2.29537,54.0411,5.85803164570892
"21775","RSMP","RSMP25585",2.29544,53.64683,130.558491548711
"21776","RSMP","RSMP25586",2.2955,54.041,0.572678796988013
"21777","RSMP","RSMP25587",2.2956,52.99839,NA
"21778","RSMP","RSMP25588",2.2956,53.58186,0.68453072263128
"21779","RSMP","RSMP25589",2.29596,52.78468,3.78453959238749
"21780","RSMP","RSMP2559",-4.52971,51.55904,0.190892932329338
"21781","RSMP","RSMP25590",2.29635,54.43461,7.27743902043683
"21782","RSMP","RSMP25591",2.29652,54.43756,1.80227314404541
"21783","RSMP","RSMP25592",2.29866,54.43463,1.15795568321924
"21784","RSMP","RSMP25593",2.29908,55.07554,52.0772808423985
"21785","RSMP","RSMP25594",2.29994,53.6507,3.48004817235098
"21786","RSMP","RSMP25595",2.29999,54.45332,7.20316437299855
"21787","RSMP","RSMP25596",2.30017,54.43688,4.94068987182894
"21788","RSMP","RSMP25597",2.30019,54.43554,15.5972415166583
"21789","RSMP","RSMP25598",2.3002,54.43464,2.34157001413642
"21790","RSMP","RSMP25599",2.30022,54.43374,127.656010191302
"21791","RSMP","RSMP256",-8.14841,50.27038,NA
"21792","RSMP","RSMP2560",-4.52967,51.55907,3.32837001158938
"21793","RSMP","RSMP25600",2.30024,54.43239,3.36921346162524
"21794","RSMP","RSMP25601",2.30035,55.06379,123.142171062283
"21795","RSMP","RSMP25602",2.30052,53.70367,2.53546810157475
"21796","RSMP","RSMP25603",2.30066,53.66889,70.9370981335496
"21797","RSMP","RSMP25604",2.3007,53.03392,NA
"21798","RSMP","RSMP25605",2.30175,54.43465,2.436250650761
"21799","RSMP","RSMP25606",2.3018,53.4809,1.29292300226506
"21800","RSMP","RSMP25607",2.30206,53.4807,0.443864005856146
"21801","RSMP","RSMP25608",2.30231,51.67141,0.22023656565405
"21802","RSMP","RSMP25609",2.30386,53.60836,6.24385191387502
"21803","RSMP","RSMP2561",-4.52965,51.55906,17.2582331760676
"21804","RSMP","RSMP25610",2.30406,54.43466,5.61333013174373
"21805","RSMP","RSMP25611",2.30472,53.67182,0.545856186182404
"21806","RSMP","RSMP25612",2.30517,53.01076,0.668125263152682
"21807","RSMP","RSMP25613",2.30541,54.9849,1242.73270369301
"21808","RSMP","RSMP25614",2.30606,51.69323,4.79315302286848
"21809","RSMP","RSMP25615",2.30697,55.0818,46.6959787067003
"21810","RSMP","RSMP25616",2.30717,56.10528,4.87629380762297
"21811","RSMP","RSMP25617",2.30747,53.64278,50.2864637659444
"21812","RSMP","RSMP25618",2.30764,55.07409,75.5588685313071
"21813","RSMP","RSMP25619",2.30765,55.06744,42.5630356595907
"21814","RSMP","RSMP2562",-4.52959,51.55901,62.3101820577651
"21815","RSMP","RSMP25620",2.30791,54.43468,2.93344647939137
"21816","RSMP","RSMP25621",2.30805,52.04692,0.140470099489381
"21817","RSMP","RSMP25622",2.3084,52.98753,0.0954464661646688
"21818","RSMP","RSMP25623",2.30848,55.31984,11.7257092192262
"21819","RSMP","RSMP25624",2.30883,53.66883,34.0054007154529
"21820","RSMP","RSMP25625",2.31017,53.49736,244.013519636951
"21821","RSMP","RSMP25626",2.31019,55.06474,42.4609787778597
"21822","RSMP","RSMP25627",2.31085,53.65937,8.8933986175465
"21823","RSMP","RSMP25628",2.3109,52.93336,4.05719517218143
"21824","RSMP","RSMP25629",2.31149,52.93351,64.3345204691384
"21825","RSMP","RSMP25630",2.31164,53.78154,44.6753410729956
"21826","RSMP","RSMP25631",2.31179,52.93359,0.280964892756693
"21827","RSMP","RSMP25632",2.31235,53.90859,2.10063146846885
"21828","RSMP","RSMP25633",2.3127,53.08319,0.693026843729587
"21829","RSMP","RSMP25634",2.3127,53.63146,92.2483479033358
"21830","RSMP","RSMP25635",2.31384,53.02294,NA
"21831","RSMP","RSMP25636",2.3139,54.6772,1.16154163737994
"21832","RSMP","RSMP25637",2.31443,54.6771,2.61850234806466
"21833","RSMP","RSMP25638",2.31487,53.2927,0.381785864658675
"21834","RSMP","RSMP25639",2.31497,53.61414,16.9798860507709
"21835","RSMP","RSMP2564",-4.52717,51.51155,0.190892932329338
"21836","RSMP","RSMP25640",2.31535,53.68833,13.2135545511238
"21837","RSMP","RSMP25641",2.31717,52.68957,3.52078301885925
"21838","RSMP","RSMP25642",2.31721,51.68149,0.72509179629516
"21839","RSMP","RSMP25643",2.31792,55.08224,21.069333945241
"21840","RSMP","RSMP25644",2.31821,52.99975,0.998320795915048
"21841","RSMP","RSMP25645",2.31949,53.61866,15.8052357701472
"21842","RSMP","RSMP25646",2.32,52.74,NA
"21843","RSMP","RSMP25647",2.32028,55.06325,13.9765130291299
"21844","RSMP","RSMP25648",2.32045,51.67298,5.30067743095256
"21845","RSMP","RSMP25649",2.32074,53.65099,1.62258992479937
"21846","RSMP","RSMP25650",2.32155,52.7359,NA
"21847","RSMP","RSMP25651",2.32158,53.6634,91.9939746902777
"21848","RSMP","RSMP25652",2.32219,53.63926,0.0127970890410959
"21849","RSMP","RSMP25653",2.3222,53.63935,0.01568
"21850","RSMP","RSMP25654",2.32232,53.66299,0.440708950282929
"21851","RSMP","RSMP25655",2.32234,53.66327,10.1651789310544
"21852","RSMP","RSMP25656",2.32242,53.63908,0.01568
"21853","RSMP","RSMP25657",2.32278,53.21913,NA
"21854","RSMP","RSMP25658",2.32352,53.6818,189.281273841606
"21855","RSMP","RSMP25659",2.32357,53.09404,8.81016063855638
"21856","RSMP","RSMP25660",2.32484,53.06395,NA
"21857","RSMP","RSMP25661",2.32505,53.74393,1.01824622436805
"21858","RSMP","RSMP25662",2.32563,53.3182,NA
"21859","RSMP","RSMP25663",2.32594,53.62796,3.94478155376071
"21860","RSMP","RSMP25664",2.32694,53.01211,NA
"21861","RSMP","RSMP25665",2.32697,51.76443,1.26570181070526
"21862","RSMP","RSMP25666",2.32701,54.3397,37.9218661417568
"21863","RSMP","RSMP25667",2.32703,52.40215,0.200447425840329
"21864","RSMP","RSMP25668",2.3272,54.3398,7.29811270753287
"21865","RSMP","RSMP25669",2.32762,51.71709,1.22159039792421
"21866","RSMP","RSMP2567",-4.5249,51.49285,250.125267714121
"21867","RSMP","RSMP25670",2.32765,53.07096,0.0027797377653374
"21868","RSMP","RSMP25671",2.32805,51.69339,2.1966860601443
"21869","RSMP","RSMP25672",2.32884,52.71218,14.0871619597492
"21870","RSMP","RSMP25673",2.32885,52.71218,16.0781073155392
"21871","RSMP","RSMP25674",2.32898,52.71198,3.48154581223902
"21872","RSMP","RSMP25675",2.329,52.71199,9.42165971200764
"21873","RSMP","RSMP25676",2.32901,52.71197,306.545596848006
"21874","RSMP","RSMP25677",2.32965,52.71371,12.7425057132061
"21875","RSMP","RSMP25678",2.33019,53.97823,2.64219073326325
"21876","RSMP","RSMP25679",2.3303,52.71487,41.0053743753785
"21877","RSMP","RSMP2568",-4.5249,51.53393,NA
"21878","RSMP","RSMP25680",2.33066,53.60598,167.998720442094
"21879","RSMP","RSMP25681",2.33069,53.93955,0.556798620313756
"21880","RSMP","RSMP25682",2.33103,55.00992,659.507711800651
"21881","RSMP","RSMP25683",2.33112,54.59315,5.04365723878912
"21882","RSMP","RSMP25684",2.33129,53.90058,0.325474007703062
"21883","RSMP","RSMP25685",2.33149,52.0004,8.87045447537151
"21884","RSMP","RSMP25686",2.33199,53.85572,26.2196939926977
"21885","RSMP","RSMP25687",2.33221,53.10431,0.190892932329338
"21886","RSMP","RSMP25688",2.33238,52.49751,0.505753112159511
"21887","RSMP","RSMP25689",2.33241,53.65415,20.4548280855582
"21888","RSMP","RSMP2569",-4.52484,51.53374,0.00849612109830737
"21889","RSMP","RSMP25690",2.33256,56.2378,0.116321508899712
"21890","RSMP","RSMP25691",2.33259,53.59463,30.895187669933
"21891","RSMP","RSMP25692",2.33278,53.81072,5.55129350912869
"21892","RSMP","RSMP25693",2.33294,53.41864,0.067968968786459
"21893","RSMP","RSMP25694",2.33311,52.49665,0.34226536131564
"21894","RSMP","RSMP25695",2.33312,54.64991,23.2706791073203
"21895","RSMP","RSMP25696",2.33317,55.05006,67.8113114049249
"21896","RSMP","RSMP25697",2.33331,55.18337,58.8784077526355
"21897","RSMP","RSMP25698",2.33333,55.31668,7.35140028323626
"21898","RSMP","RSMP25699",2.3334,54.38338,85.5001997186089
"21899","RSMP","RSMP257",-8.14685,49.96089,4.97660132999093
"21900","RSMP","RSMP2570",-4.52484,51.53395,NA
"21901","RSMP","RSMP25700",2.33344,54.8333,0.417572618453226
"21902","RSMP","RSMP25701",2.33345,54.25003,7.29977985286842
"21903","RSMP","RSMP25702",2.33345,54.51672,56.312441542907
"21904","RSMP","RSMP25703",2.33348,55.09985,120.045684535871
"21905","RSMP","RSMP25704",2.33358,54.75,1.98197373928489
"21906","RSMP","RSMP25705",2.33408,54.8997,6.08618327961362
"21907","RSMP","RSMP25706",2.33438,52.59198,0.0055594755306748
"21908","RSMP","RSMP25707",2.33444,54.63002,1.89349387990912
"21909","RSMP","RSMP25708",2.33489,55.11881,11.0566481078873
"21910","RSMP","RSMP25709",2.33519,54.36556,13.1242254953572
"21911","RSMP","RSMP2571",-4.52481,51.53377,0.0954464661646688
"21912","RSMP","RSMP25710",2.33548,54.36198,9.33350359730137
"21913","RSMP","RSMP25711",2.33548,56.53119,0.00695834757834758
"21914","RSMP","RSMP25712",2.33549,55.42703,0.979266062434745
"21915","RSMP","RSMP25713",2.33592,53.63437,1.41224846560132
"21916","RSMP","RSMP25714",2.33595,51.92374,6.1865394480682
"21917","RSMP","RSMP25715",2.33611,52.82902,0.0027797377653374
"21918","RSMP","RSMP25716",2.33648,53.32848,4.98072988999634
"21919","RSMP","RSMP25717",2.33649,54.80276,1.76653911072933
"21920","RSMP","RSMP25718",2.33658,53.08331,9.16857856164224
"21921","RSMP","RSMP25719",2.33738,53.00096,NA
"21922","RSMP","RSMP2572",-4.52481,51.53379,NA
"21923","RSMP","RSMP25720",2.33753,52.6641,0.00319927226027398
"21924","RSMP","RSMP25721",2.33793,53.64226,1.87460988699751
"21925","RSMP","RSMP25722",2.33793,55.52431,1.33010237087305
"21926","RSMP","RSMP25723",2.33935,53.04772,NA
"21927","RSMP","RSMP25724",2.33947,53.52065,0.0954464661646688
"21928","RSMP","RSMP25725",2.33952,52.87033,0.979316132447819
"21929","RSMP","RSMP25727",2.34,52.66,0.00159963613013699
"21930","RSMP","RSMP25728",2.34009,52.65385,NA
"21931","RSMP","RSMP25729",2.34028,54.42914,3.63186181053001
"21932","RSMP","RSMP2573",-4.5248,51.53388,0.9480365625
"21933","RSMP","RSMP25730",2.3404,55.62372,0.837770472851826
"21934","RSMP","RSMP25731",2.34046,53.62511,0.204155015577829
"21935","RSMP","RSMP25732",2.34096,53.71202,2.04282164383562
"21936","RSMP","RSMP25733",2.34097,52.9854,NA
"21937","RSMP","RSMP25734",2.34119,55.2284,3.94845942716598
"21938","RSMP","RSMP25735",2.34119,55.2882,2.21969363777401
"21939","RSMP","RSMP25736",2.34126,53.06033,NA
"21940","RSMP","RSMP25737",2.34136,54.9887,31.6584327244754
"21941","RSMP","RSMP25738",2.34145,55.21349,2.82059275647544
"21942","RSMP","RSMP25739",2.3418,55.24204,11.9588392194397
"21943","RSMP","RSMP2574",-4.5248,51.53398,4.83792863953841
"21944","RSMP","RSMP25740",2.34225,53.67531,1.13324208066563
"21945","RSMP","RSMP25741",2.34291,53.66376,4.29127701465364
"21946","RSMP","RSMP25742",2.34392,52.10188,NA
"21947","RSMP","RSMP25743",2.34407,53.65058,0.458798180650685
"21948","RSMP","RSMP25744",2.34444,53.61576,19.3479932661585
"21949","RSMP","RSMP25745",2.34448,53.63918,0.01176
"21950","RSMP","RSMP25746",2.34489,54.45907,4.352821920985
"21951","RSMP","RSMP25748",2.34606,53.09565,NA
"21952","RSMP","RSMP25749",2.34647,53.62689,0.922169500016481
"21953","RSMP","RSMP2575",-4.52479,51.53402,0.110566466164669
"21954","RSMP","RSMP25750",2.34679,51.69514,23.8392165046949
"21955","RSMP","RSMP25751",2.34712,53.29633,0.840872073670748
"21956","RSMP","RSMP25752",2.34809,53.58972,40.5431198919217
"21957","RSMP","RSMP25753",2.34939,51.74081,0.752537152058677
"21958","RSMP","RSMP25754",2.34941,55.22437,0.895880769230769
"21959","RSMP","RSMP25755",2.34943,53.03773,NA
"21960","RSMP","RSMP25756",2.34985,53.69861,12.4899860274195
"21961","RSMP","RSMP25757",2.35,52.66,NA
"21962","RSMP","RSMP25758",2.35012,53.60722,11.0092769038465
"21963","RSMP","RSMP25759",2.35035,55.23248,101.481031839454
"21964","RSMP","RSMP2576",-4.52477,51.5339,3.68944413197561
"21965","RSMP","RSMP25760",2.35042,53.07247,5.9803220918813
"21966","RSMP","RSMP25761",2.3508,53.63832,33.3703799468965
"21967","RSMP","RSMP25762",2.35108,53.79379,2.66152188234136
"21968","RSMP","RSMP25763",2.35158,55.2414,3.07833601925546
"21969","RSMP","RSMP25764",2.35376,53.65826,143.682827540373
"21970","RSMP","RSMP25765",2.35378,53.04916,0.382112036533675
"21971","RSMP","RSMP25766",2.35414,52.6602,NA
"21972","RSMP","RSMP25767",2.35514,53.64718,11.2295436554148
"21973","RSMP","RSMP25768",2.35562,56.12183,2.49552248731457
"21974","RSMP","RSMP25769",2.35573,53.68574,14.2270631834523
"21975","RSMP","RSMP2577",-4.5246,49.52127,6.5388782391109
"21976","RSMP","RSMP25770",2.35579,53.67026,16.2054179109727
"21977","RSMP","RSMP25771",2.35663,53.53214,1.34531628579419
"21978","RSMP","RSMP25772",2.35685,53.62981,1.56848970674782
"21979","RSMP","RSMP25773",2.35704,55.22404,4.70708452288553
"21980","RSMP","RSMP25774",2.35743,55.24192,4.85885276849969
"21981","RSMP","RSMP25775",2.358,52.2078,1.08048824323007
"21982","RSMP","RSMP25776",2.35804,52.21398,1.2004662999207
"21983","RSMP","RSMP25777",2.35818,55.10262,18.887234280566
"21984","RSMP","RSMP25778",2.35859,53.65801,1.62922485842744
"21985","RSMP","RSMP25779",2.35885,56.41573,NA
"21986","RSMP","RSMP2578",-4.52417,51.52143,NA
"21987","RSMP","RSMP25780",2.35923,53.08467,0.602022430312725
"21988","RSMP","RSMP25781",2.35986,53.60446,136.350395415984
"21989","RSMP","RSMP25782",2.36,53.02679,NA
"21990","RSMP","RSMP25783",2.36094,53.67186,7.37948958735109
"21991","RSMP","RSMP25784",2.36097,55.01901,25.2642121769855
"21992","RSMP","RSMP25785",2.36204,52.30306,NA
"21993","RSMP","RSMP25786",2.36249,55.09673,58.6651894995815
"21994","RSMP","RSMP25787",2.36281,53.63463,1.89559374788675
"21995","RSMP","RSMP25788",2.36343,53.06158,33.8416364717925
"21996","RSMP","RSMP25789",2.36394,53.62288,1.66735386444744
"21997","RSMP","RSMP25790",2.36444,52.6937,3.39134040483265
"21998","RSMP","RSMP25791",2.36512,53.66386,58.6006200408653
"21999","RSMP","RSMP25792",2.36514,55.28826,8.63330887610319
"22000","RSMP","RSMP25793",2.36519,53.67575,1.54516206663542
"22001","RSMP","RSMP25794",2.36527,53.65166,6.90599022815439
"22002","RSMP","RSMP25795",2.36577,53.03373,NA
"22003","RSMP","RSMP25796",2.36579,53.66416,36.7763018947235
"22004","RSMP","RSMP25797",2.36596,53.66362,6.33203674848537
"22005","RSMP","RSMP25798",2.36608,53.64002,3.76607302381661
"22006","RSMP","RSMP25799",2.36656,55.07852,195.756145638286
"22007","RSMP","RSMP258",-8.14158,49.89464,0.06490944438683
"22008","RSMP","RSMP2580",-4.5227,51.45152,1.27547074987019
"22009","RSMP","RSMP25800",2.36689,53.63906,1.91915701850483
"22010","RSMP","RSMP25801",2.36702,55.31961,11.2012165443548
"22011","RSMP","RSMP25802",2.36724,53.64044,17.0308345728063
"22012","RSMP","RSMP25803",2.36727,55.24109,8.90049031737954
"22013","RSMP","RSMP25804",2.36737,52.37415,0.0111189510613496
"22014","RSMP","RSMP25805",2.36837,55.23174,55.8507239524614
"22015","RSMP","RSMP25806",2.3693,55.0172,73.9005639155803
"22016","RSMP","RSMP25807",2.36951,55.22536,4.80948128887739
"22017","RSMP","RSMP25808",2.37011,55.30607,0.67626927784805
"22018","RSMP","RSMP25809",2.37062,55.38222,67.7339771669339
"22019","RSMP","RSMP2581",-4.52255,51.45142,1.04077482811388
"22020","RSMP","RSMP25810",2.37089,51.71733,2.24703334922949
"22021","RSMP","RSMP25811",2.37129,53.01501,3.14486686647693
"22022","RSMP","RSMP25812",2.37142,53.58603,72.6851068121855
"22023","RSMP","RSMP25813",2.37176,53.07359,0.908119616106911
"22024","RSMP","RSMP25814",2.37232,53.67794,201.226455984541
"22025","RSMP","RSMP25815",2.37292,53.27857,0.00849612109830737
"22026","RSMP","RSMP25816",2.37295,55.08547,154.413339664679
"22027","RSMP","RSMP25817",2.37337,56.34015,0.202711319414524
"22028","RSMP","RSMP25818",2.3736,55.31116,2.94994513021932
"22029","RSMP","RSMP25819",2.37473,53.66813,5.04669870200461
"22030","RSMP","RSMP2582",-4.52255,52.152,199.147831213695
"22031","RSMP","RSMP25820",2.37533,55.26245,2.08534889715717
"22032","RSMP","RSMP25821",2.37537,55.30771,3.24085966842529
"22033","RSMP","RSMP25822",2.37601,53.64753,0.115339591037405
"22034","RSMP","RSMP25823",2.37603,53.65411,7.15633762508992
"22035","RSMP","RSMP25824",2.37664,53.05055,1.3968567018991
"22036","RSMP","RSMP25825",2.37829,53.54725,NA
"22037","RSMP","RSMP25826",2.37936,53.63337,1.1343628300634
"22038","RSMP","RSMP25827",2.38004,55.30333,2.18917501754982
"22039","RSMP","RSMP25828",2.38005,53.64252,1577.29223754448
"22040","RSMP","RSMP25829",2.3803,55.30865,3.82023069054219
"22041","RSMP","RSMP2583",-4.52251,51.45141,NA
"22042","RSMP","RSMP25830",2.38038,51.84206,39.6869549356658
"22043","RSMP","RSMP25831",2.38043,53.02736,12.928598516458
"22044","RSMP","RSMP25832",2.38079,56.29967,1.0861762678516
"22045","RSMP","RSMP25833",2.38082,52.15685,NA
"22046","RSMP","RSMP25834",2.38198,53.6138,2.79649312355908
"22047","RSMP","RSMP25835",2.38459,53.59261,0.45920209493258
"22048","RSMP","RSMP25836",2.3847,56.5932,0.763571729317351
"22049","RSMP","RSMP25837",2.38548,53.06296,0.0954464661646688
"22050","RSMP","RSMP25838",2.38557,53.00317,NA
"22051","RSMP","RSMP25839",2.38614,53.63019,84.49624670963
"22052","RSMP","RSMP2584",-4.52248,51.45137,18.5598361315318
"22053","RSMP","RSMP25840",2.38663,53.66081,210.155852380776
"22054","RSMP","RSMP25841",2.38669,53.60108,49.4463504737452
"22055","RSMP","RSMP25842",2.38793,53.65187,0.345026665143431
"22056","RSMP","RSMP25843",2.38803,55.10637,4.98169448254387
"22057","RSMP","RSMP25844",2.38808,55.16491,6.35125947263909
"22058","RSMP","RSMP25845",2.38822,55.31262,3.46160900170552
