"","data","sta","x","y","AFDW"
"22518","RSMP","RSMP4268",-3.73502,54.73517,4.13097007070777
"22519","RSMP","RSMP4274",-3.735,54.73517,2.37616315145532
"22520","RSMP","RSMP4262",-3.73567,54.73533,20.2644653701827
"22521","RSMP","RSMP5056",-3.58513,54.73548,1.90056190455714
"22522","RSMP","RSMP4520",-3.6785,54.73583,0.751169190960682
"22523","RSMP","RSMP4583",-3.6649,54.73588,0.344988545864844
"22524","RSMP","RSMP5458",-3.50077,54.73611,5156.37400942525
"22525","RSMP","RSMP4635",-3.6565,54.73733,23.3860969692906
"22526","RSMP","RSMP4593",-3.6625,54.7376,3.32614866415265
"22527","RSMP","RSMP19044",1.34056,54.73825,128.39069869871
"22528","RSMP","RSMP26253",2.83184,54.73839,6.80655844545104
"22529","RSMP","RSMP26235",2.80705,54.73852,8.35175807959069
"22530","RSMP","RSMP26002",2.50877,54.73878,17.7061172116486
"22531","RSMP","RSMP4521",-3.6785,54.7391,0.343797835456762
"22532","RSMP","RSMP4523",-3.67823,54.73935,42.6271132560245
"22533","RSMP","RSMP22831",1.91643,54.73936,25.8407626343481
"22534","RSMP","RSMP1960",-4.90997,54.73967,43.0465333422121
"22535","RSMP","RSMP3982",-3.87,54.74,83.1451090399328
"22536","RSMP","RSMP18369",1.19293,54.74058,31.5528824642604
"22537","RSMP","RSMP11719",0.21817,54.74061,4.25254974509259
"22538","RSMP","RSMP5411",-3.51242,54.74068,1713.00304680955
"22539","ODAM","ODAM2881",11.8688,54.741,346.827899323279
"22540","RSMP","RSMP4522",-3.6785,54.74133,0.0953716666751462
"22541","RSMP","RSMP4524",-3.67817,54.74147,13.815515828193
"22542","RSMP","RSMP4461",-3.685,54.7419,0.145249444628574
"22543","RSMP","RSMP4462",-3.685,54.7424,0.191310729496752
"22544","RSMP","RSMP23555",1.98899,54.74298,10.3549625775709
"22545","RSMP","RSMP4546",-3.6735,54.74308,7.97250081862602
"22546","RSMP","RSMP4900",-3.60815,54.74317,1.94468437630451
"22547","RSMP","RSMP4909",-3.60648,54.7432,2.83175469426942
"22548","RSMP","RSMP4887",-3.6101,54.74322,0.461640769645848
"22549","RSMP","RSMP4675",-3.64805,54.74325,1.76782446853186
"22550","RSMP","RSMP4534",-3.67632,54.74327,23.7441068145423
"22551","RSMP","RSMP4410",-3.69783,54.7433,0.0711334199265327
"22552","RSMP","RSMP4248",-3.74333,54.74333,0.0802680990108888
"22553","RSMP","RSMP4266",-3.73503,54.74333,2.12513956804603
"22554","RSMP","RSMP4321",-3.72333,54.74333,0.751210394210176
"22555","RSMP","RSMP4378",-3.71,54.74333,0.112256889275748
"22556","RSMP","RSMP4804",-3.62345,54.74343,0.528306337576198
"22557","ODAM","ODAM2895",11.877,54.7435,434.76452120366
"22558","RSMP","RSMP4741",-3.63535,54.74352,0.858413540632551
"22559","RSMP","RSMP4622",-3.65875,54.74358,4.90597290876949
"22560","RSMP","RSMP4479",-3.68388,54.74362,0.212574132821899
"22561","RSMP","RSMP18473",1.21313,54.74388,14.9970285585399
"22562","RSMP","RSMP4552",-3.67183,54.744,1.51831196058256
"22563","ODAM","ODAM2897",11.8787,54.7447,242.783858436601
"22564","ODAM","ODAM2883",11.8698,54.7452,338.782921415442
"22565","RSMP","RSMP4340",-3.7196,54.74527,0.808692561017525
"22566","RSMP","RSMP18546",1.22367,54.74564,37.2346900710555
"22567","ODAM","ODAM2902",11.881,54.7462,165.877939543902
"22568","RSMP","RSMP4504",-3.68133,54.74683,93.0778938205443
"22569","RSMP","RSMP4437",-3.68917,54.747,0.146864572067546
"22570","RSMP","RSMP4430",-3.69257,54.74748,0.00860493617363079
"22571","RSMP","RSMP5554",-3.47558,54.74761,2841.56418457287
"22572","RSMP","RSMP5428",-3.50627,54.74778,942.098421524166
"22573","RSMP","RSMP24485",2.06338,54.74788,105.745241429008
"22574","RSMP","RSMP3695",-4.01,54.748,487.985108775324
"22575","RSMP","RSMP5509",-3.49052,54.74814,1645.02122781056
"22576","ODAM","ODAM2903",11.8828,54.7484,704.751552687988
"22577","RSMP","RSMP3700",-4.0007,54.7485,150.764629196033
"22578","ODAM","ODAM2891",11.8725,54.7485,16.9315477068258
"22579","RSMP","RSMP18409",1.20275,54.74884,37.3304948207297
"22580","RSMP","RSMP3696",-4.01,54.749,39.8340365588097
"22581","RSMP","RSMP4439",-3.68822,54.74905,0.0955712187773027
"22582","RSMP","RSMP18907",1.29625,54.74971,4.48581588060054
"22583","RSMP","RSMP18383",1.19863,54.74982,12.6522385182443
"22584","RSMP","RSMP4453",-3.68533,54.74983,12.5232895564762
"22585","RSMP","RSMP4466",-3.68477,54.74988,0.28617663245866
"22586","RSMP","RSMP3707",-4,54.7499,189.30582059504
"22587","RSMP","RSMP4613",-3.66018,54.74992,1.04671382577061
"22588","RSMP","RSMP4400",-3.69867,54.74993,3.53984257573707
"22589","RSMP","RSMP4379",-3.70942,54.74995,6.08264519443441
"22590","RSMP","RSMP4269",-3.73502,54.74998,64.0106996376911
"22591","RSMP","RSMP1141",-5.5,54.75,272.581051667368
"22592","RSMP","RSMP3708",-4,54.75,461.243004955227
"22593","RSMP","RSMP3711",-3.997,54.75,1205.1803750373
"22594","RSMP","RSMP3713",-3.99,54.75,7.76005643227656
"22595","RSMP","RSMP3863",-3.91,54.75,0.541082167818323
"22596","RSMP","RSMP4175",-3.7611,54.75,0.0269800993420197
"22597","RSMP","RSMP4224",-3.74833,54.75,0.35591329888567
"22598","RSMP","RSMP4275",-3.735,54.75,0.111339555640945
"22599","RSMP","RSMP4322",-3.72333,54.75,0.225099340515798
"22600","RSMP","RSMP4473",-3.68417,54.75,0.590643092765647
"22601","NSBS","NSBS27",-0.5,54.75,9.68015177990662
"22602","RSMP","RSMP9939",-0.5,54.75,17.4979058149592
"22603","NSBS","NSBS55",0.5,54.75,4.74818394113714
"22604","RSMP","RSMP13863",0.5,54.75,5.84407944864977
"22605","NSBS","NSBS85",1.5,54.75,9.91110860504072
"22606","RSMP","RSMP19574",1.5,54.75,236.784280028232
"22607","RSMP","RSMP25704",2.33358,54.75,5.14144769428336
"22608","NSBS","NSBS119",2.5,54.75,20.6781988553882
"22609","RSMP","RSMP25992",2.5,54.75,277.380463158898
"22610","MWTL","MWTL34",3.5,54.75,30.7845654349996
"22611","NSBS","NSBS149",3.5,54.75,17.6643954053121
"22612","NSBS","NSBS174",4.5,54.75,14.5463519871703
"22613","NSBS","NSBS190",5.5,54.75,28.9713564432104
"22614","NSBS","NSBS206",6.5,54.75,21.4053452841838
"22615","NSBS","NSBS222",7.5,54.75,8.63002591729367
"22616","RSMP","RSMP18570",1.23102,54.75003,6.51420164642421
"22617","RSMP","RSMP4465",-3.68485,54.75005,8.07080350399363
"22618","RSMP","RSMP4459",-3.68503,54.75008,0.128372441477337
"22619","RSMP","RSMP4283",-3.7345,54.75017,14.1530540692409
"22620","RSMP","RSMP4450",-3.68617,54.75033,0.354479097974458
"22621","RSMP","RSMP4738",-3.63602,54.75048,0.368256878991679
"22622","RSMP","RSMP4901",-3.60815,54.75053,4.05749245147211
"22623","RSMP","RSMP4814",-3.62192,54.7507,1.01443405893149
"22624","RSMP","RSMP4547",-3.6735,54.75073,10.9959296295138
"22625","RSMP","RSMP4264",-3.7351,54.75107,2.8371188717658
"22626","RSMP","RSMP19764",1.52918,54.75173,31.4692236193656
"22627","RSMP","RSMP21874",1.81869,54.75195,29.5406160738783
"22628","ODAM","ODAM2892",11.8738,54.7527,84.1376459293912
"22629","RSMP","RSMP5520",-3.48535,54.75285,127.918830911253
"22630","ODAM","ODAM1616",10.5238,54.7531,8.33907268233291
"22631","RSMP","RSMP4996",-3.59362,54.75402,0.0711707775736752
"22632","RSMP","RSMP18724",1.26436,54.75475,2.84601889881458
"22633","RSMP","RSMP5403",-3.51469,54.75517,1340.0093050615
"22634","RSMP","RSMP5476",-3.49848,54.75551,199.106461205626
"22635","RSMP","RSMP26125",2.65991,54.75553,10.7984369630251
"22636","RSMP","RSMP26205",2.76926,54.75553,84.7839049039387
"22637","RSMP","RSMP26184",2.74219,54.75556,6.38388058588099
"22638","RSMP","RSMP26145",2.6873,54.75558,13.0345692740723
"22639","RSMP","RSMP26156",2.71441,54.75559,7.84150901532386
"22640","RSMP","RSMP26106",2.63243,54.75565,8.72245613617528
"22641","RSMP","RSMP5584",-3.46451,54.7557,4.51483535648309
"22642","ODAM","ODAM2871",11.8624,54.7558,147.86681140996
"22643","RSMP","RSMP19070",1.34752,54.7561,19.9445524115544
"22644","RSMP","RSMP19125",1.37689,54.75611,23.9743484493592
"22645","RSMP","RSMP4411",-3.6975,54.75665,20.4588558068059
"22646","ODAM","ODAM2885",11.87,54.757,9.56797641481916
"22647","RSMP","RSMP25162",2.14967,54.75707,171.435358312137
"22648","RSMP","RSMP5318",-3.52945,54.7571,78.562363416393
"22649","RSMP","RSMP4660",-3.64948,54.75723,0.895528581961555
"22650","RSMP","RSMP20790",1.67322,54.75756,77.1719120180818
"22651","RSMP","RSMP4380",-3.70878,54.75765,0.274041425200352
"22652","RSMP","RSMP4316",-3.7237,54.758,1.75362908096494
"22653","RSMP","RSMP4807",-3.62305,54.758,0.593641909180395
"22654","ODAM","ODAM2879",11.8674,54.7581,347.022040222682
"22655","RSMP","RSMP4471",-3.68433,54.75832,0.0230446762176523
"22656","RSMP","RSMP4225",-3.74832,54.75835,0.0337094358330369
"22657","RSMP","RSMP4265",-3.73505,54.75835,0.280296971091921
"22658","RSMP","RSMP4401",-3.69838,54.75838,0.360489764081753
"22659","RSMP","RSMP4615",-3.65973,54.75845,1.7708389533122
"22660","RSMP","RSMP4472",-3.68433,54.7585,0.186620458129885
"22661","ODAM","ODAM1887",10.6778,54.7585,0.00019375
"22662","RSMP","RSMP4549",-3.67337,54.75857,0.610845471666854
"22663","RSMP","RSMP2377",-4.60078,54.75867,9.80703585776402
"22664","RSMP","RSMP4752",-3.63417,54.75933,7.07724475093925
"22665","RSMP","RSMP12370",0.30722,54.75945,25.1765282827209
"22666","ODAM","ODAM1899",10.6833,54.7597,0.009874375
"22667","ODAM","ODAM2873",11.863,54.7602,18.9518734271876
"22668","ODAM","ODAM1893",10.6807,54.7608,447.370877214851
"22669","RSMP","RSMP5456",-3.50097,54.76141,8.45211600422976
"22670","ODAM","ODAM1816",10.6365,54.7619,2.87950052068347
"22671","RSMP","RSMP5546",-3.47712,54.76195,77.8073918461527
"22672","RSMP","RSMP23310",1.95769,54.76202,3.28050134104282
"22673","RSMP","RSMP5358",-3.52242,54.76298,48.8068101025667
"22674","RSMP","RSMP5426",-3.50698,54.76309,13.9084708059038
"22675","RSMP","RSMP12480",0.32283,54.76315,99.3413960184677
"22676","RSMP","RSMP5591",-3.4576,54.7632,4.42410545412627
"22677","RSMP","RSMP26286",2.85681,54.76331,18.6683130196612
"22678","RSMP","RSMP26254",2.83189,54.7635,16.5868808759358
"22679","RSMP","RSMP4457",-3.68517,54.76417,0.283268742977436
"22680","RSMP","RSMP4463",-3.68497,54.76423,0.0130033623642473
"22681","RSMP","RSMP4460",-3.68502,54.76427,0.277532118861682
"22682","RSMP","RSMP4464",-3.68488,54.76428,1.7374651698137
"22683","RSMP","RSMP4281",-3.73467,54.7645,0.77035291827398
"22684","ODAM","ODAM1814",10.6363,54.7645,4.63452884243506
"22685","RSMP","RSMP4280",-3.73472,54.76457,0.128372441477337
"22686","RSMP","RSMP4369",-3.711,54.76458,2.02970725508601
"22687","RSMP","RSMP4276",-3.73493,54.76465,0.216380644778903
"22688","RSMP","RSMP4544",-3.67353,54.76465,0.371125191049556
"22689","RSMP","RSMP4259",-3.7375,54.76467,4.39464222927827
"22690","RSMP","RSMP4285",-3.7343,54.76477,1.88481164003351
"22691","RSMP","RSMP4412",-3.69735,54.76478,3.73605380660724
"22692","RSMP","RSMP4674",-3.6483,54.76478,0.0767985866141057
"22693","RSMP","RSMP4456",-3.68518,54.7649,0.00349842597379032
"22694","RSMP","RSMP4277",-3.73493,54.76495,0.0934323236973071
"22695","RSMP","RSMP4263",-3.73533,54.765,16.5259388850464
"22696","RSMP","RSMP4318",-3.7235,54.76508,0.2182336288795
"22697","RSMP","RSMP4616",-3.65965,54.76513,1.33921904437425
"22698","ODAM","ODAM1813",10.6361,54.7654,0.944819402031799
"22699","RSMP","RSMP4749",-3.63467,54.7657,3.54442619522231
"22700","RSMP","RSMP4278",-3.73483,54.76617,3.29959438561002
"22701","RSMP","RSMP23192",1.94358,54.76667,38.4304392031264
"22702","RSMP","RSMP4309",-3.72467,54.767,2.02607980073966
"22703","RSMP","RSMP4924",-3.60517,54.767,2.80462421246892
"22704","RSMP","RSMP4903",-3.60773,54.76717,8.2158285775469
"22705","ODAM","ODAM2228",10.9685,54.7672,1673.36017563435
"22706","RSMP","RSMP4899",-3.60818,54.76722,0.209200567422503
"22707","RSMP","RSMP23325",1.96027,54.7673,11.8880220450178
"22708","ODAM","ODAM2135",10.8418,54.7673,22.0175306656735
"22709","RSMP","RSMP5384",-3.5175,54.76733,15.6243894620856
"22710","RSMP","RSMP5427",-3.50649,54.76752,14.3323931469551
"22711","RSMP","RSMP1978",-4.89412,54.76793,218.361440719957
"22712","ODAM","ODAM3085",12.3055,54.7685,11.238584782968
"22713","ODAM","ODAM1817",10.6365,54.7695,18.043223149899
"22714","RSMP","RSMP21363",1.73745,54.76977,3.87631905802693
"22715","RSMP","RSMP20619",1.64851,54.76978,18.22051615966
"22716","RSMP","RSMP21906",1.82612,54.7698,3.90885005293364
"22717","RSMP","RSMP23714",2.00415,54.76986,26.109294416158
"22718","RSMP","RSMP22810",1.91524,54.76992,21.3897186861832
"22719","RSMP","RSMP4447",-3.6865,54.7705,0.109233133320042
"22720","RSMP","RSMP4493",-3.68367,54.7705,1.49358363262554
"22721","RSMP","RSMP5402",-3.51471,54.77086,21.3247318720993
"22722","RSMP","RSMP5473",-3.49903,54.77099,0.630023737491151
"22723","ODAM","ODAM1820",10.6396,54.771,0.306748424363655
"22724","RSMP","RSMP5606",-3.45195,54.77165,20.4786396278084
"22725","RSMP","RSMP5569",-3.46983,54.77221,1.13470543823314
"22726","RSMP","RSMP4677",-3.64778,54.77252,0.569366220589402
"22727","ODAM","ODAM2227",10.9671,54.7727,424.529506166674
"22728","RSMP","RSMP4329",-3.72178,54.77307,0.492732501105349
"22729","RSMP","RSMP4374",-3.7102,54.77323,0.344380639636868
"22730","RSMP","RSMP4474",-3.68405,54.77323,0.140907399118412
"22731","RSMP","RSMP4476",-3.68395,54.77323,1.21168134911497
"22732","RSMP","RSMP5513",-3.48894,54.77323,11.8711062926183
"22733","RSMP","RSMP4475",-3.68398,54.7733,0.27607817412107
"22734","RSMP","RSMP4482",-3.68383,54.77333,2.26184743736849
"22735","RSMP","RSMP4612",-3.6602,54.77333,7.36738796777438
"22736","ODAM","ODAM2863",11.8563,54.774,34.6584917476073
"22737","ODAM","ODAM1818",10.637,54.7747,58.9784492754903
"22738","RSMP","RSMP21279",1.72666,54.77511,19.6538554188987
"22739","ODAM","ODAM1815",10.6363,54.7754,8.44736714978391
"22740","ODAM","ODAM1812",10.636,54.7784,11.4314361994207
"22741","RSMP","RSMP5539",-3.47829,54.77902,101.951358668663
"22742","RSMP","RSMP4399",-3.69935,54.77977,0.0711334199265327
"22743","RSMP","RSMP4671",-3.64853,54.77992,0.213512332721026
"22744","RSMP","RSMP4114",-3.8,54.78,18.8159870226275
"22745","RSMP","RSMP4751",-3.63448,54.78008,1.01983454104886
"22746","ODAM","ODAM2220",10.9571,54.7805,468.640253793907
"22747","RSMP","RSMP4436",-3.68937,54.78053,0.945652124230042
"22748","RSMP","RSMP4604",-3.66165,54.78053,0.692946399036251
"22749","RSMP","RSMP4115",-3.7989,54.7806,36.3689885577371
"22750","RSMP","RSMP4545",-3.67353,54.78077,0.00569926646861131
"22751","RSMP","RSMP1953",-4.91443,54.7812,270.834498929452
"22752","RSMP","RSMP22061",1.84727,54.78153,113.98317901536
"22753","ODAM","ODAM2244",10.9778,54.7817,426.259301941451
"22754","RSMP","RSMP18723",1.26432,54.78223,12.4099493794248
"22755","ODAM","ODAM2230",10.9688,54.7824,367.637961647782
"22756","RSMP","RSMP18256",1.16584,54.78243,17.8857972984591
"22757","RSMP","RSMP4371",-3.71078,54.78248,0.115125201333625
"22758","RSMP","RSMP18384",1.19869,54.7825,4.45120953979176
"22759","RSMP","RSMP18572",1.23124,54.78253,8.50622652293764
"22760","RSMP","RSMP26204",2.76901,54.78264,37.5780584694661
"22761","RSMP","RSMP26183",2.74175,54.78268,12.2230837171668
"22762","RSMP","RSMP26154",2.71426,54.78275,24.5491697823682
"22763","RSMP","RSMP26122",2.65979,54.78277,2.56728778935811
"22764","RSMP","RSMP26143",2.68711,54.78294,24.8897536022395
"22765","RSMP","RSMP20747",1.66663,54.78329,25.9413075084906
"22766","RSMP","RSMP4296",-3.728,54.785,0.631183874636148
"22767","RSMP","RSMP18977",1.31885,54.78531,16.1080894000823
"22768","RSMP","RSMP19071",1.34753,54.78548,7.44550828001712
"22769","RSMP","RSMP2261",-4.65079,54.78562,84.1069399710877
"22770","ODAM","ODAM2845",11.8313,54.786,4.85472540513399
"22771","RSMP","RSMP4336",-3.721,54.78683,1.23613978094911
"22772","ODAM","ODAM2237",10.9731,54.7879,375.852241720934
"22773","RSMP","RSMP4415",-3.69672,54.78808,0.756899839583928
"22774","RSMP","RSMP20856",1.67835,54.78812,39.1671663850728
"22775","RSMP","RSMP26256",2.83215,54.78821,13.7329266103257
"22776","RSMP","RSMP26285",2.85675,54.78822,3.99226555481096
"22777","RSMP","RSMP4372",-3.71037,54.78827,0.32481858300633
"22778","ODAM","ODAM2223",10.9621,54.7884,992.584403319021
"22779","RSMP","RSMP22667",1.90557,54.78849,58.9261428894279
"22780","RSMP","RSMP4440",-3.68818,54.78852,16.155772168228
"22781","RSMP","RSMP4548",-3.67347,54.78855,0.260473339793347
"22782","RSMP","RSMP4315",-3.72387,54.7888,5.13398198913489
"22783","RSMP","RSMP4317",-3.7236,54.7889,0.392897151416549
"22784","RSMP","RSMP4610",-3.66037,54.7889,0.194354118165511
"22785","RSMP","RSMP4312",-3.7243,54.789,0.185159823178794
"22786","RSMP","RSMP4310",-3.72467,54.78902,0.0867585368016465
"22787","ODAM","ODAM1863",10.6655,54.7894,0.02493
"22788","ODAM","ODAM2212",10.9438,54.7912,1414.11900770412
"22789","RSMP","RSMP18494",1.21573,54.79157,5.09394030019829
"22790","RSMP","RSMP5547",-3.47692,54.79346,301.206485948607
"22791","RSMP","RSMP19099",1.36501,54.7935,47.2935165372093
"22792","ODAM","ODAM2221",10.9571,54.7942,1200.22453712424
"22793","RSMP","RSMP13526",0.45703,54.79484,22.6973812285497
"22794","ODAM","ODAM1870",10.6684,54.7953,0.0160140824185154
"22795","RSMP","RSMP4417",-3.6958,54.7957,0.075114516575252
"22796","RSMP","RSMP9774",-0.55382,54.796,53.0789864947245
"22797","ODAM","ODAM1854",10.6588,54.796,0.0507958825419075
"22798","ODAM","ODAM1862",10.6654,54.796,0.018348801617506
"22799","RSMP","RSMP4550",-3.67248,54.79607,0.155307029232402
"22800","RSMP","RSMP4452",-3.68535,54.79635,0.0853659306900817
"22801","ODAM","ODAM2822",11.8055,54.7964,62.3927269678764
"22802","ODAM","ODAM2830",11.8113,54.7964,6.79683875807631
"22803","RSMP","RSMP4095",-3.8117,54.7983,23.4486275505066
"22804","RSMP","RSMP25141",2.14537,54.79842,75.6826488211836
"22805","RSMP","RSMP4382",-3.70678,54.7995,0.0789672251311829
"22806","RSMP","RSMP10289",-0.32549,54.79953,3.15815780608186
"22807","RSMP","RSMP19409",1.46458,54.79984,2.65424624843761
"22808","RSMP","RSMP4050",-3.8326,54.8004,9.14651531300369
"22809","RSMP","RSMP4101",-3.8088,54.8004,26.4596620841817
"22810","RSMP","RSMP19533",1.493,54.80042,45.3529130109181
"22811","RSMP","RSMP4061",-3.8292,54.8012,11.6845717854533
"22812","RSMP","RSMP21553",1.76762,54.80199,778.783692284615
"22813","RSMP","RSMP23067",1.9316,54.80217,49.5058955450771
"22814","ODAM","ODAM2203",10.9196,54.8027,358.367911789777
"22815","RSMP","RSMP25717",2.33649,54.80276,26.1785894758361
"22816","RSMP","RSMP4494",-3.68355,54.80277,0.07124164804396
"22817","RSMP","RSMP4697",-3.64358,54.80403,0.518437041596813
"22818","RSMP","RSMP19541",1.49334,54.80479,0.292696229296617
"22819","RSMP","RSMP24595",2.07245,54.80489,53.4936938864949
"22820","RSMP","RSMP2040",-4.79797,54.80497,69.0317847542127
"22821","RSMP","RSMP23521",1.98499,54.80499,14.6285261694234
"22822","RSMP","RSMP22585",1.89715,54.80502,16.5177770277107
"22823","ODAM","ODAM2213",10.9471,54.806,159.630042913449
"22824","RSMP","RSMP10046",-0.45003,54.80677,40.5153168963834
"22825","RSMP","RSMP16093",0.66873,54.80705,29.8634299459
"22826","RSMP","RSMP10283",-0.3304,54.80776,2.87936756076099
"22827","ODAM","ODAM2342",11.0581,54.8087,372.838343769819
"22828","ODAM","ODAM1000",10.0831,54.8088,76.4437131760175
"22829","RSMP","RSMP16192",0.68239,54.80951,13.7867039121618
"22830","RSMP","RSMP4082",-3.8198,54.8097,8.01936063993512
"22831","RSMP","RSMP4084",-3.8194,54.8107,125.620015775651
"22832","RSMP","RSMP1933",-4.9316,54.81087,0.126694283780735
"22833","RSMP","RSMP10382",-0.25763,54.81175,4.07401432021369
"22834","ODAM","ODAM2371",11.0855,54.8119,344.036416564909
"22835","RSMP","RSMP26213",2.78234,54.81297,4.76469917973048
"22836","RSMP","RSMP26189",2.75734,54.81304,30.8581288539556
"22837","RSMP","RSMP26255",2.83205,54.81311,10.9877591031436
"22838","RSMP","RSMP26172",2.73242,54.81313,31.175968507167
"22839","RSMP","RSMP26236",2.80725,54.81333,27.5809747690649
"22840","ODAM","ODAM2379",11.0921,54.8135,7809.23810679819
"22841","RSMP","RSMP23988",2.02736,54.81374,287.233547845149
"22842","ODAM","ODAM2369",11.0846,54.8144,7054.01595101497
"22843","ODAM","ODAM2372",11.0863,54.8144,1653.70058121645
"22844","RSMP","RSMP18974",1.31817,54.81471,2.59143032650783
"22845","RSMP","RSMP18568",1.23093,54.81483,7.96602466490268
"22846","RSMP","RSMP22255",1.86622,54.81502,263.606543700262
"22847","RSMP","RSMP18255",1.16567,54.81506,42.1719218409449
"22848","RSMP","RSMP18379",1.19832,54.81511,4.4252601594242
"22849","RSMP","RSMP4428",-3.69267,54.8152,0.300701432659641
"22850","RSMP","RSMP2130",-4.71237,54.81553,2.51808792928096
"22851","ODAM","ODAM943",10.0373,54.8168,57.3957186994017
"22852","RSMP","RSMP4564",-3.66775,54.81682,0.204907396547395
"22853","ODAM","ODAM2368",11.0821,54.8169,921.429023765966
"22854","ODAM","ODAM2377",11.0905,54.8169,6572.61359932968
"22855","ODAM","ODAM2381",11.0946,54.8177,11530.9813479505
"22856","ODAM","ODAM2375",11.0888,54.8185,321.318643770807
"22857","ODAM","ODAM2364",11.078,54.8194,1139.62508780915
"22858","RSMP","RSMP21138",1.70341,54.81963,3.53958348161869
"22859","MWTL","MWTL23",3.37,54.82,14.7467128962453
"22860","ODAM","ODAM2382",11.0955,54.8202,1856.06682473326
"22861","RSMP","RSMP18301",1.17986,54.82031,7.73649228206501
"22862","RSMP","RSMP16888",0.82829,54.8209,47.2496560193959
"22863","ODAM","ODAM2365",11.0805,54.821,69.1805727690056
"22864","RSMP","RSMP2086",-4.7562,54.82163,25.8853217938444
"22865","ODAM","ODAM2355",11.0746,54.8219,1684.68621184743
"22866","ODAM","ODAM2366",11.0805,54.8219,3146.80221517493
"22867","ODAM","ODAM2373",11.0871,54.8219,926.941735431706
"22868","ODAM","ODAM2386",11.0988,54.8219,7682.15353002924
"22869","ODAM","ODAM3076",12.2786,54.8229,1.66181096913548
"22870","RSMP","RSMP20176",1.56816,54.82315,30.3622451166638
"22871","ODAM","ODAM2380",11.0938,54.8235,244.837226929216
"22872","ODAM","ODAM2384",11.0971,54.8235,1595.48189890386
"22873","ODAM","ODAM2390",11.1013,54.8235,225.261491157242
"22874","ODAM","ODAM2327",11.0412,54.8243,281.464767230784
"22875","ODAM","ODAM464",9.4678,54.8245,85.6682176383508
"22876","ODAM","ODAM463",9.4668,54.8247,6.00033533711442
"22877","ODAM","ODAM465",9.4683,54.8247,19.2353197484305
"22878","ODAM","ODAM2393",11.103,54.8252,1021.36666812244
"22879","ODAM","ODAM2399",11.1113,54.8252,291.632317345519
"22880","RSMP","RSMP1954",-4.91312,54.82542,1.02031878138087
"22881","ODAM","ODAM462",9.4648,54.8259,3.21703112002632
"22882","ODAM","ODAM2383",11.0955,54.826,1179.12595295312
"22883","ODAM","ODAM2403",11.1196,54.826,23.2456263664289
"22884","ODAM","ODAM2302",11.0121,54.8264,608.64262125368
"22885","RSMP","RSMP18629",1.24656,54.8265,32.8357729041864
"22886","RSMP","RSMP18628",1.2465,54.8266,74.1320573041572
"22887","ODAM","ODAM2363",11.0776,54.8269,1487.13340134672
"22888","ODAM","ODAM2387",11.0988,54.8269,253.683607798856
"22889","ODAM","ODAM2395",11.1071,54.8269,704.324740408313
"22890","ODAM","ODAM2397",11.1088,54.8269,769.167597205813
"22891","ODAM","ODAM2392",11.1021,54.8277,1424.22889691366
"22892","ODAM","ODAM456",9.4334,54.8281,3.24677013720127
"22893","ODAM","ODAM2595",11.5438,54.8285,617.070037270595
"22894","RSMP","RSMP25390",2.21616,54.82861,42.0410725482773
"22895","ODAM","ODAM2199",10.8928,54.8293,58.3518919880981
"22896","ODAM","ODAM2394",11.1046,54.8294,505.86223166671
"22897","ODAM","ODAM2396",11.108,54.8294,1755.38727368129
"22898","RSMP","RSMP20633",1.64969,54.8296,1203.64111115045
"22899","ODAM","ODAM2191",10.8753,54.8302,62.0223775775001
"22900","ODAM","ODAM2359",11.0755,54.8302,145.331958071183
"22901","ODAM","ODAM2610",11.553,54.8302,90.1180723889273
"22902","ODAM","ODAM2385",11.0971,54.831,7331.34127397673
"22903","ODAM","ODAM2596",11.5438,54.831,89.7583345344283
"22904","ODAM","ODAM2608",11.5513,54.831,73.4225712603019
"22905","ODAM","ODAM459",9.4409,54.8313,42.0844189408788
"22906","ODAM","ODAM2826",11.8072,54.8315,52.5991108992681
"22907","ODAM","ODAM458",9.4392,54.8318,147.982056383271
"22908","ODAM","ODAM2597",11.5438,54.832,42.4771224358074
"22909","ODAM","ODAM2325",11.0342,54.8322,306.538215927582
"22910","HELCOM","HELCOM87",11.03423333,54.83223333,2632.50857567121
"22911","ODAM","ODAM2404",11.1196,54.8327,530.737959428399
"22912","ODAM","ODAM3105",12.3922,54.8327,9.32761503734267
"22913","ODAM","ODAM2598",11.5438,54.833,111.315138065983
"22914","RSMP","RSMP25700",2.33344,54.8333,4.74263262949761
"22915","PMP","PMP8",17.535,54.83333,94.6668332130488
"22916","PMP","PMP18",19.33333,54.83333,0.0220558817044772
"22917","ODAM","ODAM2603",11.5472,54.8335,52.7798783126463
"22918","ODAM","ODAM537",9.6216,54.8337,129.854943513216
"22919","ODAM","ODAM2214",10.9481,54.8344,20.8024805788055
"22920","ODAM","ODAM2245",10.9781,54.8344,184.082045367487
"22921","ODAM","ODAM535",9.6192,54.8345,37.7032408534607
"22922","ODAM","ODAM2581",11.5263,54.8349,11.6927525656001
"22923","ODAM","ODAM2587",11.5347,54.8349,125.700388829685
"22924","ODAM","ODAM2592",11.5405,54.8349,31.6724526881993
"22925","ODAM","ODAM2604",11.5488,54.8349,39.3136024281789
"22926","ODAM","ODAM2607",11.5508,54.8349,27.2861740258805
"22927","ODAM","ODAM2611",11.553,54.8349,127.90924285535
"22928","ODAM","ODAM2266",10.9881,54.835,26.1394965559789
