"","data","sta","x","y","AFDW"
"18256","RSMP","RSMP4121",-3.79245,53.47225,362.441595688736
"18257","RSMP","RSMP4120",-3.79246,53.47228,67.2672648602671
"18258","RSMP","RSMP4122",-3.79245,53.47229,54.9975188101821
"18259","RSMP","RSMP5968",-3.21972,53.47235,77.1289823802896
"18260","RSMP","RSMP23737",2.00551,53.47239,1.68517439105237
"18261","RSMP","RSMP22655",1.90384,53.47288,164.319359079519
"18262","RSMP","RSMP23296",1.95619,53.47298,72.0191623446728
"18263","RSMP","RSMP5284",-3.54107,53.47313,128.091630163504
"18264","RSMP","RSMP4728",-3.63811,53.47329,46.1706646511815
"18265","RSMP","RSMP4270",-3.73501,53.47338,34.3028235497352
"18266","RSMP","RSMP4271",-3.735,53.4734,130.420756461444
"18267","RSMP","RSMP4272",-3.735,53.47341,20.9576173339593
"18268","RSMP","RSMP17779",1.06368,53.47388,8.2937242305279
"18269","RSMP","RSMP23188",1.94316,53.47404,9544.50676737316
"18270","RSMP","RSMP6301",-3.08477,53.47411,0.212822236422262
"18271","RSMP","RSMP5525",-3.48372,53.47426,893.074087431055
"18272","RSMP","RSMP5092",-3.58009,53.47441,109.204518679448
"18273","RSMP","RSMP22051",1.84574,53.47449,86.9692358429527
"18274","RSMP","RSMP4529",-3.67754,53.47458,38.7185215518961
"18275","RSMP","RSMP12774",0.35931,53.4746,12.5762324913095
"18276","RSMP","RSMP1402",-5.20324,53.47464,5.40152196178356
"18277","RSMP","RSMP23084",1.93232,53.4749,28.4523461995493
"18278","RSMP","RSMP5656",-3.43592,53.47502,428.094158204191
"18279","RSMP","RSMP13176",0.41349,53.4755,987.519821044263
"18280","RSMP","RSMP5357",-3.52266,53.47579,866.070244972501
"18281","RSMP","RSMP22731",1.91176,53.47583,943.636361123058
"18282","RSMP","RSMP4828",-3.61946,53.47585,233.031825558182
"18283","RSMP","RSMP4350",-3.71667,53.47597,24.0333300044885
"18284","RSMP","RSMP23378",1.96715,53.47605,56.3227256315337
"18285","RSMP","RSMP4090",-3.81329,53.47618,78.9479949927846
"18286","RSMP","RSMP4091",-3.81328,53.4762,68.4988811615163
"18287","RSMP","RSMP4093",-3.81325,53.4762,96.6327597627385
"18288","RSMP","RSMP4092",-3.81327,53.47621,49.8153027289213
"18289","RSMP","RSMP22835",1.91677,53.47637,3157.16078974333
"18290","RSMP","RSMP23093",1.93276,53.47642,107.266450764034
"18291","RSMP","RSMP6130",-3.14805,53.47648,31.5086546153071
"18292","RSMP","RSMP6131",-3.14805,53.47649,8.03749695523522
"18293","RSMP","RSMP23282",1.95486,53.4765,1124.32790306683
"18294","RSMP","RSMP6128",-3.14814,53.47654,8.91701113035075
"18295","RSMP","RSMP6132",-3.148,53.47654,3.99179599600551
"18296","RSMP","RSMP6133",-3.148,53.47655,1.75732300482674
"18297","RSMP","RSMP23096",1.93286,53.47655,74.8465405377359
"18298","RSMP","RSMP4722",-3.63935,53.47656,21.7124674323268
"18299","RSMP","RSMP6129",-3.14808,53.47656,6.41781300995283
"18300","RSMP","RSMP4721",-3.63936,53.47657,33.1330823152482
"18301","RSMP","RSMP22533",1.88923,53.47667,168.821771866182
"18302","RSMP","RSMP22534",1.88925,53.47673,813.302752996636
"18303","RSMP","RSMP25910",2.44409,53.47675,10.7151998615331
"18304","RSMP","RSMP15917",0.64502,53.4768,35.4155665886585
"18305","RSMP","RSMP23684",2.00072,53.47683,2.93195956662315
"18306","RSMP","RSMP5579",-3.46518,53.47684,6.48611631627102
"18307","RSMP","RSMP22499",1.88731,53.47691,277.987150862215
"18308","RSMP","RSMP23225",1.94753,53.47694,96.2088609266782
"18309","RSMP","RSMP22475",1.88648,53.47696,108.938526125846
"18310","RSMP","RSMP5177",-3.56198,53.47706,104.354766106009
"18311","RSMP","RSMP23462",1.97825,53.47706,90.7509768773582
"18312","RSMP","RSMP4619",-3.65921,53.47714,63.5636918780577
"18313","RSMP","RSMP22494",1.88717,53.47717,291.85101278233
"18314","RSMP","RSMP22500",1.88731,53.47725,25.3014152188587
"18315","RSMP","RSMP23097",1.93288,53.47725,103.993194959819
"18316","RSMP","RSMP22506",1.88755,53.47726,50.6064771671803
"18317","RSMP","RSMP17857",1.07452,53.47728,0.0751917845344391
"18318","RSMP","RSMP4193",-3.75579,53.47737,3.30967980167992
"18319","RSMP","RSMP22515",1.8881,53.47738,190.122164040112
"18320","RSMP","RSMP22489",1.88706,53.47749,821.98187637789
"18321","RSMP","RSMP22502",1.88741,53.47749,3.42601023573217
"18322","RSMP","RSMP22453",1.8855,53.4775,86.9379362759568
"18323","RSMP","RSMP22512",1.88782,53.4775,77.651340401149
"18324","RSMP","RSMP22487",1.887,53.47757,35.17698672031
"18325","RSMP","RSMP22514",1.88795,53.47769,139.838407860239
"18326","RSMP","RSMP22493",1.88715,53.47772,68.7424077408137
"18327","RSMP","RSMP22521",1.88823,53.47772,71.6217263080159
"18328","RSMP","RSMP22510",1.88776,53.47775,49.733587262375
"18329","RSMP","RSMP5577",-3.46644,53.47781,189.192817498424
"18330","RSMP","RSMP22509",1.88771,53.47782,13.4079951542394
"18331","RSMP","RSMP22501",1.88733,53.47783,49.4813590720008
"18332","RSMP","RSMP22497",1.88722,53.47788,34.5052487567173
"18333","RSMP","RSMP22520",1.88818,53.47788,4.5111150506096
"18334","RSMP","RSMP22495",1.88721,53.4779,133.77314888874
"18335","RSMP","RSMP22457",1.88585,53.47793,178.639461777705
"18336","RSMP","RSMP22484",1.88687,53.47793,339.324077622752
"18337","RSMP","RSMP23275",1.95401,53.47799,39.7670152838757
"18338","RSMP","RSMP22516",1.8881,53.478,22.830535115091
"18339","RSMP","RSMP22477",1.88658,53.47801,563.04732456036
"18340","RSMP","RSMP17942",1.09274,53.47808,641.361666646532
"18341","RSMP","RSMP23234",1.94825,53.47808,95.7137853195837
"18342","RSMP","RSMP22491",1.88709,53.4781,81.6253556548584
"18343","RSMP","RSMP22467",1.88633,53.47811,190.941922124423
"18344","RSMP","RSMP22505",1.88747,53.47811,43.9565394687712
"18345","RSMP","RSMP23309",1.95732,53.47815,19.6685636432868
"18346","RSMP","RSMP22483",1.88683,53.47817,62.991189711517
"18347","RSMP","RSMP5431",-3.50427,53.47822,783.06936188207
"18348","RSMP","RSMP22498",1.88725,53.47824,70.6327220305968
"18349","RSMP","RSMP22518",1.88812,53.47824,101.360489595217
"18350","RSMP","RSMP23208",1.94554,53.47825,13.3909875688165
"18351","RSMP","RSMP23911",2.01902,53.47825,61.9315827815794
"18352","RSMP","RSMP23152",1.93925,53.47826,801.53800356602
"18353","RSMP","RSMP22492",1.88709,53.47827,68.2565780050187
"18354","RSMP","RSMP22517",1.8881,53.47827,134.580314223522
"18355","RSMP","RSMP22513",1.88789,53.47831,47.9382036815116
"18356","RSMP","RSMP4949",-3.60104,53.47832,89.7142341311501
"18357","RSMP","RSMP22466",1.88631,53.47833,71.4675366984595
"18358","RSMP","RSMP22503",1.88743,53.47834,16.3904821852127
"18359","RSMP","RSMP23321",1.95922,53.47836,129.267572839765
"18360","RSMP","RSMP22464",1.88598,53.47841,60.7981189346084
"18361","RSMP","RSMP22468",1.88634,53.47844,2422.19111892536
"18362","RSMP","RSMP24569",2.0699,53.47853,8.03248594352959
"18363","RSMP","RSMP4402",-3.69834,53.47854,25.6765688797526
"18364","RSMP","RSMP22461",1.88592,53.47854,74.7763721027051
"18365","RSMP","RSMP22463",1.88597,53.47857,56.1431900811452
"18366","RSMP","RSMP22476",1.88649,53.47857,24.7606646124769
"18367","RSMP","RSMP22482",1.88676,53.47862,389.542046280093
"18368","RSMP","RSMP22458",1.88585,53.47866,11.48922161832
"18369","RSMP","RSMP22508",1.88768,53.47867,67.9572101849553
"18370","RSMP","RSMP22485",1.88689,53.47874,757.559396496205
"18371","RSMP","RSMP22471",1.8864,53.47877,452.297127536396
"18372","RSMP","RSMP24043",2.03585,53.47881,74.5979922740368
"18373","RSMP","RSMP22950",1.92455,53.47884,61.1573878902187
"18374","RSMP","RSMP23263",1.9528,53.47884,57.4493437988696
"18375","RSMP","RSMP22480",1.88671,53.47886,2987.86039755382
"18376","RSMP","RSMP22462",1.88593,53.4789,70.8910777714711
"18377","RSMP","RSMP22459",1.88586,53.47893,95.5218361720088
"18378","RSMP","RSMP22470",1.88637,53.47897,56.5207736468112
"18379","RSMP","RSMP22478",1.88667,53.47897,19.4885938995705
"18380","RSMP","RSMP22469",1.88634,53.479,100.635939499014
"18381","RSMP","RSMP22473",1.88644,53.479,278.088410258486
"18382","RSMP","RSMP22526",1.88883,53.479,60.7684680426795
"18383","RSMP","RSMP22472",1.88642,53.4791,64.3287725795188
"18384","RSMP","RSMP23330",1.96057,53.47919,30.8359088502144
"18385","RSMP","RSMP4809",-3.62263,53.4792,54.5060783472999
"18386","RSMP","RSMP4810",-3.62263,53.47921,11.0383098013955
"18387","RSMP","RSMP4808",-3.62264,53.47922,125.239324453234
"18388","RSMP","RSMP4859",-3.61333,53.47926,3.43131206953942
"18389","RSMP","RSMP4867",-3.61261,53.47929,12.253483514078
"18390","RSMP","RSMP4869",-3.61254,53.47929,6.04708614946663
"18391","RSMP","RSMP4858",-3.61334,53.47932,35.1958525969687
"18392","RSMP","RSMP4860",-3.61333,53.47932,121.863995939015
"18393","RSMP","RSMP4868",-3.6126,53.47932,10.4590406975534
"18394","RSMP","RSMP23264",1.95288,53.47934,565.594101601108
"18395","RSMP","RSMP23491",1.98091,53.47957,6.71619976719378
"18396","RSMP","RSMP23592",1.9925,53.47957,2.3114298332385
"18397","RSMP","RSMP23317",1.95867,53.4796,488.715438905957
"18398","RSMP","RSMP23280",1.95442,53.47969,165.9941765323
"18399","RSMP","RSMP4713",-3.64088,53.4797,10.8158539407931
"18400","RSMP","RSMP5273",-3.54343,53.4797,478.602304896007
"18401","RSMP","RSMP11510",0.18953,53.47985,30.7861119969806
"18402","RSMP","RSMP3113",-4.28292,53.47992,36.1792936731633
"18403","RSMP","RSMP4258",-3.73755,53.47993,180.617281335352
"18404","MWTL","MWTL66",4.38,53.48,35.314371126281
"18405","RSMP","RSMP23292",1.9559,53.48011,175.366087333816
"18406","RSMP","RSMP23216",1.94687,53.48036,15.9360993541889
"18407","RSMP","RSMP22805",1.91512,53.48043,256.918548497935
"18408","RSMP","RSMP25607",2.30206,53.4807,21.9963725970478
"18409","RSMP","RSMP5075",-3.58261,53.4809,402.165450499542
"18410","RSMP","RSMP5518",-3.48626,53.4809,136.597049530247
"18411","RSMP","RSMP25606",2.3018,53.4809,9.60470820599376
"18412","RSMP","RSMP13789",0.49582,53.48099,50.273099634798
"18413","RSMP","RSMP4513",-3.68009,53.48109,8.97334591724267
"18414","RSMP","RSMP23103",1.93321,53.4812,4087.04206963656
"18415","RSMP","RSMP26006",2.51664,53.48127,5.71563997642724
"18416","RSMP","RSMP4147",-3.77669,53.4813,51.9269573310862
"18417","RSMP","RSMP4149",-3.77667,53.48132,0.231949612702531
"18418","RSMP","RSMP4148",-3.77668,53.48133,10.8897103275311
"18419","RSMP","RSMP4150",-3.77667,53.48133,37.4913031587393
"18420","RSMP","RSMP2809",-4.41421,53.48134,3.68222642527104
"18421","RSMP","RSMP23422",1.97317,53.48158,3.99763432660458
"18422","RSMP","RSMP6030",-3.19377,53.48169,14.3483426752571
"18423","RSMP","RSMP5989",-3.21144,53.4817,2.07140446841748
"18424","RSMP","RSMP5986",-3.21146,53.48176,3.13614179826684
"18425","RSMP","RSMP6029",-3.19381,53.48177,1143.283484432
"18426","RSMP","RSMP6033",-3.19374,53.48177,96.3140956245605
"18427","RSMP","RSMP5988",-3.21145,53.48178,114.04664881861
"18428","RSMP","RSMP6042",-3.19368,53.48178,0.872297584703743
"18429","RSMP","RSMP6031",-3.19375,53.48179,2614.73945252174
"18430","RSMP","RSMP5985",-3.21157,53.48182,3.14196255424704
"18431","RSMP","RSMP5987",-3.21146,53.48182,3.97629694730717
"18432","RSMP","RSMP5991",-3.21122,53.48182,6.25978737543204
"18433","RSMP","RSMP23390",1.96935,53.48182,22.4558505491799
"18434","RSMP","RSMP22324",1.87068,53.48183,152.377081878673
"18435","RSMP","RSMP23307",1.95708,53.48183,88.1396936053268
"18436","RSMP","RSMP11685",0.21461,53.48184,0.212170195613345
"18437","RSMP","RSMP6277",-3.09752,53.48185,0.632884627842501
"18438","RSMP","RSMP23267",1.95328,53.48189,63.5952145919378
"18439","RSMP","RSMP6070",-3.17547,53.48191,2758.43229758567
"18440","RSMP","RSMP6074",-3.17543,53.48192,195.04178822016
"18441","RSMP","RSMP6069",-3.17551,53.48193,32.3617088987489
"18442","RSMP","RSMP6071",-3.17546,53.48197,721.980424104925
"18443","RSMP","RSMP6072",-3.17546,53.48199,47.9925740464448
"18444","RSMP","RSMP5352",-3.52524,53.48211,921.487808127888
"18445","RSMP","RSMP5353",-3.52519,53.48216,514.096717891514
"18446","RSMP","RSMP5354",-3.52518,53.48216,144.356814259356
"18447","RSMP","RSMP5355",-3.52518,53.48218,1590.55321491045
"18448","RSMP","RSMP23313",1.95833,53.48229,369.40008814371
"18449","RSMP","RSMP4813",-3.62193,53.48235,57.9621627873682
"18450","RSMP","RSMP18478",1.21352,53.48236,616.324772460831
"18451","RSMP","RSMP23506",1.98372,53.48241,100.044389936047
"18452","RSMP","RSMP4341",-3.71922,53.48249,172.018981124639
"18453","RSMP","RSMP23182",1.94271,53.48252,44.1278465455399
"18454","RSMP","RSMP23266",1.95319,53.48254,277.438121028639
"18455","RSMP","RSMP18304",1.18104,53.48295,58.2033309641202
"18456","RSMP","RSMP14110",0.51391,53.48331,121.446345840598
"18457","RSMP","RSMP23588",1.99186,53.48331,0.297950986002162
"18458","RSMP","RSMP5572",-3.46767,53.48345,283.138059490038
"18459","RSMP","RSMP5163",-3.56446,53.48346,174.578575088109
"18460","RSMP","RSMP5162",-3.5645,53.48347,154.090297049082
"18461","RSMP","RSMP5164",-3.56445,53.48347,320.50207199402
"18462","RSMP","RSMP5573",-3.46766,53.48348,115.780268761605
"18463","RSMP","RSMP5574",-3.46766,53.48349,31.8326940003123
"18464","RSMP","RSMP14180",0.51772,53.48349,7.54745821935408
"18465","RSMP","RSMP5575",-3.46763,53.4835,41.7789472672051
"18466","RSMP","RSMP4187",-3.75789,53.48353,32.6501835850723
"18467","RSMP","RSMP13971",0.50649,53.48362,18.7511508489352
"18468","RSMP","RSMP14065",0.51016,53.48365,40.6571481366161
"18469","RSMP","RSMP4601",-3.66176,53.48366,14.24227616937
"18470","RSMP","RSMP5553",-3.47576,53.4837,3.03015728428384
"18471","RSMP","RSMP18194",1.14283,53.48384,131.977887161884
"18472","RSMP","RSMP16834",0.81546,53.48396,168.038609390804
"18473","RSMP","RSMP1525",-5.12929,53.48413,100.491084673158
"18474","RSMP","RSMP23201",1.94485,53.48427,0.814042208135219
"18475","RSMP","RSMP22847",1.9187,53.48433,209.399044880613
"18476","RSMP","RSMP5498",-3.49428,53.48452,8.26004018277799
"18477","RSMP","RSMP5423",-3.50701,53.48466,26.4398340959038
"18478","RSMP","RSMP17662",1.03234,53.48484,194.655288960838
"18479","RSMP","RSMP4929",-3.60384,53.48487,89.520121547051
"18480","RSMP","RSMP23355",1.96336,53.48499,89.8166302126114
"18481","RSMP","RSMP12661",0.34121,53.48501,11.9173833589988
"18482","RSMP","RSMP4397",-3.701,53.48503,197.051660894544
"18483","RSMP","RSMP23693",2.00258,53.48529,90.1628248686988
"18484","RSMP","RSMP25286",2.18308,53.48556,2.77430048079516
"18485","RSMP","RSMP4941",-3.60225,53.48588,68.426238194005
"18486","RSMP","RSMP4939",-3.60226,53.48589,21.8109125764352
"18487","RSMP","RSMP4940",-3.60226,53.4859,307.896301058492
"18488","RSMP","RSMP21119",1.7,53.48594,1.92813427478523
"18489","RSMP","RSMP5586",-3.46126,53.48595,4.93169837547222
"18490","RSMP","RSMP6106",-3.16361,53.48596,43.257433254511
"18491","RSMP","RSMP5263",-3.5464,53.48613,391.3467827586
"18492","RSMP","RSMP17761",1.05886,53.48617,0.245903794458124
"18493","RSMP","RSMP4698",-3.64344,53.48622,11.1109851129775
"18494","RSMP","RSMP23732",2.00519,53.48627,21.2305798032549
"18495","RSMP","RSMP4254",-3.7401,53.48644,164.39096958922
"18496","RSMP","RSMP3574",-4.13639,53.48654,38.5733848583196
"18497","RSMP","RSMP6038",-3.1937,53.48682,13.3074803154649
"18498","RSMP","RSMP6046",-3.19366,53.48683,139.921066908449
"18499","RSMP","RSMP6049",-3.19364,53.48683,18.3734161291846
"18500","RSMP","RSMP6039",-3.1937,53.48684,278.29901734451
"18501","RSMP","RSMP6035",-3.19373,53.48686,428.924251356319
"18502","RSMP","RSMP6053",-3.19361,53.48686,62.9403363576757
"18503","RSMP","RSMP6078",-3.17532,53.48701,230.33131886493
"18504","RSMP","RSMP6073",-3.17546,53.48705,54.5103400496052
"18505","RSMP","RSMP6077",-3.17535,53.48705,26.2800204389181
"18506","RSMP","RSMP6075",-3.1754,53.48708,142.804807665065
"18507","RSMP","RSMP6076",-3.1754,53.48709,89.5770562066353
"18508","RSMP","RSMP6079",-3.1753,53.48709,354.629114146038
"18509","RSMP","RSMP5514",-3.48876,53.48724,260.693744216738
"18510","RSMP","RSMP5054",-3.58567,53.48732,151.383056902787
"18511","RSMP","RSMP4498",-3.68267,53.4876,23.8243216458306
"18512","RSMP","RSMP18087",1.12479,53.48766,106.524617202968
"18513","RSMP","RSMP17179",0.91945,53.48784,21.0553143889498
"18514","RSMP","RSMP22541",1.89,53.48794,51.7652692063994
"18515","RSMP","RSMP22584",1.89676,53.48804,102.560281951646
"18516","RSMP","RSMP23094",1.93276,53.48812,80.2622028382477
"18517","RSMP","RSMP23293",1.95591,53.4883,23.8720668897623
"18518","RSMP","RSMP20174",1.56787,53.48845,17.2035634681228
"18519","RSMP","RSMP5327",-3.52803,53.48861,315.642838749156
"18520","RSMP","RSMP4006",-3.86124,53.48864,178.936024208522
"18521","RSMP","RSMP4800",-3.62472,53.48877,14.1635962504976
"18522","RSMP","RSMP4330",-3.72177,53.48899,120.851348516474
"18523","RSMP","RSMP4333",-3.72173,53.48899,16.6254736232242
"18524","RSMP","RSMP4331",-3.72177,53.489,181.826537089218
"18525","RSMP","RSMP4332",-3.72177,53.48901,54.7453144971002
"18526","RSMP","RSMP5832",-3.31657,53.48905,36.0013586489132
"18527","RSMP","RSMP23055",1.9313,53.48912,1607.86949206232
"18528","RSMP","RSMP5505",-3.49197,53.48919,13.3459555808013
"18529","RSMP","RSMP23060",1.93147,53.48934,173.469871118898
"18530","RSMP","RSMP24668",2.08035,53.48934,21.5884897711152
"18531","RSMP","RSMP23477",1.97925,53.4895,1.19378690072288
"18532","RSMP","RSMP3027",-4.32052,53.48987,25.3108548558518
"18533","RSMP","RSMP23227",1.94768,53.4899,47.5789354161527
"18534","RSMP","RSMP23458",1.97815,53.48999,0.94628889522721
"18535","RSMP","RSMP5154",-3.56717,53.49001,792.073355219069
"18536","RSMP","RSMP26016",2.527,53.49002,2.78060329575398
"18537","RSMP","RSMP23456",1.97793,53.49011,3.45573811508943
"18538","RSMP","RSMP4585",-3.66442,53.49015,1.57903302478248
"18539","RSMP","RSMP23601",1.99477,53.49029,4.20812965999756
"18540","RSMP","RSMP4176",-3.76094,53.4904,2.30587920806275
"18541","RSMP","RSMP17892",1.08176,53.49081,3.2701640045306
"18542","RSMP","RSMP5368",-3.52126,53.49089,299.452840832701
"18543","RSMP","RSMP3437",-4.19028,53.49098,3.78192582179348
"18544","RSMP","RSMP23107",1.93383,53.49107,19.0444290843046
"18545","RSMP","RSMP16037",0.66267,53.4912,74.8992014066794
"18546","RSMP","RSMP5415",-3.50961,53.49122,5.64722243566867
"18547","RSMP","RSMP4911",-3.60642,53.49136,88.1307990099652
"18548","RSMP","RSMP18031",1.10654,53.49152,9.15979322348251
"18549","RSMP","RSMP12449",0.31641,53.49166,138.522876147204
"18550","RSMP","RSMP4392",-3.70351,53.49172,0.376981089710416
"18551","RSMP","RSMP6043",-3.19368,53.49192,92.2817823966469
"18552","RSMP","RSMP6050",-3.19364,53.49195,709.393245103891
"18553","RSMP","RSMP6032",-3.19375,53.49196,56.6308986506571
"18554","RSMP","RSMP6036",-3.19372,53.49197,189.260292969342
"18555","RSMP","RSMP6048",-3.19365,53.49198,20508.818799849
"18556","RSMP","RSMP6045",-3.19367,53.492,269.049078472847
"18557","RSMP","RSMP16207",0.6884,53.49203,520.942479041012
"18558","RSMP","RSMP16072",0.66615,53.49207,38.8777085546738
"18559","RSMP","RSMP15991",0.65392,53.49219,14.053568379922
"18560","RSMP","RSMP5253",-3.54894,53.49256,300.896953355343
"18561","RSMP","RSMP13016",0.39306,53.49263,169.611171914216
"18562","RSMP","RSMP16160",0.67896,53.49268,829.148263711777
"18563","RSMP","RSMP4693",-3.64609,53.49271,41.844147709745
"18564","RSMP","RSMP23295",1.95598,53.49272,2.26103373775633
"18565","RSMP","RSMP15844",0.63747,53.49295,3359.19254048318
"18566","RSMP","RSMP4251",-3.74261,53.49297,143.797246438609
"18567","RSMP","RSMP11601",0.20341,53.49298,14.3416964044951
"18568","RSMP","RSMP12847",0.36843,53.49303,164.371113259613
"18569","RSMP","RSMP3793",-3.94192,53.49305,150.444478191344
"18570","RSMP","RSMP15928",0.64646,53.49314,19.0970920007139
"18571","RSMP","RSMP1666",-5.0552,53.49321,186.701495692623
"18572","RSMP","RSMP16076",0.66647,53.49323,1595.20238712686
"18573","RSMP","RSMP5634",-3.44187,53.49371,69.3269398330057
"18574","RSMP","RSMP5506",-3.49135,53.49374,37.8782906435543
"18575","RSMP","RSMP11452",0.17674,53.49376,166.349813990028
"18576","RSMP","RSMP15576",0.60642,53.49377,377.443319532871
"18577","RSMP","RSMP5953",-3.22986,53.49381,1.78428281545066
"18578","RSMP","RSMP5028",-3.58917,53.49384,242.0840561178
"18579","RSMP","RSMP23731",2.00514,53.49388,73.6749488191078
"18580","RSMP","RSMP23956",2.02341,53.49391,38.3209391019976
"18581","RSMP","RSMP4454",-3.6852,53.49412,2.09472066913598
"18582","RSMP","RSMP23467",1.97841,53.49419,62.983053252672
"18583","RSMP","RSMP15839",0.63716,53.49424,89.8724592113732
"18584","RSMP","RSMP15827",0.63669,53.49442,92.6671987482975
"18585","RSMP","RSMP22230",1.8629,53.49445,131.337917883783
"18586","RSMP","RSMP15829",0.63674,53.49453,59.0715252728426
"18587","RSMP","RSMP23389",1.96922,53.49474,1.74069469230428
"18588","RSMP","RSMP15577",0.60646,53.4951,0.0461236693304403
"18589","RSMP","RSMP5314",-3.53061,53.49515,239.880654081275
"18590","RSMP","RSMP4783",-3.62776,53.49528,10.9281129256526
"18591","RSMP","RSMP6010",-3.20709,53.49541,143.572601200273
"18592","RSMP","RSMP6011",-3.20707,53.49541,35.4052793333151
"18593","RSMP","RSMP6009",-3.20711,53.49542,252.636757360907
"18594","RSMP","RSMP6012",-3.20706,53.49543,118.425694324574
"18595","RSMP","RSMP6008",-3.20715,53.49545,219.519507837242
"18596","RSMP","RSMP6007",-3.20721,53.49547,47.319164603536
"18597","RSMP","RSMP23002",1.9272,53.49551,188.883383784495
"18598","RSMP","RSMP4313",-3.72428,53.49553,28.8962630138086
"18599","RSMP","RSMP6003",-3.20777,53.49556,77.9882761504356
"18600","RSMP","RSMP6005",-3.20775,53.49556,98.9706572194666
"18601","RSMP","RSMP6006",-3.2077,53.49556,82.4625021075702
"18602","RSMP","RSMP6001",-3.20784,53.49557,30.3033956877046
"18603","RSMP","RSMP6004",-3.20776,53.49558,54.0747524613213
"18604","RSMP","RSMP6002",-3.20778,53.49559,87.3837277879812
"18605","RSMP","RSMP5999",-3.20839,53.49566,59.3381300264602
"18606","RSMP","RSMP14502",0.5463,53.49567,0.101685349168329
"18607","RSMP","RSMP5997",-3.20847,53.4957,174.768754376169
"18608","RSMP","RSMP5998",-3.20846,53.4957,52.1778480107089
"18609","RSMP","RSMP6000",-3.20835,53.4957,121.425859515654
"18610","RSMP","RSMP5995",-3.20855,53.49572,26.3281593149079
"18611","RSMP","RSMP5996",-3.20849,53.49572,631.025689508789
"18612","RSMP","RSMP23008",1.92797,53.49596,31684.6925700501
"18613","RSMP","RSMP5141",-3.56983,53.49643,72.4094005906759
"18614","RSMP","RSMP22881",1.92071,53.4966,124.848733115907
"18615","RSMP","RSMP4570",-3.66687,53.49669,77.4757462960132
"18616","RSMP","RSMP25953",2.47004,53.49731,25.9520692240064
"18617","RSMP","RSMP25625",2.31017,53.49736,633.930557234775
"18618","RSMP","RSMP5410",-3.51261,53.49777,147.869209704326
"18619","RSMP","RSMP4892",-3.60904,53.4978,16.9833446126763
"18620","RSMP","RSMP4383",-3.70604,53.49808,4.08199731123572
"18621","RSMP","RSMP18169",1.13685,53.49822,301.864660890754
"18622","RSMP","RSMP17945",1.09402,53.49875,1.36613284248188
"18623","RSMP","RSMP5232",-3.55152,53.49901,18.4262883876285
"18624","RSMP","RSMP4111",-3.80215,53.49923,79.9476530405285
"18625","RSMP","RSMP17941",1.09234,53.49924,3.92327470193203
"18626","RSMP","RSMP4670",-3.64854,53.49925,2.62872969466588
"18627","RSMP","RSMP1838",-5,53.5,371.994361703047
"18628","RSMP","RSMP3704",-4,53.5,299.479694644066
"18629","RSMP","RSMP17547",1,53.5,292.274746412934
"18630","NSBS","NSBS101",2,53.5,1.72039702208523
"18631","RSMP","RSMP23666",2,53.5,116.981837655429
"18632","MWTL","MWTL6",3,53.5,49.5702425453872
"18633","NSBS","NSBS133",3,53.5,55.5326204416295
"18634","MWTL","MWTL32",3.5,53.5,27.1699603189195
"18635","NSBS","NSBS160",4,53.5,12.8651578066382
"18636","NSBS","NSBS179",5,53.5,3.32596102092083
"18637","NSBS","NSBS195",6,53.5,9.42760026250918
"18638","NSBS","NSBS211",7,53.5,0.0922198137741354
"18639","RSMP","RSMP20143",1.56159,53.50011,32.2721161456946
"18640","RSMP","RSMP4426",-3.69298,53.5002,1538.89835613186
"18641","RSMP","RSMP16136",0.67541,53.50027,316.768183134761
"18642","RSMP","RSMP17066",0.87541,53.50029,32.4603248417403
"18643","RSMP","RSMP17065",0.87535,53.50031,79.9870575726114
"18644","RSMP","RSMP17064",0.8753,53.50032,20.6490003427837
"18645","RSMP","RSMP5021",-3.59058,53.50039,64.6025470679366
"18646","RSMP","RSMP16283",0.69663,53.50042,275.930228199216
"18647","RSMP","RSMP4442",-3.68771,53.50065,40.7443128593404
"18648","RSMP","RSMP19023",1.33253,53.50066,139.294994610578
"18649","RSMP","RSMP23607",1.996,53.50088,143.032554104781
"18650","RSMP","RSMP23274",1.95382,53.50103,6.80635913673448
"18651","RSMP","RSMP17071",0.87612,53.50105,12.6241935753392
"18652","RSMP","RSMP17070",0.87592,53.50108,1.88956135987873
"18653","RSMP","RSMP4137",-3.78378,53.50111,41.5702097244137
"18654","RSMP","RSMP17069",0.87588,53.50111,3.83118482732866
"18655","RSMP","RSMP17073",0.87629,53.50114,5.40923030140808
"18656","RSMP","RSMP25854",2.39451,53.50145,6.35486721700381
"18657","RSMP","RSMP5304",-3.5332,53.50158,4.15742227876628
"18658","RSMP","RSMP13287",0.42424,53.50176,143.220425256195
"18659","RSMP","RSMP19761",1.52765,53.50184,8.45545719455513
"18660","RSMP","RSMP4771",-3.63024,53.50187,1.97211621460182
"18661","RSMP","RSMP5980",-3.21206,53.5023,74.5560897799259
"18662","RSMP","RSMP5983",-3.21194,53.50232,110.393322963225
"18663","RSMP","RSMP5981",-3.21203,53.50234,106.244565653677
"18664","RSMP","RSMP5982",-3.21199,53.50237,181.70215935534
"18665","RSMP","RSMP5979",-3.21211,53.5024,37.5480005176366
"18666","RSMP","RSMP5984",-3.21189,53.5024,1317.52853469835
"18667","RSMP","RSMP19049",1.34232,53.50251,119.827446512456
