"","data","sta","x","y","AFDW_D"
"18494","RSMP","RSMP2252",-4.65735,51.17478,0.109730538395784
"18495","RSMP","RSMP22520",1.88818,53.47788,1.99296638699168
"18496","RSMP","RSMP22521",1.88823,53.47772,1.42897177712479
"18497","RSMP","RSMP22522",1.88851,51.87752,0.0060449947312961
"18498","RSMP","RSMP22523",1.88857,52.34388,1.14692820239165
"18499","RSMP","RSMP22524",1.88869,52.4391,23.7513949620798
"18500","RSMP","RSMP22525",1.88877,53.25662,0.690846464895478
"18501","RSMP","RSMP22526",1.88883,53.479,4.5080001976919
"18502","RSMP","RSMP22527",1.88884,53.86262,4.05833178457314
"18503","RSMP","RSMP22528",1.88892,52.46218,0.863681221660111
"18504","RSMP","RSMP22529",1.88899,51.85494,3.79638510007623
"18505","RSMP","RSMP2253",-4.65565,51.19939,15.9252949514898
"18506","RSMP","RSMP22530",1.88903,53.44025,0.213859641610403
"18507","RSMP","RSMP22531",1.88908,52.00529,8.17247135211247
"18508","RSMP","RSMP22532",1.8892,52.24117,0.405863377769053
"18509","RSMP","RSMP22533",1.88923,53.47667,17.4197980394356
"18510","RSMP","RSMP22534",1.88925,53.47673,6.3118603488124
"18511","RSMP","RSMP22535",1.88928,52.57565,0.026027397260274
"18512","RSMP","RSMP22536",1.88939,52.5583,0.588334377153079
"18513","RSMP","RSMP22537",1.88953,52.39384,0.540629783653847
"18514","RSMP","RSMP22538",1.88972,53.43992,1.19590908441455
"18515","RSMP","RSMP22539",1.88982,52.79891,0.475447049821981
"18516","RSMP","RSMP2254",-4.65413,51.16553,4.14352027580375
"18517","RSMP","RSMP22540",1.89,52.67,0.261040594530888
"18518","RSMP","RSMP22541",1.89,53.48794,0.249931983151315
"18519","RSMP","RSMP22542",1.89009,51.95744,13.4806436685883
"18520","RSMP","RSMP22543",1.89028,52.52808,0.180209927884616
"18521","RSMP","RSMP22544",1.89046,52.58359,0.0661299865786626
"18522","RSMP","RSMP22545",1.89061,52.58447,8.82127335883457
"18523","RSMP","RSMP22546",1.89065,52.58443,0.127070071456797
"18524","RSMP","RSMP22547",1.89068,53.43886,0.688831975824576
"18525","RSMP","RSMP22548",1.89078,56.16008,7.25770901653515
"18526","RSMP","RSMP22549",1.89095,52.47398,0.609362444870832
"18527","RSMP","RSMP2255",-4.6539,51.16916,19.0700236283803
"18528","RSMP","RSMP22550",1.8911,52.62085,0.00696542843292946
"18529","RSMP","RSMP22551",1.89121,52.62192,0.0656812586246616
"18530","RSMP","RSMP22552",1.89124,53.88944,1.09093387462776
"18531","RSMP","RSMP22553",1.89127,52.62188,0.0600699759615385
"18532","RSMP","RSMP22554",1.89171,53.81172,4.34268784398329
"18533","RSMP","RSMP22555",1.89188,52.10245,8.07927693427795
"18534","RSMP","RSMP22556",1.89203,52.59809,0.00748419033984848
"18535","RSMP","RSMP22557",1.89206,52.59928,19.3013615549682
"18536","RSMP","RSMP22558",1.89212,52.59924,0.189299943810302
"18537","RSMP","RSMP22559",1.89241,52.5435,0.00361966203500904
"18538","RSMP","RSMP2256",-4.65389,52.75927,0.262471185077763
"18539","RSMP","RSMP22560",1.89272,52.01298,2.58937707197563
"18540","RSMP","RSMP22561",1.89288,52.47202,1.3028820620834
"18541","RSMP","RSMP22562",1.89292,52.49759,10.6977774001354
"18542","RSMP","RSMP22563",1.89312,53.26199,2.91629814217763
"18543","RSMP","RSMP22564",1.89335,51.72417,0.28431818476486
"18544","RSMP","RSMP22565",1.89336,52.60773,0.391729158108218
"18545","RSMP","RSMP22566",1.89339,53.64091,0.182515535725176
"18546","RSMP","RSMP22567",1.89342,52.60766,0.120139951923077
"18547","RSMP","RSMP22568",1.8935,52.60742,NA
"18548","RSMP","RSMP22569",1.89374,52.02354,5.33538154791787
"18549","RSMP","RSMP2257",-4.65268,51.1968,53.8380004119293
"18550","RSMP","RSMP22570",1.89393,52.81109,0.807729603344961
"18551","RSMP","RSMP22571",1.89396,52.51746,4.37278446229001
"18552","RSMP","RSMP22572",1.89429,51.94496,3.33462667731833
"18553","RSMP","RSMP22573",1.89432,52.79205,0.274348933128508
"18554","RSMP","RSMP22574",1.89498,53.26365,0.00371632895925759
"18555","RSMP","RSMP22575",1.89508,60.53498,9.71044131854046
"18556","RSMP","RSMP22576",1.89563,53.92909,1.86691345112385
"18557","RSMP","RSMP22577",1.89565,52.57888,0.42048983173077
"18558","RSMP","RSMP22578",1.89567,52.57756,0.120139951923077
"18559","RSMP","RSMP22579",1.89572,52.57884,NA
"18560","RSMP","RSMP2258",-4.65244,51.17477,16.0304334247221
"18561","RSMP","RSMP22580",1.89622,52.07928,2.74334197097881
"18562","RSMP","RSMP22581",1.89623,52.0215,17.6385414327318
"18563","RSMP","RSMP22582",1.89643,52.48137,7.64011981323675
"18564","RSMP","RSMP22583",1.89663,51.96242,10.8372713600209
"18565","RSMP","RSMP22584",1.89676,53.48804,0.481370539967985
"18566","RSMP","RSMP22585",1.89715,54.80502,0.0418305990784186
"18567","RSMP","RSMP22586",1.89716,54.45539,11.9653024577521
"18568","RSMP","RSMP22587",1.89738,52.56603,0.0636896379965475
"18569","RSMP","RSMP22588",1.89738,53.95434,0.862723706924017
"18570","RSMP","RSMP22589",1.89748,52.61569,0.147149203441827
"18571","RSMP","RSMP2259",-4.65241,51.18538,5.70085136615045
"18572","RSMP","RSMP22590",1.89754,54.89215,0.0992799766966774
"18573","RSMP","RSMP22591",1.89767,51.62568,2.61900802631462
"18574","RSMP","RSMP22592",1.8977,54.97945,1.31086174433873
"18575","RSMP","RSMP22593",1.89775,55.06678,13.7820041886187
"18576","RSMP","RSMP22594",1.89776,53.54223,0.855766925557173
"18577","RSMP","RSMP22595",1.89777,52.55417,0.00650130462524635
"18578","RSMP","RSMP22596",1.89777,53.97025,0.13727781423895
"18579","RSMP","RSMP22597",1.89785,53.61792,6.50887470667905
"18580","RSMP","RSMP22598",1.89808,52.53312,0.331978835163089
"18581","RSMP","RSMP22599",1.89846,53.89909,0.374595345784333
"18582","RSMP","RSMP226",-8.33203,49.99577,0.586932885610425
"18583","RSMP","RSMP2260",-4.65082,51.71051,26.6788816201456
"18584","RSMP","RSMP22600",1.89849,53.50666,0.335220100050587
"18585","RSMP","RSMP22601",1.8987,52.50612,0.214639244186568
"18586","RSMP","RSMP22602",1.89871,56.56295,8.47935597251416
"18587","RSMP","RSMP22603",1.8988,52.62928,1.94351274287899
"18588","RSMP","RSMP22604",1.89881,51.76388,0.629463654525305
"18589","RSMP","RSMP22605",1.89885,52.63006,0.404333687210088
"18590","RSMP","RSMP22606",1.89886,53.50671,0.0605678914592576
"18591","RSMP","RSMP22607",1.89888,52.63004,2.87654287380341
"18592","RSMP","RSMP22608",1.89895,52.797,0.487677895701107
"18593","RSMP","RSMP22609",1.89913,52.21832,1.74247210939501
"18594","RSMP","RSMP2261",-4.65079,54.78562,61.3485778305069
"18595","RSMP","RSMP22610",1.89932,52.65413,1.00291391735621
"18596","RSMP","RSMP22611",1.89952,56.2703,7.97802358139125
"18597","RSMP","RSMP22612",1.90024,53.42329,0.564572601038367
"18598","RSMP","RSMP22613",1.90039,52.59166,1.19828305056213
"18599","RSMP","RSMP22614",1.90043,52.59165,0.0600699759615385
"18600","RSMP","RSMP22615",1.90044,52.59166,0.180209927884616
"18601","RSMP","RSMP22616",1.90049,52.59171,0.240279903846154
"18602","RSMP","RSMP22617",1.90049,52.59866,0.0636896379965475
"18603","RSMP","RSMP22618",1.9005,52.59162,0.0600699759615385
"18604","RSMP","RSMP22619",1.90054,51.8033,6.43895886144234
"18605","RSMP","RSMP2262",-4.65058,51.71032,135.891288160828
"18606","RSMP","RSMP22620",1.90063,53.50624,0.917967696370692
"18607","RSMP","RSMP22621",1.90063,54.89614,0.212114581729013
"18608","RSMP","RSMP22622",1.90064,52.59058,0.252399925080402
"18609","RSMP","RSMP22623",1.90067,52.11482,1.23957325165725
"18610","RSMP","RSMP22624",1.90067,52.59056,0.135289978465887
"18611","RSMP","RSMP22625",1.9007,52.59056,0.00868611873541473
"18612","RSMP","RSMP22626",1.90072,52.59175,0.0600699759615385
"18613","RSMP","RSMP22627",1.90079,52.02515,12.4187177251004
"18614","RSMP","RSMP22628",1.90089,52.80942,0.545246984534881
"18615","RSMP","RSMP22629",1.90101,51.70462,0.970304761195445
"18616","RSMP","RSMP2263",-4.65055,53.63836,1.87124755846897
"18617","RSMP","RSMP22630",1.9016,52.44106,3.03821005582692
"18618","RSMP","RSMP22631",1.90198,53.87146,3.13959143660558
"18619","RSMP","RSMP22632",1.9027,53.65347,64.34518322571
"18620","RSMP","RSMP22633",1.90275,52.73437,0.0699629739728581
"18621","RSMP","RSMP22634",1.90277,52.73435,0.0600699759615385
"18622","RSMP","RSMP22635",1.90284,52.46693,13.8356342903158
"18623","RSMP","RSMP22636",1.90285,52.79108,0.917448101539898
"18624","RSMP","RSMP22637",1.90292,52.7507,0.141494215949475
"18625","RSMP","RSMP22638",1.90294,52.73406,0.0600699759615385
"18626","RSMP","RSMP22639",1.90296,52.46689,0.0542790640247993
"18627","RSMP","RSMP22640",1.90299,52.73414,0.529237540229417
"18628","RSMP","RSMP22641",1.90302,52.73302,1.73954650301652
"18629","RSMP","RSMP22642",1.90303,52.46594,0.00377285581048416
"18630","RSMP","RSMP22643",1.90303,52.7341,NA
"18631","RSMP","RSMP22644",1.90304,52.7341,0.296827497431798
"18632","RSMP","RSMP22645",1.90305,52.73413,0.0222754244132276
"18633","RSMP","RSMP22646",1.90307,52.7341,NA
"18634","RSMP","RSMP22647",1.9031,52.73409,0.0384712746089237
"18635","RSMP","RSMP22648",1.90311,52.73405,0.124075375047444
"18636","RSMP","RSMP22649",1.90312,52.73409,0.0797470915833755
"18637","RSMP","RSMP2265",-4.65045,51.71039,174.714472223931
"18638","RSMP","RSMP22650",1.90318,52.73407,0.0634749998799722
"18639","RSMP","RSMP22651",1.90329,53.93417,32.6765320692861
"18640","RSMP","RSMP22652",1.90333,51.70334,4.55331078389639
"18641","RSMP","RSMP22653",1.90349,52.60739,0.0600699759615385
"18642","RSMP","RSMP22654",1.9037,52.55948,0.0675038250596962
"18643","RSMP","RSMP22655",1.90384,53.47288,4.11765099915567
"18644","RSMP","RSMP22656",1.90406,52.03493,5.11555466460864
"18645","RSMP","RSMP22657",1.90422,52.52615,NA
"18646","RSMP","RSMP22658",1.90426,52.5864,0.165737694050254
"18647","RSMP","RSMP22659",1.90439,52.58755,0.123759613958086
"18648","RSMP","RSMP2266",-4.65,51.71,59.0999710396811
"18649","RSMP","RSMP22660",1.90443,52.58751,0.120139951923077
"18650","RSMP","RSMP22661",1.90495,52.49398,2.35710943292122
"18651","RSMP","RSMP22662",1.905,52.09163,1.9246749376909
"18652","RSMP","RSMP22663",1.90508,53.27699,0.916246630462529
"18653","RSMP","RSMP22664",1.90514,54.86534,22.8505815816195
"18654","RSMP","RSMP22665",1.90543,53.9183,0.404736796004151
"18655","RSMP","RSMP22666",1.90551,52.3933,0.0634749998799722
"18656","RSMP","RSMP22667",1.90557,54.78849,13.0401163310242
"18657","RSMP","RSMP22668",1.9056,52.54264,NA
"18658","RSMP","RSMP22669",1.90586,52.57616,0.0131076392361159
"18659","RSMP","RSMP2267",-4.65,52.75,1.0364700442054
"18660","RSMP","RSMP22670",1.90598,52.02929,22.1902183135247
"18661","RSMP","RSMP22671",1.90609,52.81878,0.240279903846154
"18662","RSMP","RSMP22672",1.90611,51.705,0.0169067188395338
"18663","RSMP","RSMP22673",1.90625,52.16273,29.1327661555602
"18664","RSMP","RSMP22674",1.90628,53.46335,16.5207307466908
"18665","RSMP","RSMP22675",1.90642,51.6433,19.6759523148858
"18666","RSMP","RSMP22676",1.90643,52.02915,1.99793421308648
"18667","RSMP","RSMP22677",1.90652,52.51525,6.83350084883232
"18668","RSMP","RSMP22678",1.90666,52.72984,0.180209927884616
"18669","RSMP","RSMP22679",1.90671,52.02818,4.81076224733357
"18670","RSMP","RSMP2268",-4.64976,51.48165,0.0158767123287671
"18671","RSMP","RSMP22680",1.90671,52.7286,NA
"18672","RSMP","RSMP22681",1.90672,52.7286,0.149890610771276
"18673","RSMP","RSMP22682",1.90673,52.72988,0.948424823972911
"18674","RSMP","RSMP22683",1.90678,52.72862,0.00996925805907066
"18675","RSMP","RSMP22684",1.9069,53.63018,1.0880322434309
"18676","RSMP","RSMP22685",1.90693,52.72999,NA
"18677","RSMP","RSMP22686",1.90695,52.0288,6.39712237424139
"18678","RSMP","RSMP22687",1.90697,52.72998,0.0730725852120312
"18679","RSMP","RSMP22688",1.90698,52.72998,0.285264118234939
"18680","RSMP","RSMP22689",1.90702,52.72994,0.0999362303321542
"18681","RSMP","RSMP2269",-4.6496,51.48156,0.588295525474141
"18682","RSMP","RSMP22690",1.9073,52.67532,0.688604944494307
"18683","RSMP","RSMP22691",1.90735,51.71237,15.1955539272046
"18684","RSMP","RSMP22692",1.90742,51.91295,0.0600699759615385
"18685","RSMP","RSMP22693",1.90755,52.02929,4.11492589225732
"18686","RSMP","RSMP22694",1.9083,51.96527,0.303433660729164
"18687","RSMP","RSMP22695",1.90832,52.47829,0.0357557150461393
"18688","RSMP","RSMP22696",1.9085,51.96524,3.87271744301947
"18689","RSMP","RSMP22697",1.90854,51.96533,2.09391300401405
"18690","RSMP","RSMP22698",1.90883,52.02817,2.10299467197791
"18691","RSMP","RSMP22699",1.90898,52.52105,0.00567830623541473
"18692","RSMP","RSMP227",-8.33196,49.94551,0.755043989545018
"18693","RSMP","RSMP2270",-4.64958,51.48167,3.84658751055721
"18694","RSMP","RSMP22700",1.90899,52.52196,0.699227616495565
"18695","RSMP","RSMP22701",1.90899,52.56817,0.0130026092504927
"18696","RSMP","RSMP22702",1.90902,52.52192,NA
"18697","RSMP","RSMP22703",1.90943,52.12712,1.45198209809037
"18698","RSMP","RSMP22704",1.90964,51.91809,0.0647022740276442
"18699","RSMP","RSMP22705",1.90965,51.91811,NA
"18700","RSMP","RSMP22706",1.90983,52.0185,0.299673774834943
"18701","RSMP","RSMP22707",1.90993,52.55966,NA
"18702","RSMP","RSMP22708",1.91,52.39,0.123544975841511
"18703","RSMP","RSMP22709",1.91002,52.55972,NA
"18704","RSMP","RSMP2271",-4.64956,51.48175,27.5059563958471
"18705","RSMP","RSMP22710",1.91008,52.5587,0.126199962540201
"18706","RSMP","RSMP22711",1.91008,52.55871,0.00303000530856205
"18707","RSMP","RSMP22712",1.91008,52.55975,0.930983024189607
"18708","RSMP","RSMP22713",1.9101,52.55976,NA
"18709","RSMP","RSMP22714",1.91012,52.55976,0.13314256117357
"18710","RSMP","RSMP22715",1.91013,52.59248,NA
"18711","RSMP","RSMP22716",1.91022,52.5587,0.0600699759615385
"18712","RSMP","RSMP22717",1.91031,53.60737,7.83028074644209
"18713","RSMP","RSMP22718",1.91044,53.82364,2.17239313323719
"18714","RSMP","RSMP22719",1.91048,52.06925,57.7234964705015
"18715","RSMP","RSMP2272",-4.64955,51.48171,0.0218577458698929
"18716","RSMP","RSMP22720",1.91077,52.03808,23.9324553384087
"18717","RSMP","RSMP22721",1.91088,53.34146,0.0783463752975072
"18718","RSMP","RSMP22722",1.91099,52.62617,0.411965689754161
"18719","RSMP","RSMP22723",1.911,52.62703,1.63594335540107
"18720","RSMP","RSMP22724",1.91127,52.81117,8.27214294818389
"18721","RSMP","RSMP22725",1.91131,52.79581,0.128952520956682
"18722","RSMP","RSMP22726",1.91165,52.81115,4.46906695041404
"18723","RSMP","RSMP22727",1.91167,52.03333,38.1227855309084
"18724","RSMP","RSMP22728",1.91167,52.06757,45.1605696335772
"18725","RSMP","RSMP22729",1.91168,52.0248,4.44108083882368
"18726","RSMP","RSMP2273",-4.64954,51.48164,1.61370416546474
"18727","RSMP","RSMP22730",1.91168,52.68073,0.843590384223519
"18728","RSMP","RSMP22731",1.91176,53.47583,46.2543128856911
"18729","RSMP","RSMP22732",1.91192,52.60063,NA
"18730","RSMP","RSMP22733",1.91198,52.55277,NA
"18731","RSMP","RSMP22734",1.912,52.60059,NA
"18732","RSMP","RSMP22735",1.91203,52.02552,3.6195036458297
"18733","RSMP","RSMP22736",1.91208,52.59968,0.567899831430905
"18734","RSMP","RSMP22737",1.91225,52.0253,0.738368025978009
"18735","RSMP","RSMP22738",1.91226,52.025,1.18551963162119
"18736","RSMP","RSMP22739",1.91233,52.025,3.1632877803173
"18737","RSMP","RSMP2274",-4.64951,51.48164,2.36484008765987
"18738","RSMP","RSMP22740",1.91235,52.60389,0.0600699759615385
"18739","RSMP","RSMP22741",1.91238,52.02558,46.6565092395825
"18740","RSMP","RSMP22742",1.9124,52.60287,1.37692398545499
"18741","RSMP","RSMP22743",1.91243,52.60391,0.0600699759615385
"18742","RSMP","RSMP22744",1.91244,52.0249,2.72353864470753
"18743","RSMP","RSMP22745",1.91247,52.60291,1.06712480237197
"18744","RSMP","RSMP22746",1.91247,52.60388,NA
"18745","RSMP","RSMP22747",1.91248,52.60285,0.0677322793362063
"18746","RSMP","RSMP22748",1.9125,52.0235,5.9024825722711
"18747","RSMP","RSMP22749",1.91252,52.65758,0.360013442912273
"18748","RSMP","RSMP2275",-4.64951,51.48171,2.39676989859077
"18749","RSMP","RSMP22750",1.91254,52.02487,4.83593495226077
"18750","RSMP","RSMP22751",1.91255,52.02546,16.1957942806492
"18751","RSMP","RSMP22752",1.91257,52.02475,9.43852261660329
"18752","RSMP","RSMP22753",1.91265,52.04082,0.94497580866996
"18753","RSMP","RSMP22754",1.91266,52.60396,0.197726484117942
"18754","RSMP","RSMP22756",1.91268,53.94411,5.22802068466525
"18755","RSMP","RSMP22757",1.91271,52.65653,0.566078695960948
"18756","RSMP","RSMP22758",1.91273,52.65654,0.781417606454466
"18757","RSMP","RSMP22759",1.91275,52.65649,2.4469318151896
"18758","RSMP","RSMP2276",-4.64946,51.70997,115.343430186364
"18759","RSMP","RSMP22760",1.91279,52.0254,3.05218462120749
"18760","RSMP","RSMP22761",1.91281,53.22492,0.300709563168921
"18761","RSMP","RSMP22762",1.91286,52.65772,0.0630999812701006
"18762","RSMP","RSMP22763",1.91298,52.04106,7.82287996368425
"18763","RSMP","RSMP22764",1.913,52.02467,28.2950545504773
"18764","RSMP","RSMP22765",1.91301,52.04056,10.3867777996195
"18765","RSMP","RSMP22766",1.91302,52.02555,5.6663209428669
"18766","RSMP","RSMP22767",1.91316,52.0246,5.40628452683048
"18767","RSMP","RSMP22768",1.91317,52.0235,1.35989013343355
"18768","RSMP","RSMP22769",1.91317,52.02997,1.1110900185933
"18769","RSMP","RSMP2277",-4.64939,51.4817,0.122679529288447
"18770","RSMP","RSMP22770",1.9132,52.58425,0.195412506805506
"18771","RSMP","RSMP22771",1.91326,52.58302,0.390865454755006
"18772","RSMP","RSMP22772",1.91327,52.5842,NA
"18773","RSMP","RSMP22773",1.91333,52.02367,3.67617628044285
"18774","RSMP","RSMP22774",1.91334,52.63346,14.0182248977852
"18775","RSMP","RSMP22775",1.91339,52.0251,3.58789681819509
"18776","RSMP","RSMP22776",1.91345,52.04033,5.12168529151422
"18777","RSMP","RSMP22777",1.91348,51.7519,0.262906086316556
"18778","RSMP","RSMP22778",1.9135,52.0085,14.5951202168127
"18779","RSMP","RSMP22779",1.9135,52.02567,5.72358472799815
"18780","RSMP","RSMP2278",-4.64881,51.20697,21.5663167540863
"18781","RSMP","RSMP22780",1.91352,52.04177,4.26800738534004
"18782","RSMP","RSMP22781",1.9136,52.80341,0.123759613958086
"18783","RSMP","RSMP22782",1.9136,53.78194,0.00529223744292238
"18784","RSMP","RSMP22783",1.91361,52.61797,1.15971625258616
"18785","RSMP","RSMP22784",1.91367,52.023,3.22020248600536
"18786","RSMP","RSMP22785",1.91367,52.04717,1.00909712956587
"18787","RSMP","RSMP22786",1.91371,52.50795,2.03855893586362
"18788","RSMP","RSMP22787",1.91372,52.61707,1.11656436905099
"18789","RSMP","RSMP22788",1.91373,52.10393,1.00739278748276
"18790","RSMP","RSMP22789",1.91375,52.61707,2.53414714016376
"18791","RSMP","RSMP2279",-4.64718,51.45949,0.920527402709834
"18792","RSMP","RSMP22790",1.91378,52.61709,0.268790253898481
"18793","RSMP","RSMP22791",1.91381,52.61793,0.0600699759615385
"18794","RSMP","RSMP22792",1.91385,52.61793,0.0600699759615385
"18795","RSMP","RSMP22793",1.9139,52.6179,0.0174033550408038
"18796","RSMP","RSMP22794",1.914,52.02433,6.12111708513085
"18797","RSMP","RSMP22795",1.91415,52.02555,13.2710790673455
"18798","RSMP","RSMP22796",1.91416,52.25697,1.70392115512066
"18799","RSMP","RSMP22797",1.91421,52.25766,1.84114889631082
"18800","RSMP","RSMP22798",1.91432,55.04075,8.50808418671709
"18801","RSMP","RSMP22799",1.91435,52.25839,4.09292003860512
"18802","RSMP","RSMP228",-8.3254,49.90032,0.321658048676175
"18803","RSMP","RSMP2280",-4.64586,51.18671,4.62148567911872
"18804","RSMP","RSMP22800",1.91442,51.77656,18.3110897135976
"18805","RSMP","RSMP22801",1.91449,52.62605,2.60621612978519
"18806","RSMP","RSMP22802",1.91453,52.62701,1.96167065510528
"18807","RSMP","RSMP22803",1.9149,52.03202,4.97458786837423
"18808","RSMP","RSMP22804",1.91507,51.99024,1.33627039372585
"18809","RSMP","RSMP22805",1.91512,53.48043,4.46239310654422
"18810","RSMP","RSMP22806",1.91515,51.99032,3.66072677525598
"18811","RSMP","RSMP22807",1.91517,55.125,0.0719812184454219
"18812","RSMP","RSMP22808",1.91517,55.21383,0.235089981101868
"18813","RSMP","RSMP22809",1.91523,54.59209,0.0710635182689201
"18814","RSMP","RSMP2281",-4.64513,54.68237,0.0490929232856011
"18815","RSMP","RSMP22810",1.91524,54.76992,3.35279614461188
"18816","RSMP","RSMP22811",1.91525,53.35685,8.1048597368614
"18817","RSMP","RSMP22812",1.91527,51.97672,0.604717317821558
"18818","RSMP","RSMP22813",1.91528,54.68108,4.00991978388631
"18819","RSMP","RSMP22814",1.9153,51.97666,0.559335078822728
"18820","RSMP","RSMP22815",1.91532,51.55703,0.658651336573057
"18821","RSMP","RSMP22816",1.91534,51.97657,3.91256940578543
"18822","RSMP","RSMP22817",1.91536,51.72203,0.125260879493382
"18823","RSMP","RSMP22818",1.91543,52.70949,0.00286831205787693
"18824","RSMP","RSMP22819",1.91547,52.02072,2.38003506411408
"18825","RSMP","RSMP2282",-4.64481,51.17493,29.2905939359925
"18826","RSMP","RSMP22820",1.91551,53.34901,18.5816448764626
"18827","RSMP","RSMP22821",1.91561,51.70009,0.247467674408892
"18828","RSMP","RSMP22822",1.91574,52.53837,0.00797050079521
"18829","RSMP","RSMP22823",1.91593,52.48954,2.36401595358304
"18830","RSMP","RSMP22824",1.91612,52.7082,0.142976958722894
"18831","RSMP","RSMP22825",1.91613,53.64254,10.7079779462585
"18832","RSMP","RSMP22826",1.91615,52.03837,6.42127097441347
"18833","RSMP","RSMP22827",1.91618,52.70819,0.00967835989474423
"18834","RSMP","RSMP22828",1.91621,51.71338,0.0175343237110985
"18835","RSMP","RSMP22829",1.91637,51.94517,0.00529223744292238
"18836","RSMP","RSMP22830",1.91638,52.70717,0.195087486086225
"18837","RSMP","RSMP22831",1.91643,54.73936,0.179991123590227
"18838","RSMP","RSMP22832",1.91659,53.66486,21.713999269027
"18839","RSMP","RSMP22833",1.91667,55.07036,14.6552592487669
"18840","RSMP","RSMP22834",1.91672,52.61122,0.00636673803166725
"18841","RSMP","RSMP22835",1.91677,53.47637,29.305704385047
"18842","RSMP","RSMP22836",1.91696,52.81674,0.197447080628455
"18843","RSMP","RSMP22837",1.91698,52.51885,0.672316257809601
"18844","RSMP","RSMP22838",1.91717,52.01817,0.888834181960967
"18845","RSMP","RSMP22839",1.91726,51.90025,1.45065748484376
"18846","RSMP","RSMP22840",1.9173,52.52332,3.79280411327256
"18847","RSMP","RSMP22841",1.9177,52.05073,49.04791456323
"18848","RSMP","RSMP22842",1.91803,52.0807,2.87102616123485
"18849","RSMP","RSMP22843",1.91866,51.74957,4.24790006975446
"18850","RSMP","RSMP22844",1.91869,52.03745,1.00010335914695
"18851","RSMP","RSMP22845",1.91869,60.54621,16.674402753017
"18852","RSMP","RSMP22846",1.9187,53.34428,2.48596540442695
"18853","RSMP","RSMP22847",1.9187,53.48433,10.3354984634456
"18854","RSMP","RSMP22848",1.91871,52.0453,25.7334184007976
"18855","RSMP","RSMP22849",1.91883,51.7876,7.8705104334065
"18856","RSMP","RSMP2285",-4.64385,51.42408,0.416412098242139
"18857","RSMP","RSMP22850",1.91897,52.48429,2.08131053221526
"18858","RSMP","RSMP22851",1.919,52.03717,24.3334645563036
"18859","RSMP","RSMP22852",1.9191,52.02807,14.7237626087609
"18860","RSMP","RSMP22853",1.91911,51.70819,0.0158509686959415
"18861","RSMP","RSMP22854",1.91917,52.0375,1.79245162638
"18862","RSMP","RSMP22855",1.91933,52.03717,12.8281459839599
"18863","RSMP","RSMP22856",1.91936,51.68806,0.0598667695330597
"18864","RSMP","RSMP22857",1.9195,52.0335,14.1520815212283
"18865","RSMP","RSMP22858",1.9195,53.45265,4.69543892761773
"18866","RSMP","RSMP22859",1.91966,54.68945,35.5436831980911
"18867","RSMP","RSMP2286",-4.64263,51.44093,6.27098331732108
"18868","RSMP","RSMP22860",1.91967,52.03733,5.98476523506871
"18869","RSMP","RSMP22861",1.91972,52.037,13.4665770045835
"18870","RSMP","RSMP22862",1.91983,52.0373,12.0346889192852
"18871","RSMP","RSMP22863",1.91984,52.03641,1.54243764209615
"18872","RSMP","RSMP22864",1.91989,52.57871,NA
"18873","RSMP","RSMP22865",1.91993,52.56283,0.120139951923077
"18874","RSMP","RSMP22866",1.91995,52.57866,0.0600699759615385
"18875","RSMP","RSMP22867",1.91996,52.0371,5.74937384940694
"18876","RSMP","RSMP22868",1.92,51.63,0.24957280507292
"18877","RSMP","RSMP22869",1.92017,52.00833,8.78715575111744
"18878","RSMP","RSMP22870",1.92017,52.03683,2.24147818893764
"18879","RSMP","RSMP22871",1.92022,52.0375,2.02296706406491
"18880","RSMP","RSMP22872",1.9203,53.61935,3.72174379840345
"18881","RSMP","RSMP22873",1.92033,52.03767,0.634668457138342
"18882","RSMP","RSMP22874",1.9204,52.0372,5.86267282435028
"18883","RSMP","RSMP22875",1.92042,52.03665,0.424104207055326
"18884","RSMP","RSMP22876",1.92047,52.57746,0.378599887620603
"18885","RSMP","RSMP22877",1.9205,52.05853,57.98370825823
"18886","RSMP","RSMP22878",1.92057,52.037,3.38186633875921
"18887","RSMP","RSMP22879",1.92067,52.03667,4.26280390675023
"18888","RSMP","RSMP2288",-4.64102,51.3645,42.5544750585054
"18889","RSMP","RSMP22880",1.92068,51.87874,8.07130518485328
"18890","RSMP","RSMP22881",1.92071,53.4966,0.357135581704651
"18891","RSMP","RSMP22882",1.92074,52.03727,6.07359357487966
"18892","RSMP","RSMP22883",1.92075,52.44317,0.175182992213673
"18893","RSMP","RSMP22884",1.92078,51.87857,3.38351177118908
"18894","RSMP","RSMP22885",1.92078,52.59374,0.00282181482639333
"18895","RSMP","RSMP22886",1.92086,52.59369,0.319288327355267
"18896","RSMP","RSMP22887",1.92092,51.87857,1.13523979985545
"18897","RSMP","RSMP22888",1.92094,52.68243,0.0678453190696792
"18898","RSMP","RSMP22889",1.92096,52.59256,0.504799850160804
"18899","RSMP","RSMP22890",1.92117,52.02367,5.47559784146558
"18900","RSMP","RSMP22891",1.92133,52.037,4.51591061223425
"18901","RSMP","RSMP22892",1.92133,52.03717,22.2216784809285
"18902","RSMP","RSMP22893",1.9214,54.0842,24.5322621612277
"18903","RSMP","RSMP22894",1.92177,52.04895,9.68064863178804
"18904","RSMP","RSMP22895",1.92183,52.03683,15.5885767103779
"18905","RSMP","RSMP22896",1.92187,52.54892,NA
