"","data","sta","x","y","AFDW_D"
"18269","RSMP","RSMP22389",1.87728,52.60333,0.384032394515435
"18270","RSMP","RSMP2239",-4.6603,51.52462,0.85526940332455
"18271","RSMP","RSMP22390",1.8773,52.60308,0.003053125
"18272","RSMP","RSMP22391",1.87731,52.60308,0.429191509251171
"18273","RSMP","RSMP22392",1.87733,52.60303,NA
"18274","RSMP","RSMP22393",1.87735,52.60303,0.0640053990859059
"18275","RSMP","RSMP22394",1.87735,52.60329,0.660769735576924
"18276","RSMP","RSMP22395",1.87755,52.582,0.455295332138103
"18277","RSMP","RSMP22396",1.87759,51.87723,0.00793835616438357
"18278","RSMP","RSMP22397",1.87764,51.87717,NA
"18279","RSMP","RSMP22398",1.87779,51.9672,1.22807773449973
"18280","RSMP","RSMP22399",1.87815,52.54242,0.45374882532557
"18281","RSMP","RSMP224",-8.5,50.25,1.02932113434119
"18282","RSMP","RSMP2240",-4.66,51.24697,12.0450400202862
"18283","RSMP","RSMP22400",1.87832,52.5969,0.0600699759615385
"18284","RSMP","RSMP22401",1.87839,52.59688,3.9433174222186
"18285","RSMP","RSMP22402",1.87839,52.59693,0.765100975629132
"18286","RSMP","RSMP22403",1.87841,52.59585,0.239392516206592
"18287","RSMP","RSMP22404",1.87849,52.59584,1.01849933549136
"18288","RSMP","RSMP22405",1.87849,52.59587,0.363238334540745
"18289","RSMP","RSMP22406",1.8785,52.59689,NA
"18290","RSMP","RSMP22407",1.87853,52.59691,0.0158225761340238
"18291","RSMP","RSMP22408",1.87857,52.59681,0.120139951923077
"18292","RSMP","RSMP22409",1.87858,52.59689,0.241286893162456
"18293","RSMP","RSMP2241",-4.66,51.64,9.9453691586711
"18294","RSMP","RSMP22410",1.8786,52.5969,0.774872267440602
"18295","RSMP","RSMP22411",1.87863,52.59685,NA
"18296","RSMP","RSMP22412",1.87869,52.59687,NA
"18297","RSMP","RSMP22413",1.87878,52.61264,0.560504414733727
"18298","RSMP","RSMP22414",1.87881,52.52608,0.00361966203500904
"18299","RSMP","RSMP22415",1.87884,52.61264,0.87085681302606
"18300","RSMP","RSMP22416",1.87885,52.61263,0.127970895575657
"18301","RSMP","RSMP22417",1.87895,52.11327,0.904919056451965
"18302","RSMP","RSMP22418",1.87912,52.14461,24.8565585248953
"18303","RSMP","RSMP22419",1.87938,56.25916,8.70452721925513
"18304","RSMP","RSMP22420",1.87946,51.74962,2.82718420235781
"18305","RSMP","RSMP22421",1.87953,53.82991,0.274100200079252
"18306","RSMP","RSMP22422",1.87959,52.56577,0.059728199587791
"18307","RSMP","RSMP22423",1.88016,52.0062,0.210352722277756
"18308","RSMP","RSMP22424",1.88023,53.65168,1.03481382223788
"18309","RSMP","RSMP22425",1.88033,52.00215,3.97728655839585
"18310","RSMP","RSMP22426",1.88048,52.61013,0.0551871602493995
"18311","RSMP","RSMP22427",1.88093,51.98575,6.71363762314059
"18312","RSMP","RSMP22428",1.88101,53.24728,2.8304066732061
"18313","RSMP","RSMP22429",1.88106,51.90005,2.99652338326384
"18314","RSMP","RSMP2243",-4.66,51.7,5.95787018121699
"18315","RSMP","RSMP22430",1.88135,53.93527,10.2112567967736
"18316","RSMP","RSMP22431",1.88141,54.73371,0.581087952382442
"18317","RSMP","RSMP22432",1.88189,52.55323,0.0144786481400362
"18318","RSMP","RSMP22433",1.88215,53.89959,23.9223542142034
"18319","RSMP","RSMP22434",1.8822,51.68727,0.0600699759615385
"18320","RSMP","RSMP22435",1.88275,52.1679,0.142814450298546
"18321","RSMP","RSMP22436",1.8828,52.16829,0.0848348210092647
"18322","RSMP","RSMP22437",1.88283,52.16868,0.39795261953372
"18323","RSMP","RSMP22438",1.88302,53.92872,2.25119486409295
"18324","RSMP","RSMP22439",1.88305,60.52927,1.85046878101518
"18325","RSMP","RSMP22440",1.88325,52.09012,3.30560495401503
"18326","RSMP","RSMP22441",1.88347,53.81062,10.4873458440128
"18327","RSMP","RSMP22442",1.88386,52.80838,1.20312217952469
"18328","RSMP","RSMP22443",1.88398,52.01326,10.9098011658116
"18329","RSMP","RSMP22444",1.88406,51.99632,4.68045014255177
"18330","RSMP","RSMP22445",1.88411,53.92288,12.0416729987182
"18331","RSMP","RSMP22446",1.88423,53.62864,1.28493145192046
"18332","RSMP","RSMP22447",1.88478,51.77526,5.70933211496692
"18333","RSMP","RSMP22448",1.8848,53.57275,9.99498731695751
"18334","RSMP","RSMP22449",1.88497,52.65263,NA
"18335","RSMP","RSMP22450",1.88545,53.76523,0.572203345439162
"18336","RSMP","RSMP22451",1.88546,52.53685,0.240279903846154
"18337","RSMP","RSMP22452",1.88546,53.85018,1.14830230660138
"18338","RSMP","RSMP22453",1.8855,53.4775,3.9147929114361
"18339","RSMP","RSMP22454",1.88566,52.62586,0.132411469966476
"18340","RSMP","RSMP22455",1.88572,53.91012,1.71472419838089
"18341","RSMP","RSMP22456",1.88581,52.7513,NA
"18342","RSMP","RSMP22457",1.88585,53.47793,0.770965962952444
"18343","RSMP","RSMP22458",1.88585,53.47866,1.52853920942673
"18344","RSMP","RSMP22459",1.88586,53.47893,9.83825207108428
"18345","RSMP","RSMP2246",-4.66,52.75,0.0568811893000128
"18346","RSMP","RSMP22460",1.8859,52.6381,0.0279874077903226
"18347","RSMP","RSMP22461",1.88592,53.47854,1.44267538235635
"18348","RSMP","RSMP22462",1.88593,53.4789,0.6307494300306
"18349","RSMP","RSMP22463",1.88597,53.47857,3.89090092327655
"18350","RSMP","RSMP22464",1.88598,53.47841,3.82541762440645
"18351","RSMP","RSMP22465",1.88624,52.61407,0.0600699759615385
"18352","RSMP","RSMP22466",1.88631,53.47833,1.64023856527221
"18353","RSMP","RSMP22467",1.88633,53.47811,4.99132739419584
"18354","RSMP","RSMP22468",1.88634,53.47844,65.0484150755662
"18355","RSMP","RSMP22469",1.88634,53.479,0.997069503798722
"18356","RSMP","RSMP22470",1.88637,53.47897,1.7030499717461
"18357","RSMP","RSMP22471",1.8864,53.47877,0.914164917918708
"18358","RSMP","RSMP22472",1.88642,53.4791,1.4419354156323
"18359","RSMP","RSMP22473",1.88644,53.479,20.8499231347927
"18360","RSMP","RSMP22474",1.88645,52.51461,0.017173408000797
"18361","RSMP","RSMP22475",1.88648,53.47696,0.662597862429972
"18362","RSMP","RSMP22476",1.88649,53.47857,3.29165412993452
"18363","RSMP","RSMP22477",1.88658,53.47801,4.78441816999647
"18364","RSMP","RSMP22478",1.88667,53.47897,1.13966634618334
"18365","RSMP","RSMP22479",1.88668,52.50531,56.1722601770993
"18366","RSMP","RSMP2248",-4.65986,49.61589,5.99529784462356
"18367","RSMP","RSMP22480",1.88671,53.47886,1.49749609270662
"18368","RSMP","RSMP22481",1.88676,52.59158,0.0600699759615385
"18369","RSMP","RSMP22482",1.88676,53.47862,2.29603042570171
"18370","RSMP","RSMP22483",1.88683,53.47817,6.54001710126722
"18371","RSMP","RSMP22484",1.88687,53.47793,15.8082857278245
"18372","RSMP","RSMP22485",1.88689,53.47874,5.88489931808316
"18373","RSMP","RSMP22486",1.88689,53.94688,0.648289724730147
"18374","RSMP","RSMP22487",1.887,53.47757,0.0582942500305325
"18375","RSMP","RSMP22488",1.88706,51.2568,0.102735380167806
"18376","RSMP","RSMP22489",1.88706,53.47749,24.52373407036
"18377","RSMP","RSMP2249",-4.65941,49.40884,0.078544375164645
"18378","RSMP","RSMP22490",1.88707,53.91811,1.12357945749286
"18379","RSMP","RSMP22491",1.88709,53.4781,4.58062892243664
"18380","RSMP","RSMP22492",1.88709,53.47827,0.932353778853026
"18381","RSMP","RSMP22493",1.88715,53.47772,2.7754094592355
"18382","RSMP","RSMP22494",1.88717,53.47717,6.81492624299345
"18383","RSMP","RSMP22495",1.88721,53.4779,2.34807953386863
"18384","RSMP","RSMP22496",1.88722,52.06668,3.7872806793885
"18385","RSMP","RSMP22497",1.88722,53.47788,0.671146896751209
"18386","RSMP","RSMP22498",1.88725,53.47824,1.15651056017881
"18387","RSMP","RSMP22499",1.88731,53.47691,3.10973051038886
"18388","RSMP","RSMP225",-8.5,50.75,43.629972322391
"18389","RSMP","RSMP2250",-4.6575,51.181,16.5872744484142
"18390","RSMP","RSMP22500",1.88731,53.47725,0.783183634115298
"18391","RSMP","RSMP22501",1.88733,53.47783,1.14242470132214
"18392","RSMP","RSMP22502",1.88741,53.47749,0.478044131325706
"18393","RSMP","RSMP22503",1.88743,53.47834,0.506118872223235
"18394","RSMP","RSMP22504",1.88744,52.39678,9.18061966119982
"18395","RSMP","RSMP22505",1.88747,53.47811,1.37133538031961
"18396","RSMP","RSMP22506",1.88755,53.47726,1.3669286038953
"18397","RSMP","RSMP22507",1.88767,52.12558,4.70810865989408
"18398","RSMP","RSMP22508",1.88768,53.47867,0.439620252642173
"18399","RSMP","RSMP22509",1.88771,53.47782,0.752415484735672
"18400","RSMP","RSMP2251",-4.65749,50.82996,0.0243839878874551
"18401","RSMP","RSMP22510",1.88776,53.47775,0.646159917890558
"18402","RSMP","RSMP22511",1.88778,52.48891,3.05185533366679
"18403","RSMP","RSMP22512",1.88782,53.4775,0.95175093170741
"18404","RSMP","RSMP22513",1.88789,53.47831,1.85177248702863
"18405","RSMP","RSMP22514",1.88795,53.47769,2.5860850559441
"18406","RSMP","RSMP22515",1.8881,53.47738,2.23306123353354
"18407","RSMP","RSMP22516",1.8881,53.478,0.451832436725988
"18408","RSMP","RSMP22517",1.8881,53.47827,1.19648760114038
"18409","RSMP","RSMP22518",1.88812,53.47824,3.05612691060748
"18410","RSMP","RSMP22519",1.88817,52.01791,19.5969948978867
"18411","RSMP","RSMP2252",-4.65735,51.17478,0.0695031657317962
"18412","RSMP","RSMP22520",1.88818,53.47788,1.57755358591429
"18413","RSMP","RSMP22521",1.88823,53.47772,1.42897177712479
"18414","RSMP","RSMP22522",1.88851,51.87752,0.0060449947312961
"18415","RSMP","RSMP22523",1.88857,52.34388,1.14392390665461
"18416","RSMP","RSMP22524",1.88869,52.4391,23.7393777791316
"18417","RSMP","RSMP22525",1.88877,53.25662,0.690846464895478
"18418","RSMP","RSMP22526",1.88883,53.479,4.4859032887511
"18419","RSMP","RSMP22527",1.88884,53.86262,4.03569464971023
"18420","RSMP","RSMP22528",1.88892,52.46218,0.863681221660111
"18421","RSMP","RSMP22529",1.88899,51.85494,3.79638510007623
"18422","RSMP","RSMP2253",-4.65565,51.19939,12.6593605684369
"18423","RSMP","RSMP22530",1.88903,53.44025,0.213859641610403
"18424","RSMP","RSMP22531",1.88908,52.00529,7.89552948472754
"18425","RSMP","RSMP22532",1.8892,52.24117,0.405863377769053
"18426","RSMP","RSMP22533",1.88923,53.47667,17.3806964769356
"18427","RSMP","RSMP22534",1.88925,53.47673,3.55303291966024
"18428","RSMP","RSMP22535",1.88928,52.57565,NA
"18429","RSMP","RSMP22536",1.88939,52.5583,0.588334377153079
"18430","RSMP","RSMP22537",1.88953,52.39384,0.540629783653847
"18431","RSMP","RSMP22538",1.88972,53.43992,1.19003071935823
"18432","RSMP","RSMP22539",1.88982,52.79891,0.475447049821981
"18433","RSMP","RSMP2254",-4.65413,51.16553,3.98551121793285
"18434","RSMP","RSMP22540",1.89,52.67,0.261040594530888
"18435","RSMP","RSMP22541",1.89,53.48794,0.249931983151315
"18436","RSMP","RSMP22542",1.89009,51.95744,11.9432725147422
"18437","RSMP","RSMP22543",1.89028,52.52808,0.180209927884616
"18438","RSMP","RSMP22544",1.89046,52.58359,0.0661299865786626
"18439","RSMP","RSMP22545",1.89061,52.58447,8.82127335883457
"18440","RSMP","RSMP22546",1.89065,52.58443,0.127070071456797
"18441","RSMP","RSMP22547",1.89068,53.43886,0.688831975824576
"18442","RSMP","RSMP22548",1.89078,56.16008,7.25770901653515
"18443","RSMP","RSMP22549",1.89095,52.47398,0.609362444870832
"18444","RSMP","RSMP2255",-4.6539,51.16916,5.63650088250078
"18445","RSMP","RSMP22550",1.8911,52.62085,0.00696542843292946
"18446","RSMP","RSMP22551",1.89121,52.62192,0.0656812586246616
"18447","RSMP","RSMP22552",1.89124,53.88944,1.09093387462776
"18448","RSMP","RSMP22553",1.89127,52.62188,0.0600699759615385
"18449","RSMP","RSMP22554",1.89171,53.81172,4.34268784398329
"18450","RSMP","RSMP22555",1.89188,52.10245,3.45584490530803
"18451","RSMP","RSMP22556",1.89203,52.59809,0.00748419033984848
"18452","RSMP","RSMP22557",1.89206,52.59928,19.286340076283
"18453","RSMP","RSMP22558",1.89212,52.59924,0.189299943810302
"18454","RSMP","RSMP22559",1.89241,52.5435,0.00361966203500904
"18455","RSMP","RSMP2256",-4.65389,52.75927,0.262471185077763
"18456","RSMP","RSMP22560",1.89272,52.01298,2.58937707197563
"18457","RSMP","RSMP22561",1.89288,52.47202,0.265521863528569
"18458","RSMP","RSMP22562",1.89292,52.49759,10.6106017748221
"18459","RSMP","RSMP22563",1.89312,53.26199,0.149329967222713
"18460","RSMP","RSMP22564",1.89335,51.72417,0.28431818476486
"18461","RSMP","RSMP22565",1.89336,52.60773,0.386523678656163
"18462","RSMP","RSMP22566",1.89339,53.64091,0.182515535725176
"18463","RSMP","RSMP22567",1.89342,52.60766,0.120139951923077
"18464","RSMP","RSMP22568",1.8935,52.60742,NA
"18465","RSMP","RSMP22569",1.89374,52.02354,5.29327217291787
"18466","RSMP","RSMP2257",-4.65268,51.1968,35.7129860611516
"18467","RSMP","RSMP22570",1.89393,52.81109,0.807729603344961
"18468","RSMP","RSMP22571",1.89396,52.51746,4.37278446229001
"18469","RSMP","RSMP22572",1.89429,51.94496,3.2768288744188
"18470","RSMP","RSMP22573",1.89432,52.79205,0.271409750600346
"18471","RSMP","RSMP22574",1.89498,53.26365,0.00371632895925759
"18472","RSMP","RSMP22575",1.89508,60.53498,6.92838172034361
"18473","RSMP","RSMP22576",1.89563,53.92909,1.86691345112385
"18474","RSMP","RSMP22577",1.89565,52.57888,0.42048983173077
"18475","RSMP","RSMP22578",1.89567,52.57756,0.120139951923077
"18476","RSMP","RSMP22579",1.89572,52.57884,NA
"18477","RSMP","RSMP2258",-4.65244,51.17477,13.9533694193352
"18478","RSMP","RSMP22580",1.89622,52.07928,1.48134053059223
"18479","RSMP","RSMP22581",1.89623,52.0215,17.6385414327318
"18480","RSMP","RSMP22582",1.89643,52.48137,6.46356545442619
"18481","RSMP","RSMP22583",1.89663,51.96242,10.7926094214167
"18482","RSMP","RSMP22584",1.89676,53.48804,0.481370539967985
"18483","RSMP","RSMP22585",1.89715,54.80502,0.0418305990784186
"18484","RSMP","RSMP22586",1.89716,54.45539,11.9653024577521
"18485","RSMP","RSMP22587",1.89738,52.56603,0.0636896379965475
"18486","RSMP","RSMP22588",1.89738,53.95434,0.862723706924017
"18487","RSMP","RSMP22589",1.89748,52.61569,0.147149203441827
"18488","RSMP","RSMP2259",-4.65241,51.18538,4.62845683490045
"18489","RSMP","RSMP22590",1.89754,54.89215,0.0992799766966774
"18490","RSMP","RSMP22591",1.89767,51.62568,2.61900802631462
"18491","RSMP","RSMP22592",1.8977,54.97945,1.31086174433873
"18492","RSMP","RSMP22593",1.89775,55.06678,9.61538108614009
"18493","RSMP","RSMP22594",1.89776,53.54223,0.855766925557173
"18494","RSMP","RSMP22595",1.89777,52.55417,0.00650130462524635
"18495","RSMP","RSMP22596",1.89777,53.97025,0.13727781423895
"18496","RSMP","RSMP22597",1.89785,53.61792,0.974938356769204
"18497","RSMP","RSMP22598",1.89808,52.53312,0.331978835163089
"18498","RSMP","RSMP22599",1.89846,53.89909,0.374595345784333
"18499","RSMP","RSMP226",-8.33203,49.99577,0.586932885610425
"18500","RSMP","RSMP2260",-4.65082,51.71051,26.6654816201457
"18501","RSMP","RSMP22600",1.89849,53.50666,0.335220100050587
"18502","RSMP","RSMP22601",1.8987,52.50612,0.214639244186568
"18503","RSMP","RSMP22602",1.89871,56.56295,8.47935597251416
"18504","RSMP","RSMP22603",1.8988,52.62928,1.94351274287899
"18505","RSMP","RSMP22604",1.89881,51.76388,0.629463654525305
"18506","RSMP","RSMP22605",1.89885,52.63006,0.404333687210088
"18507","RSMP","RSMP22606",1.89886,53.50671,0.0605678914592576
"18508","RSMP","RSMP22607",1.89888,52.63004,2.86752998659229
"18509","RSMP","RSMP22608",1.89895,52.797,0.487677895701107
"18510","RSMP","RSMP22609",1.89913,52.21832,0.690596912362135
"18511","RSMP","RSMP2261",-4.65079,54.78562,61.2413139609576
"18512","RSMP","RSMP22610",1.89932,52.65413,1.00291391735621
"18513","RSMP","RSMP22611",1.89952,56.2703,5.91874839170482
"18514","RSMP","RSMP22612",1.90024,53.42329,0.564572601038367
"18515","RSMP","RSMP22613",1.90039,52.59166,1.19828305056213
"18516","RSMP","RSMP22614",1.90043,52.59165,0.0600699759615385
"18517","RSMP","RSMP22615",1.90044,52.59166,0.180209927884616
"18518","RSMP","RSMP22616",1.90049,52.59171,0.240279903846154
"18519","RSMP","RSMP22617",1.90049,52.59866,0.0636896379965475
"18520","RSMP","RSMP22618",1.9005,52.59162,0.0600699759615385
"18521","RSMP","RSMP22619",1.90054,51.8033,6.43895886144234
"18522","RSMP","RSMP2262",-4.65058,51.71032,135.851088160828
"18523","RSMP","RSMP22620",1.90063,53.50624,0.917967696370692
"18524","RSMP","RSMP22621",1.90063,54.89614,0.212114581729013
"18525","RSMP","RSMP22622",1.90064,52.59058,0.252399925080402
"18526","RSMP","RSMP22623",1.90067,52.11482,1.23957325165725
"18527","RSMP","RSMP22624",1.90067,52.59056,0.135289978465887
"18528","RSMP","RSMP22625",1.9007,52.59056,0.00567830623541473
"18529","RSMP","RSMP22626",1.90072,52.59175,0.0600699759615385
"18530","RSMP","RSMP22627",1.90079,52.02515,8.11417946179425
"18531","RSMP","RSMP22628",1.90089,52.80942,0.545246984534881
"18532","RSMP","RSMP22629",1.90101,51.70462,0.970304761195445
"18533","RSMP","RSMP2263",-4.65055,53.63836,1.84085885681782
"18534","RSMP","RSMP22630",1.9016,52.44106,2.00506087576376
"18535","RSMP","RSMP22631",1.90198,53.87146,3.13959143660558
"18536","RSMP","RSMP22632",1.9027,53.65347,28.374596951296
"18537","RSMP","RSMP22633",1.90275,52.73437,0.0699629739728581
"18538","RSMP","RSMP22634",1.90277,52.73435,0.0600699759615385
"18539","RSMP","RSMP22635",1.90284,52.46693,4.83502360030577
"18540","RSMP","RSMP22636",1.90285,52.79108,0.917448101539898
"18541","RSMP","RSMP22637",1.90292,52.7507,0.141494215949475
"18542","RSMP","RSMP22638",1.90294,52.73406,0.0600699759615385
"18543","RSMP","RSMP22639",1.90296,52.46689,0.0278690733514101
"18544","RSMP","RSMP22640",1.90299,52.73414,0.529237540229417
"18545","RSMP","RSMP22641",1.90302,52.73302,1.73954650301652
"18546","RSMP","RSMP22642",1.90303,52.46594,NA
"18547","RSMP","RSMP22643",1.90303,52.7341,NA
"18548","RSMP","RSMP22644",1.90304,52.7341,0.296827497431798
"18549","RSMP","RSMP22645",1.90305,52.73413,0.0222754244132276
"18550","RSMP","RSMP22646",1.90307,52.7341,NA
"18551","RSMP","RSMP22647",1.9031,52.73409,0.0384712746089237
"18552","RSMP","RSMP22648",1.90311,52.73405,0.124075375047444
"18553","RSMP","RSMP22649",1.90312,52.73409,0.0797470915833755
"18554","RSMP","RSMP2265",-4.65045,51.71039,174.682808433594
"18555","RSMP","RSMP22650",1.90318,52.73407,0.0634749998799722
"18556","RSMP","RSMP22651",1.90329,53.93417,32.6765320692861
"18557","RSMP","RSMP22652",1.90333,51.70334,4.52144240004194
"18558","RSMP","RSMP22653",1.90349,52.60739,0.0600699759615385
"18559","RSMP","RSMP22654",1.9037,52.55948,0.0675038250596962
"18560","RSMP","RSMP22655",1.90384,53.47288,1.4714783269527
"18561","RSMP","RSMP22656",1.90406,52.03493,5.1073064126405
"18562","RSMP","RSMP22657",1.90422,52.52615,NA
"18563","RSMP","RSMP22658",1.90426,52.5864,0.145787435691307
"18564","RSMP","RSMP22659",1.90439,52.58755,0.123759613958086
"18565","RSMP","RSMP2266",-4.65,51.71,59.0966210396811
"18566","RSMP","RSMP22660",1.90443,52.58751,0.120139951923077
"18567","RSMP","RSMP22661",1.90495,52.49398,0.399518087024499
"18568","RSMP","RSMP22662",1.905,52.09163,1.07334783492718
"18569","RSMP","RSMP22663",1.90508,53.27699,0.899502913491002
"18570","RSMP","RSMP22664",1.90514,54.86534,9.01574070684491
"18571","RSMP","RSMP22665",1.90543,53.9183,0.404736796004151
"18572","RSMP","RSMP22666",1.90551,52.3933,0.0634749998799722
"18573","RSMP","RSMP22667",1.90557,54.78849,13.0401163310242
"18574","RSMP","RSMP22668",1.9056,52.54264,NA
"18575","RSMP","RSMP22669",1.90586,52.57616,0.0118062693731022
"18576","RSMP","RSMP2267",-4.65,52.75,1.0364700442054
"18577","RSMP","RSMP22670",1.90598,52.02929,6.81650677506321
"18578","RSMP","RSMP22671",1.90609,52.81878,0.240279903846154
"18579","RSMP","RSMP22672",1.90611,51.705,0.0130026092504927
"18580","RSMP","RSMP22673",1.90625,52.16273,29.1327661555602
"18581","RSMP","RSMP22674",1.90628,53.46335,5.326932136562
"18582","RSMP","RSMP22675",1.90642,51.6433,19.6759523148858
"18583","RSMP","RSMP22676",1.90643,52.02915,0.60894211313496
"18584","RSMP","RSMP22677",1.90652,52.51525,6.83087367597325
"18585","RSMP","RSMP22678",1.90666,52.72984,0.180209927884616
"18586","RSMP","RSMP22679",1.90671,52.02818,0.964330066981149
"18587","RSMP","RSMP2268",-4.64976,51.48165,0.0158767123287671
"18588","RSMP","RSMP22680",1.90671,52.7286,NA
"18589","RSMP","RSMP22681",1.90672,52.7286,0.149890610771276
"18590","RSMP","RSMP22682",1.90673,52.72988,0.948424823972911
"18591","RSMP","RSMP22683",1.90678,52.72862,0.00996925805907066
"18592","RSMP","RSMP22684",1.9069,53.63018,1.0880322434309
"18593","RSMP","RSMP22685",1.90693,52.72999,NA
"18594","RSMP","RSMP22686",1.90695,52.0288,3.52518628370231
"18595","RSMP","RSMP22687",1.90697,52.72998,0.0730725852120312
"18596","RSMP","RSMP22688",1.90698,52.72998,0.285264118234939
"18597","RSMP","RSMP22689",1.90702,52.72994,0.0999362303321542
"18598","RSMP","RSMP2269",-4.6496,51.48156,0.588295525474141
"18599","RSMP","RSMP22690",1.9073,52.67532,0.688604944494307
"18600","RSMP","RSMP22691",1.90735,51.71237,15.1824180629093
"18601","RSMP","RSMP22692",1.90742,51.91295,0.0600699759615385
"18602","RSMP","RSMP22693",1.90755,52.02929,2.36118074233259
"18603","RSMP","RSMP22694",1.9083,51.96527,0.303433660729164
"18604","RSMP","RSMP22695",1.90832,52.47829,0.0357557150461393
"18605","RSMP","RSMP22696",1.9085,51.96524,3.87271744301947
"18606","RSMP","RSMP22697",1.90854,51.96533,2.08413690667389
"18607","RSMP","RSMP22698",1.90883,52.02817,0.99522720243821
"18608","RSMP","RSMP22699",1.90898,52.52105,0.00567830623541473
"18609","RSMP","RSMP227",-8.33196,49.94551,0.743026806596866
"18610","RSMP","RSMP2270",-4.64958,51.48167,3.00298188060142
"18611","RSMP","RSMP22700",1.90899,52.52196,0.699227616495565
"18612","RSMP","RSMP22701",1.90899,52.56817,0.0130026092504927
"18613","RSMP","RSMP22702",1.90902,52.52192,NA
"18614","RSMP","RSMP22703",1.90943,52.12712,1.44820924227989
"18615","RSMP","RSMP22704",1.90964,51.91809,0.0647022740276442
"18617","RSMP","RSMP22706",1.90983,52.0185,0.296674868584943
"18618","RSMP","RSMP22707",1.90993,52.55966,NA
"18619","RSMP","RSMP22708",1.91,52.39,0.123544975841511
"18620","RSMP","RSMP2271",-4.64956,51.48175,27.4964572587459
"18621","RSMP","RSMP22710",1.91008,52.5587,0.126199962540201
"18622","RSMP","RSMP22711",1.91008,52.55871,0.00303000530856205
"18623","RSMP","RSMP22712",1.91008,52.55975,0.930983024189607
"18624","RSMP","RSMP22713",1.9101,52.55976,NA
"18625","RSMP","RSMP22714",1.91012,52.55976,0.13314256117357
"18626","RSMP","RSMP22715",1.91013,52.59248,NA
"18627","RSMP","RSMP22716",1.91022,52.5587,0.0600699759615385
"18628","RSMP","RSMP22717",1.91031,53.60737,2.29634439653224
"18629","RSMP","RSMP22718",1.91044,53.82364,0.731376863717621
"18630","RSMP","RSMP22719",1.91048,52.06925,57.7234964705015
"18631","RSMP","RSMP2272",-4.64955,51.48171,0.0218577458698929
"18632","RSMP","RSMP22720",1.91077,52.03808,23.8905406509087
"18633","RSMP","RSMP22721",1.91088,53.34146,0.0783463752975072
"18634","RSMP","RSMP22722",1.91099,52.62617,0.409338516895091
"18635","RSMP","RSMP22723",1.911,52.62703,1.61230799067001
"18636","RSMP","RSMP22724",1.91127,52.81117,4.15922038297887
"18637","RSMP","RSMP22725",1.91131,52.79581,0.128952520956682
"18638","RSMP","RSMP22726",1.91165,52.81115,4.18323840733889
"18639","RSMP","RSMP22727",1.91167,52.03333,20.0913033109899
"18640","RSMP","RSMP22728",1.91167,52.06757,45.0018701557459
"18641","RSMP","RSMP22729",1.91168,52.0248,3.84492601293274
"18642","RSMP","RSMP2273",-4.64954,51.48164,1.61370416546474
"18643","RSMP","RSMP22730",1.91168,52.68073,0.829700274172234
"18644","RSMP","RSMP22731",1.91176,53.47583,42.876663240689
"18645","RSMP","RSMP22732",1.91192,52.60063,NA
"18646","RSMP","RSMP22733",1.91198,52.55277,NA
"18647","RSMP","RSMP22734",1.912,52.60059,NA
"18648","RSMP","RSMP22735",1.91203,52.02552,2.30728930509754
"18649","RSMP","RSMP22736",1.91208,52.59968,0.567899831430905
"18650","RSMP","RSMP22737",1.91225,52.0253,0.481967158867463
"18651","RSMP","RSMP22738",1.91226,52.025,0.631635896851343
"18652","RSMP","RSMP22739",1.91233,52.025,3.04168647102915
"18653","RSMP","RSMP2274",-4.64951,51.48164,2.36484008765987
"18654","RSMP","RSMP22740",1.91235,52.60389,0.0600699759615385
"18655","RSMP","RSMP22741",1.91238,52.02558,46.5444536266017
"18656","RSMP","RSMP22742",1.9124,52.60287,1.37391968971795
"18657","RSMP","RSMP22743",1.91243,52.60391,0.0600699759615385
"18658","RSMP","RSMP22744",1.91244,52.0249,2.72353864470753
"18659","RSMP","RSMP22745",1.91247,52.60291,1.06712480237197
"18660","RSMP","RSMP22746",1.91247,52.60388,NA
"18661","RSMP","RSMP22747",1.91248,52.60285,0.0677322793362063
"18662","RSMP","RSMP22748",1.9125,52.0235,5.76401163857864
"18663","RSMP","RSMP22749",1.91252,52.65758,0.360013442912273
"18664","RSMP","RSMP2275",-4.64951,51.48171,2.39676989859077
"18665","RSMP","RSMP22750",1.91254,52.02487,1.73858354665984
"18666","RSMP","RSMP22751",1.91255,52.02546,8.28726952781135
"18667","RSMP","RSMP22752",1.91257,52.02475,9.03751725844999
"18668","RSMP","RSMP22753",1.91265,52.04082,0.94497580866996
"18669","RSMP","RSMP22754",1.91266,52.60396,0.197726484117942
"18670","RSMP","RSMP22756",1.91268,53.94411,5.22802068466525
"18671","RSMP","RSMP22757",1.91271,52.65653,0.566078695960948
"18672","RSMP","RSMP22758",1.91273,52.65654,0.322395816890968
"18673","RSMP","RSMP22759",1.91275,52.65649,2.42328725945798
"18674","RSMP","RSMP2276",-4.64946,51.70997,115.343430186364
"18675","RSMP","RSMP22760",1.91279,52.0254,2.22135901905272
"18676","RSMP","RSMP22761",1.91281,53.22492,0.300709563168921
"18677","RSMP","RSMP22762",1.91286,52.65772,0.0630999812701006
"18678","RSMP","RSMP22763",1.91298,52.04106,0.317688575568029
"18679","RSMP","RSMP22764",1.913,52.02467,15.996085319708
"18680","RSMP","RSMP22765",1.91301,52.04056,1.22531352882955
"18681","RSMP","RSMP22766",1.91302,52.02555,4.73828593258967
"18682","RSMP","RSMP22767",1.91316,52.0246,2.51779099329836
